jockey_id,jockey,total_races,wins,top3,total_prize,win_rate,top3_rate,turf_races,turf_wins,turf_top3,turf_wr,dirt_races,dirt_wins,dirt_top3,dirt_wr,sprint_races,sprint_wins,sprint_wr,mile_races,mile_wins,mile_wr,middle_races,middle_wins,middle_wr,long_races,long_wins,long_wr
00629,木幡初広,2926,107,424,202179,0.036568694463431306,0.14490772385509226,1432.0,40.0,188.0,0.027932960893854747,1494.0,67.0,236.0,0.04484605087014726,1258.0,58.0,0.046104928457869634,1207.0,37.0,0.030654515327257662,327.0,9.0,0.027522935779816515,134.0,3.0,0.022388059701492536
00635,中舘英二,2420,234,566,311920,0.09669421487603305,0.23388429752066114,1283.0,95.0,233.0,0.0740452065471551,1137.0,139.0,333.0,0.12225153913808268,1082.0,111.0,0.10258780036968576,919.0,87.0,0.09466811751904244,306.0,24.0,0.0784313725490196,113.0,12.0,0.10619469026548672
00637,石橋守,443,7,36,15760,0.01580135440180587,0.08126410835214447,176.0,3.0,16.0,0.017045454545454544,267.0,4.0,20.0,0.0149812734082397,240.0,5.0,0.020833333333333332,161.0,2.0,0.012422360248447204,34.0,0.0,0.0,8.0,0.0,0.0
00641,柴田善臣,6845,467,1464,982072,0.06822498173849526,0.21387874360847334,3562.0,245.0,729.0,0.06878158338012352,3283.0,222.0,735.0,0.06762107828205909,2595.0,195.0,0.07514450867052024,3113.0,201.0,0.06456794089302924,864.0,52.0,0.06018518518518518,273.0,19.0,0.0695970695970696
00643,田島裕和,18,0,0,74,0.0,0.0,6.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,9.0,0.0,0.0,7.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
00652,熊沢重文,2636,144,427,290806,0.054628224582701064,0.16198786039453716,1219.0,63.0,207.0,0.051681706316652996,1417.0,81.0,220.0,0.05716302046577276,935.0,21.0,0.022459893048128343,775.0,26.0,0.03354838709677419,215.0,6.0,0.027906976744186046,711.0,91.0,0.1279887482419128
00655,林満明,472,50,134,126148,0.1059322033898305,0.2838983050847458,222.0,21.0,64.0,0.0945945945945946,250.0,29.0,70.0,0.116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,472.0,50.0,0.1059322033898305
00660,横山典弘,7493,955,2442,2142661,0.1274522888028827,0.32590417723208326,4104.0,466.0,1248.0,0.11354775828460038,3389.0,489.0,1194.0,0.14429035113602834,2437.0,309.0,0.12679524004924086,3565.0,490.0,0.13744740532959326,1117.0,110.0,0.09847806624888093,374.0,46.0,0.12299465240641712
00663,蛯名正義,6959,764,2066,1581248,0.10978588877712316,0.29688173588159217,3775.0,424.0,1161.0,0.112317880794702,3184.0,340.0,905.0,0.10678391959798995,2300.0,244.0,0.10608695652173913,3266.0,347.0,0.10624617268830373,1029.0,129.0,0.12536443148688048,364.0,44.0,0.12087912087912088
00666,武豊,9595,1317,3487,3236188,0.13725898905680042,0.3634184471078687,5494.0,720.0,1919.0,0.1310520567892246,4101.0,597.0,1568.0,0.14557425018288223,3593.0,508.0,0.14138602838853326,4085.0,527.0,0.12900856793145654,1522.0,232.0,0.15243101182654403,395.0,50.0,0.12658227848101267
00672,菊沢隆徳,23,0,5,1215,0.0,0.21739130434782608,7.0,0.0,1.0,0.0,16.0,0.0,4.0,0.0,6.0,0.0,0.0,14.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0
00674,芹沢純一,443,14,42,24030,0.03160270880361174,0.09480812641083522,179.0,5.0,17.0,0.027932960893854747,264.0,9.0,25.0,0.03409090909090909,217.0,4.0,0.018433179723502304,163.0,6.0,0.03680981595092025,52.0,4.0,0.07692307692307693,11.0,0.0,0.0
00679,小野次郎,181,7,23,10821,0.03867403314917127,0.1270718232044199,86.0,4.0,13.0,0.046511627906976744,95.0,3.0,10.0,0.031578947368421054,81.0,5.0,0.06172839506172839,78.0,0.0,0.0,14.0,1.0,0.07142857142857142,8.0,1.0,0.125
00682,佐藤哲三,1293,124,375,280938,0.09590100541376644,0.2900232018561485,714.0,70.0,212.0,0.09803921568627451,579.0,54.0,163.0,0.09326424870466321,539.0,49.0,0.09090909090909091,559.0,56.0,0.1001788908765653,158.0,17.0,0.10759493670886076,37.0,2.0,0.05405405405405406
00684,田中勝春,6796,415,1308,807293,0.06106533254855798,0.19246615656268393,3306.0,198.0,641.0,0.05989110707803993,3490.0,217.0,667.0,0.062177650429799426,2494.0,152.0,0.06094627105052125,3171.0,189.0,0.059602649006622516,842.0,62.0,0.07363420427553444,289.0,12.0,0.04152249134948097
00685,角田晃一,42,3,8,4868,0.07142857142857142,0.19047619047619047,12.0,0.0,1.0,0.0,30.0,3.0,7.0,0.1,25.0,2.0,0.08,14.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,0.5
00689,江田照男,8516,272,997,520501,0.03193987787693753,0.11707374354156881,3832.0,112.0,429.0,0.029227557411273485,4684.0,160.0,568.0,0.034158838599487616,3407.0,131.0,0.03845024948635163,3767.0,114.0,0.03026280860100876,989.0,17.0,0.017189079878665317,353.0,10.0,0.028328611898016998
00691,北沢伸也,832,102,286,227426,0.12259615384615384,0.34375,515.0,57.0,171.0,0.11067961165048544,317.0,45.0,115.0,0.14195583596214512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,832.0,102.0,0.12259615384615384
00695,浜野谷憲,552,35,112,64786,0.06340579710144928,0.2028985507246377,334.0,25.0,68.0,0.0748502994011976,218.0,10.0,44.0,0.045871559633027525,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,550.0,35.0,0.06363636363636363
00699,郷原洋司,173,2,12,4942,0.011560693641618497,0.06936416184971098,69.0,1.0,2.0,0.014492753623188406,104.0,1.0,10.0,0.009615384615384616,69.0,1.0,0.014492753623188406,84.0,1.0,0.011904761904761904,12.0,0.0,0.0,8.0,0.0,0.0
00700,四位洋文,3667,361,1037,760238,0.09844559585492228,0.28279247341150804,2248.0,209.0,641.0,0.09297153024911033,1419.0,152.0,396.0,0.10711768851303735,1349.0,115.0,0.08524833209785027,1589.0,169.0,0.10635619886721208,523.0,55.0,0.10516252390057361,206.0,22.0,0.10679611650485436
00705,藤田伸二,2810,283,787,541145,0.100711743772242,0.2800711743772242,1537.0,145.0,423.0,0.09433962264150944,1273.0,138.0,364.0,0.10840534171249018,1094.0,113.0,0.10329067641681901,1220.0,115.0,0.0942622950819672,373.0,38.0,0.10187667560321716,123.0,17.0,0.13821138211382114
00709,上村洋行,1312,87,235,130685,0.0663109756097561,0.17911585365853658,711.0,45.0,126.0,0.06329113924050633,601.0,42.0,109.0,0.06988352745424292,531.0,33.0,0.062146892655367235,544.0,38.0,0.06985294117647059,181.0,12.0,0.06629834254143646,56.0,4.0,0.07142857142857142
00711,後藤浩輝,2498,255,749,502523,0.10208166533226581,0.29983987189751804,1183.0,119.0,357.0,0.10059171597633136,1315.0,136.0,392.0,0.10342205323193916,883.0,90.0,0.10192525481313704,1173.0,124.0,0.10571184995737426,325.0,25.0,0.07692307692307693,117.0,16.0,0.13675213675213677
00712,小林淳一,742,13,56,24258,0.01752021563342318,0.07547169811320754,330.0,6.0,26.0,0.01818181818181818,412.0,7.0,30.0,0.01699029126213592,322.0,7.0,0.021739130434782608,333.0,6.0,0.018018018018018018,73.0,0.0,0.0,14.0,0.0,0.0
00714,橋本美純,5,0,2,480,0.0,0.4,1.0,0.0,0.0,0.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
00715,横山義行,420,26,89,60058,0.06190476190476191,0.2119047619047619,166.0,13.0,37.0,0.0783132530120482,254.0,13.0,52.0,0.051181102362204724,72.0,1.0,0.013888888888888888,53.0,0.0,0.0,13.0,0.0,0.0,282.0,25.0,0.08865248226950355
00718,飯田祐史,546,26,77,49196,0.047619047619047616,0.14102564102564102,298.0,19.0,51.0,0.06375838926174497,248.0,7.0,26.0,0.028225806451612902,302.0,17.0,0.056291390728476824,186.0,5.0,0.026881720430107527,41.0,3.0,0.07317073170731707,17.0,1.0,0.058823529411764705
00719,伊藤直人,154,3,16,6788,0.01948051948051948,0.1038961038961039,62.0,0.0,2.0,0.0,92.0,3.0,14.0,0.03260869565217391,67.0,0.0,0.0,71.0,3.0,0.04225352112676056,12.0,0.0,0.0,4.0,0.0,0.0
00722,小林徹弥,1550,43,144,71222,0.027741935483870966,0.09290322580645162,553.0,15.0,50.0,0.027124773960216998,997.0,28.0,94.0,0.028084252758274825,773.0,16.0,0.02069857697283312,641.0,21.0,0.0327613104524181,114.0,4.0,0.03508771929824561,22.0,2.0,0.09090909090909091
00725,宗像徹,53,3,9,5423,0.05660377358490566,0.16981132075471697,7.0,0.0,0.0,0.0,46.0,3.0,9.0,0.06521739130434782,4.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,47.0,3.0,0.06382978723404255
00726,岩部純二,2093,51,170,77411,0.024366937410415672,0.08122312470138557,775.0,14.0,53.0,0.01806451612903226,1318.0,37.0,117.0,0.028072837632776935,1172.0,36.0,0.030716723549488054,735.0,10.0,0.013605442176870748,151.0,3.0,0.019867549668874173,35.0,2.0,0.05714285714285714
00727,植野貴也,834,81,250,172711,0.09712230215827339,0.2997601918465228,486.0,49.0,125.0,0.10082304526748971,348.0,32.0,125.0,0.09195402298850575,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,830.0,81.0,0.09759036144578313
00728,菊地昇吾,4,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0
00729,小林久晃,46,0,0,74,0.0,0.0,21.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,21.0,0.0,0.0,17.0,0.0,0.0,5.0,0.0,0.0,3.0,0.0,0.0
00730,高山太郎,11,0,0,0,0.0,0.0,4.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,5.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
00732,幸英明,14278,960,3201,1984246,0.0672363076061073,0.22419106317411402,6900.0,387.0,1363.0,0.05608695652173913,7378.0,573.0,1838.0,0.07766332339387368,6005.0,444.0,0.07393838467943381,5720.0,375.0,0.06555944055944056,2150.0,121.0,0.05627906976744186,403.0,20.0,0.04962779156327544
00733,吉田豊,8943,531,1752,1074129,0.0593760483059376,0.19590741361959074,4270.0,236.0,757.0,0.05526932084309134,4673.0,295.0,995.0,0.06312861117055425,3196.0,193.0,0.060387984981226536,4147.0,235.0,0.05666747046057391,1168.0,70.0,0.059931506849315065,432.0,33.0,0.0763888888888889
00734,渡辺薫彦,1259,42,117,77868,0.03335980937251787,0.09293089753772836,594.0,16.0,45.0,0.026936026936026935,665.0,26.0,72.0,0.039097744360902256,628.0,25.0,0.03980891719745223,489.0,14.0,0.028629856850715747,123.0,3.0,0.024390243902439025,19.0,0.0,0.0
00815,川原正一,107,2,11,5758,0.018691588785046728,0.102803738317757,43.0,0.0,3.0,0.0,64.0,2.0,8.0,0.03125,55.0,2.0,0.03636363636363636,39.0,0.0,0.0,11.0,0.0,0.0,2.0,0.0,0.0
00817,的場文男,10,0,1,180,0.0,0.1,7.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0
00836,安藤光彰,376,10,33,18615,0.026595744680851064,0.08776595744680851,162.0,6.0,15.0,0.037037037037037035,214.0,4.0,18.0,0.018691588785046728,143.0,4.0,0.027972027972027972,173.0,3.0,0.017341040462427744,50.0,3.0,0.06,10.0,0.0,0.0
00837,井上俊彦,24,0,1,640,0.0,0.041666666666666664,21.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,9.0,0.0,0.0,12.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0
00839,戸部尚実,1,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00843,モッセ,14,0,2,4920,0.0,0.14285714285714285,9.0,0.0,1.0,0.0,5.0,0.0,1.0,0.0,6.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0
00856,ベイズ,4,0,0,230,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
00863,石崎隆之,8,0,1,855,0.0,0.125,8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00865,ブフ,1,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
00875,デットー,37,10,19,12300,0.2702702702702703,0.5135135135135135,26.0,7.0,15.0,0.2692307692307692,11.0,3.0,4.0,0.2727272727272727,8.0,2.0,0.25,16.0,4.0,0.25,8.0,3.0,0.375,5.0,1.0,0.2
00878,ジャルネ,7,0,0,310,0.0,0.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
00879,スティー,5,0,0,0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
00882,ムルタ,17,3,4,5907,0.17647058823529413,0.23529411764705882,14.0,3.0,3.0,0.21428571428571427,3.0,0.0,1.0,0.0,2.0,0.0,0.0,8.0,2.0,0.25,5.0,1.0,0.2,2.0,0.0,0.0
00890,ヒューズ,9,1,3,2759,0.1111111111111111,0.3333333333333333,7.0,1.0,2.0,0.14285714285714285,2.0,0.0,1.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,2.0,1.0,0.5,1.0,0.0,0.0
00894,小牧太,6185,456,1317,874339,0.07372675828617624,0.2129345189975748,2862.0,210.0,605.0,0.07337526205450734,3323.0,246.0,712.0,0.07402949142341259,2618.0,179.0,0.06837280366692132,2532.0,199.0,0.07859399684044234,845.0,69.0,0.08165680473372781,190.0,9.0,0.04736842105263158
00897,デザーモ,20,0,3,1030,0.0,0.15,11.0,0.0,3.0,0.0,9.0,0.0,0.0,0.0,9.0,0.0,0.0,7.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0
00907,桑島孝春,5,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00945,安藤勝己,749,116,309,330521,0.1548731642189586,0.41255006675567424,472.0,68.0,188.0,0.1440677966101695,277.0,48.0,121.0,0.17328519855595667,223.0,39.0,0.17488789237668162,349.0,54.0,0.15472779369627507,120.0,16.0,0.13333333333333333,57.0,7.0,0.12280701754385964
01001,青木芳之,48,1,2,890,0.020833333333333332,0.041666666666666664,22.0,1.0,2.0,0.045454545454545456,26.0,0.0,0.0,0.0,26.0,0.0,0.0,18.0,1.0,0.05555555555555555,3.0,0.0,0.0,1.0,0.0,0.0
01003,金折知則,60,2,7,4670,0.03333333333333333,0.11666666666666667,18.0,1.0,2.0,0.05555555555555555,42.0,1.0,5.0,0.023809523809523808,20.0,0.0,0.0,11.0,0.0,0.0,2.0,0.0,0.0,27.0,2.0,0.07407407407407407
01004,西田雄一,3767,89,364,185966,0.023626227767454207,0.09662861693655429,1837.0,51.0,189.0,0.027762656505171474,1930.0,38.0,175.0,0.019689119170984457,2000.0,57.0,0.0285,1300.0,22.0,0.016923076923076923,323.0,3.0,0.009287925696594427,144.0,7.0,0.04861111111111111
01005,西谷誠,711,87,239,198112,0.12236286919831224,0.3361462728551336,397.0,47.0,132.0,0.11838790931989925,314.0,40.0,107.0,0.12738853503184713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.0,87.0,0.12236286919831224
01006,野元昭嘉,592,17,55,27881,0.028716216216216218,0.0929054054054054,282.0,11.0,37.0,0.03900709219858156,310.0,6.0,18.0,0.01935483870967742,306.0,11.0,0.03594771241830065,201.0,3.0,0.014925373134328358,61.0,2.0,0.03278688524590164,24.0,1.0,0.041666666666666664
01008,山本康志,717,51,166,113395,0.07112970711297072,0.2315202231520223,431.0,30.0,100.0,0.06960556844547564,286.0,21.0,66.0,0.07342657342657342,2.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,710.0,51.0,0.07183098591549296
01009,柴田大知,9885,428,1604,955940,0.04329792615073343,0.16226605968639352,5408.0,276.0,999.0,0.05103550295857988,4477.0,152.0,605.0,0.03395130667857941,3307.0,132.0,0.03991533111581494,4527.0,177.0,0.0390987408880053,1533.0,81.0,0.05283757338551859,518.0,38.0,0.07335907335907337
01010,柴田未崎,778,14,58,25650,0.017994858611825194,0.07455012853470437,322.0,5.0,30.0,0.015527950310559006,456.0,9.0,28.0,0.019736842105263157,285.0,3.0,0.010526315789473684,317.0,6.0,0.01892744479495268,116.0,3.0,0.02586206896551724,60.0,2.0,0.03333333333333333
01011,高橋亮,170,7,20,11560,0.041176470588235294,0.11764705882352941,80.0,0.0,6.0,0.0,90.0,7.0,14.0,0.07777777777777778,77.0,7.0,0.09090909090909091,70.0,0.0,0.0,22.0,0.0,0.0,1.0,0.0,0.0
01014,福永祐一,9639,1535,3912,3230505,0.1592488847390808,0.40585122938064117,5376.0,920.0,2269.0,0.17113095238095238,4263.0,615.0,1643.0,0.1442646023926812,3514.0,554.0,0.15765509391007398,4177.0,674.0,0.16135982762748385,1532.0,244.0,0.15926892950391644,416.0,63.0,0.15144230769230768
01015,古川吉洋,7444,383,1273,793723,0.0514508328855454,0.17101020956475013,3700.0,175.0,604.0,0.0472972972972973,3744.0,208.0,669.0,0.05555555555555555,2993.0,156.0,0.05212161710658202,3121.0,161.0,0.05158603011855174,998.0,48.0,0.04809619238476954,332.0,18.0,0.05421686746987952
01017,増沢由貴,21,0,0,130,0.0,0.0,10.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,8.0,0.0,0.0,11.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
01018,和田竜二,13703,939,3309,2097279,0.06852514048018682,0.241479967890243,6760.0,468.0,1665.0,0.06923076923076923,6943.0,471.0,1644.0,0.067838110326948,5530.0,355.0,0.06419529837251356,5646.0,395.0,0.06996103436060928,2077.0,151.0,0.07270101107366393,450.0,38.0,0.08444444444444445
01019,秋山真一,6370,469,1431,992000,0.07362637362637363,0.22464678178963893,3373.0,224.0,731.0,0.06640972428105545,2997.0,245.0,700.0,0.08174841508174842,2806.0,223.0,0.07947255880256593,2523.0,176.0,0.0697582243361078,830.0,54.0,0.06506024096385542,211.0,16.0,0.07582938388625593
01022,今村康成,160,6,24,13462,0.0375,0.15,43.0,1.0,7.0,0.023255813953488372,117.0,5.0,17.0,0.042735042735042736,3.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,151.0,6.0,0.039735099337748346
01023,江田勇亮,566,33,108,71518,0.05830388692579505,0.19081272084805653,311.0,19.0,64.0,0.06109324758842444,255.0,14.0,44.0,0.054901960784313725,10.0,0.0,0.0,13.0,1.0,0.07692307692307693,3.0,0.0,0.0,540.0,32.0,0.05925925925925926
01025,勝浦正樹,7712,458,1571,833448,0.05938796680497925,0.2037085062240664,3997.0,233.0,782.0,0.05829372029021766,3715.0,225.0,789.0,0.06056527590847914,3155.0,208.0,0.0659270998415214,3257.0,188.0,0.05772182990482039,929.0,42.0,0.04520990312163617,371.0,20.0,0.05390835579514825
01026,武幸四郎,2080,127,335,240825,0.061057692307692306,0.16105769230769232,1039.0,60.0,153.0,0.05774783445620789,1041.0,67.0,182.0,0.0643611911623439,914.0,43.0,0.047045951859956234,857.0,70.0,0.08168028004667445,243.0,12.0,0.04938271604938271,66.0,2.0,0.030303030303030304
01028,仲田雅興,28,0,0,240,0.0,0.0,4.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0
01029,武士沢友,6166,140,591,287182,0.02270515731430425,0.09584819980538437,2542.0,44.0,192.0,0.01730920535011802,3624.0,96.0,399.0,0.026490066225165563,2632.0,53.0,0.02013677811550152,2657.0,63.0,0.023710952201731274,680.0,19.0,0.027941176470588237,197.0,5.0,0.025380710659898477
01030,松田大作,4967,293,962,533756,0.05898932957519629,0.1936782766257298,2537.0,155.0,500.0,0.061095782420181315,2430.0,138.0,462.0,0.056790123456790124,2058.0,105.0,0.05102040816326531,1991.0,127.0,0.06378704168759418,710.0,42.0,0.059154929577464786,208.0,19.0,0.09134615384615384
01031,村田一誠,2844,83,306,164461,0.029184247538677918,0.10759493670886076,1353.0,42.0,150.0,0.031042128603104215,1491.0,41.0,156.0,0.02749832327297116,1233.0,42.0,0.0340632603406326,1210.0,28.0,0.023140495867768594,299.0,10.0,0.033444816053511704,102.0,3.0,0.029411764705882353
01032,池添謙一,8376,812,2274,2057265,0.09694364851957975,0.2714899713467049,4710.0,479.0,1330.0,0.10169851380042463,3666.0,333.0,944.0,0.09083469721767594,3183.0,289.0,0.09079484762802388,3619.0,374.0,0.1033434650455927,1209.0,104.0,0.08602150537634409,365.0,45.0,0.1232876712328767
01033,荻野要,39,0,3,1322,0.0,0.07692307692307693,17.0,0.0,0.0,0.0,22.0,0.0,3.0,0.0,26.0,0.0,0.0,12.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
01034,酒井学,8354,350,1234,850349,0.041896097677759155,0.14771367009815659,3915.0,149.0,589.0,0.03805874840357599,4439.0,201.0,645.0,0.045280468574003155,3881.0,184.0,0.04741046122133471,3112.0,113.0,0.03631105398457583,1096.0,44.0,0.040145985401459854,265.0,9.0,0.033962264150943396
01035,白浜雄造,617,71,195,153877,0.11507293354943274,0.3160453808752026,393.0,33.0,115.0,0.08396946564885496,224.0,38.0,80.0,0.16964285714285715,2.0,0.0,0.0,6.0,0.0,0.0,2.0,0.0,0.0,607.0,71.0,0.11696869851729819
01036,竹之下智,736,22,95,51485,0.029891304347826088,0.12907608695652173,287.0,5.0,24.0,0.017421602787456445,449.0,17.0,71.0,0.0378619153674833,354.0,5.0,0.014124293785310734,306.0,17.0,0.05555555555555555,58.0,0.0,0.0,18.0,0.0,0.0
01037,太宰啓介,7438,305,1109,630926,0.041005646679214844,0.14909922022048938,3424.0,128.0,481.0,0.037383177570093455,4014.0,177.0,628.0,0.044095665171898356,3392.0,120.0,0.03537735849056604,2868.0,119.0,0.04149232914923291,998.0,62.0,0.06212424849699399,180.0,4.0,0.022222222222222223
01038,中谷雄太,2673,124,415,240528,0.04638982416760194,0.15525626636737747,1398.0,68.0,202.0,0.04864091559370529,1275.0,56.0,213.0,0.04392156862745098,1114.0,54.0,0.04847396768402154,1049.0,35.0,0.03336510962821735,425.0,30.0,0.07058823529411765,85.0,5.0,0.058823529411764705
01040,穂苅寿彦,154,12,44,24384,0.07792207792207792,0.2857142857142857,43.0,3.0,9.0,0.06976744186046512,111.0,9.0,35.0,0.08108108108108109,2.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,149.0,12.0,0.08053691275167785
01043,北村宏司,9828,825,2499,1588344,0.08394383394383394,0.25427350427350426,4946.0,417.0,1281.0,0.08431055398301658,4882.0,408.0,1218.0,0.08357230643179026,3310.0,270.0,0.08157099697885196,4680.0,414.0,0.08846153846153847,1374.0,102.0,0.07423580786026202,464.0,39.0,0.08405172413793104
01046,高田潤,1074,143,334,313715,0.13314711359404097,0.31098696461824954,606.0,81.0,195.0,0.13366336633663367,468.0,62.0,139.0,0.13247863247863248,163.0,3.0,0.018404907975460124,181.0,6.0,0.03314917127071823,71.0,3.0,0.04225352112676056,659.0,131.0,0.19878603945371776
01047,高橋智大,62,0,2,1186,0.0,0.03225806451612903,36.0,0.0,1.0,0.0,26.0,0.0,1.0,0.0,22.0,0.0,0.0,23.0,0.0,0.0,12.0,0.0,0.0,5.0,0.0,0.0
01048,武英智,186,3,12,4808,0.016129032258064516,0.06451612903225806,67.0,1.0,3.0,0.014925373134328358,119.0,2.0,9.0,0.01680672268907563,89.0,2.0,0.02247191011235955,84.0,1.0,0.011904761904761904,9.0,0.0,0.0,4.0,0.0,0.0
01049,二本柳壮,1227,22,104,45922,0.017929910350448247,0.08475957620211899,560.0,11.0,59.0,0.019642857142857142,667.0,11.0,45.0,0.01649175412293853,734.0,13.0,0.017711171662125342,385.0,6.0,0.015584415584415584,78.0,0.0,0.0,30.0,3.0,0.1
