race_id,upset_level,top_popularity_reliability
202003010208,0,
202003010212,0,
202003010209,0,
202003010301,0,
202003010210,0,
202003010302,0,
202003010211,0,
202003010303,0,
202003010212,0,
202003010304,0,
202003010305,0,
202003010301,0,
202003010302,0,
202003010306,0,
202003010307,0,
202003010303,0,
202003010308,0,
202003010304,0,
202003010309,0,
202003010305,0,
202003010310,0,
202003010306,0,
202003010311,0,
202003010307,0,
202003010312,0,
202003010308,0,
202003010309,0,
202003010401,0,
202003010402,0,
202003010310,0,
202003010311,0,
202003010403,0,
202003010404,0,
202003010312,0,
202003010401,0,
202003010405,0,
202003010402,0,
202003010406,0,
202003010403,0,
202003010407,0,
202003010404,0,
202003010408,0,
202003010405,0,
202003010409,0,
202003010406,0,
202003010410,0,
202003010407,0,
202003010411,0,
202003010408,0,
202003010412,0,
202003010501,0,
202003010409,0,
202003010502,0,
202003010410,0,
202003010503,0,
202003010411,0,
202003010504,0,
202003010412,0,
202003010505,0,
202003010501,0,
202003010506,0,
202003010502,0,
202003010507,0,
202003010503,0,
202003010508,0,
202003010504,0,
202003010509,0,
202003010505,0,
202003010510,0,
202003010506,0,
202003010507,0,
202003010511,0,
202003010512,0,
202003010508,0,
202003010509,0,
202003010601,0,
202003010602,0,
202003010510,0,
202003010511,0,
202003010603,0,
202003010512,0,
202003010604,0,
202003010601,0,
202003010605,0,
202003010602,0,
202003010606,0,
202003010603,0,
202003010607,0,
202003010604,0,
202003010608,0,
202003010605,0,
202003010609,0,
202003010606,0,
202003010610,0,
202003010607,0,
202003010611,0,
202003010608,0,
202003010612,0,
202003010609,0,
202003010701,0,
202003010610,0,
202003010702,0,
202003010611,0,
202003010703,0,
202003010612,0,
202003010704,0,
202003010701,0,
202003010705,0,
202003010702,0,
202003010706,0,
202003010703,0,
202003010707,0,
202003010704,0,
202003010708,0,
202003010705,0,
202003010709,0,
202003010706,0,
202003010710,0,
202003010707,0,
202003010711,0,
202003010708,0,
202003010712,0,
202003010709,0,
202003010801,0,
202003010710,0,
202003010802,0,
202003010711,0,
202003010803,0,
202003010712,0,
202003010804,0,
202003010801,0,
202003010805,0,
202003010802,0,
202003010806,0,
202003010803,0,
202003010807,0,
202003010804,0,
202003010808,0,
202003010805,0,
202003010809,0,
202003010806,0,
202003010810,0,
202003010807,0,
202603010101,0,
202603010102,0,
202603010103,0,
202603010104,0,
202603010105,0,
202603010106,0,
202603010107,0,
202603010108,0,
202603010109,0,
202603010110,0,
202603010111,0,
202603010112,0,
202606030501,0,
202606030502,0,
202606030503,0,
202606030504,0,
202606030505,0,
202606030506,0,
202606030507,0,
202606030508,0,
202606030509,0,
202606030510,0,
202606030511,0,
202606030512,0,
202609020501,0,
202609020502,0,
202609020503,0,
202609020504,0,
202609020505,0,
202609020506,0,
202609020507,0,
202609020508,0,
202609020509,0,
202609020510,0,
202609020511,0,
202609020512,0,
202603010201,0,
202603010202,0,
202603010203,0,
202603010204,0,
202603010205,0,
202603010206,0,
202603010207,0,
202603010208,0,
202603010209,0,
202603010210,0,
202603010211,0,
202603010212,0,
202606030601,0,
202606030602,0,
202606030603,0,
202606030604,0,
202606030605,0,
202606030606,0,
202606030607,0,
202606030608,0,
202606030609,0,
202606030610,0,
202606030611,0,
202606030612,0,
202609020601,0,
202609020602,0,
202609020603,0,
202609020604,0,
202609020605,0,
202609020606,0,
202609020607,0,
202609020608,0,
202609020609,0,
202609020610,0,
202609020611,0,
202609020612,0,
202003010811,0,
202003010808,0,
202003010812,0,
202003010809,0,
202003020101,0,
202003010810,0,
202003020102,0,
202003010811,0,
202003020103,0,
202003010812,0,
202003020104,0,
202003020101,0,
202003020105,0,
202003020102,0,
202003020106,0,
202003020103,0,
202003020107,0,
202003020104,0,
202003020108,0,
202003020105,0,
202003020109,0,
202003020106,0,
202003020110,0,
202003020107,0,
202003020111,0,
202003020108,0,
202003020112,0,
202003020109,0,
202003020201,0,
202003020110,0,
202003020202,0,
202003020111,0,
202003020203,0,
202003020112,0,
202003020204,0,
202003020201,0,
202003020205,0,
202003020202,0,
202003020206,0,
202003020203,0,
202003020204,0,
202003020207,0,
202003020205,0,
202003020208,0,
202003020209,0,
202003020206,0,
202003020210,0,
202003020207,0,
202003020211,0,
202003020208,0,
202003020212,0,
202003020209,0,
202003020301,0,
202003020210,0,
202003020302,0,
202003020211,0,
202003020303,0,
202003020212,0,
202003020304,0,
202003020301,0,
202003020305,0,
202003020302,0,
202003020306,0,
202003020303,0,
202003020307,0,
202003020304,0,
202003020308,0,
202003020305,0,
202003020309,0,
202003020306,0,
202003020310,0,
202003020307,0,
202003020311,0,
202003020308,0,
202003020312,0,
202003020309,0,
202003020401,0,
202003020310,0,
202003020402,0,
202003020311,0,
202003020403,0,
202003020312,0,
202003020404,0,
202003020401,0,
202003020405,0,
202003020402,0,
202003020406,0,
202003020403,0,
202003020407,0,
202003020404,0,
202003020408,0,
202003020405,0,
202003020409,0,
202003020406,0,
202003020410,0,
202003020407,0,
202003020411,0,
202003020408,0,
202003020412,0,
202003020409,0,
202003020501,0,
202003020410,0,
202003020502,0,
202003020411,0,
202003020503,0,
202003020412,0,
202003020504,0,
202003020501,0,
202003020505,0,
202003020502,0,
202003020506,0,
202003020503,0,
202003020507,0,
202003020504,0,
202003020508,0,
202003020505,0,
202003020509,0,
202003020506,0,
202003020510,0,
202003020507,0,
202003020511,0,
202003020508,0,
202003020512,0,
202003020509,0,
202003020601,0,
202003020510,0,
202003020511,0,
202003020602,0,
202003020603,0,
202003020512,0,
202003020604,0,
202003020601,0,
202003020605,0,
202003020602,0,
202003020606,0,
202003020603,0,
202003020604,0,
202003020607,0,
202003020605,0,
202003020608,0,
202003020606,0,
202003020609,0,
202003020607,0,
202003020610,0,
202003020608,0,
202003020611,0,
202003020609,0,
202003020612,0,
202003030101,0,
202003020610,0,
202003030102,0,
202003020611,0,
202003030103,0,
202003020612,0,
202003030104,0,
202003030101,0,
202003030105,0,
202003030102,0,
202003030106,0,
202003030103,0,
202003030107,0,
202003030104,0,
202003030108,0,
202003030105,0,
202003030109,0,
202003030106,0,
202003030110,0,
202003030107,0,
202003030111,0,
202003030108,0,
202003030112,0,
202003030109,0,
202003030201,0,
202003030110,0,
202003030202,0,
202003030111,0,
202003030203,0,
202003030112,0,
202003030204,0,
202003030201,0,
202003030205,0,
202003030202,0,
202003030206,0,
202003030203,0,
202003030207,0,
202003030204,0,
202003030208,0,
202003030205,0,
202003030209,0,
202003030206,0,
202003030210,0,
202003030207,0,
202003030211,0,
202003030208,0,
202003030212,0,
202003030209,0,
202003030301,0,
202003030210,0,
202003030302,0,
202003030211,0,
202003030303,0,
202003030212,0,
202003030304,0,
202003030301,0,
202003030305,0,
202003030302,0,
202003030306,0,
202003030303,0,
202003030307,0,
202003030304,0,
202003030308,0,
202003030305,0,
202003030309,0,
202003030306,0,
202003030310,0,
202003030307,0,
202003030311,0,
202003030308,0,
202003030312,0,
202003030309,0,
202003030401,0,
202003030310,0,
202003030402,0,
202003030311,0,
202003030403,0,
202003030312,0,
202003030404,0,
202003030401,0,
202003030405,0,
202003030402,0,
202003030406,0,
202003030403,0,
202003030407,0,
202003030404,0,
202003030408,0,
202003030405,0,
202003030409,0,
202003030406,0,
202003030410,0,
202003030407,0,
202003030411,0,
202003030408,0,
202003030412,0,
202003030409,0,
202003030501,0,
202003030410,0,
202003030502,0,
202003030411,0,
202003030503,0,
202003030412,0,
202003030504,0,
202003030501,0,
202003030505,0,
202003030502,0,
202003030506,0,
202003030503,0,
202003030507,0,
202003030504,0,
202003030508,0,
202003030509,0,
202003030505,0,
202003030506,0,
202003030510,0,
202003030511,0,
202003030507,0,
202003030512,0,
202003030508,0,
202003030509,0,
202003030601,0,
202003030602,0,
202003030510,0,
202003030603,0,
202003030511,0,
202003030604,0,
202003030512,0,
202003030601,0,
202003030605,0,
202003030602,0,
202003030606,0,
202003030603,0,
202003030607,0,
202003030604,0,
202003030608,0,
202003030605,0,
202003030609,0,
202003030606,0,
202003030610,0,
202003030607,0,
202003030611,0,
202003030608,0,
202003030612,0,
202003030609,0,
202004010101,0,
202003030610,0,
202004010102,0,
202003030611,0,
202004010103,0,
202003030612,0,
202004010104,0,
202004010101,0,
202004010105,0,
202004010102,0,
202004010106,0,
202004010103,0,
202004010107,0,
202004010104,0,
202004010108,0,
202004010105,0,
202004010109,0,
202004010106,0,
202004010110,0,
202004010107,0,
202004010111,0,
202004010108,0,
202004010112,0,
202004010109,0,
202004010201,0,
202004010110,0,
202004010202,0,
202004010111,0,
202004010203,0,
202004010112,0,
202004010204,0,
202004010201,0,
202004010205,0,
202004010202,0,
202004010206,0,
202004010203,0,
202004010207,0,
202004010204,0,
202004010208,0,
202004010205,0,
202004010209,0,
202004010206,0,
202004010210,0,
202004010207,0,
202004010211,0,
202004010208,0,
202004010212,0,
202004010209,0,
202004010301,0,
202004010210,0,
202004010211,0,
202004010302,0,
202004010212,0,
202004010303,0,
202004010301,0,
202004010304,0,
202004010302,0,
202004010305,0,
202004010303,0,
202004010306,0,
202004010304,0,
202004010307,0,
202004010305,0,
202004010308,0,
202004010306,0,
202004010309,0,
202004010307,0,
202004010310,0,
202004010308,0,
202004010311,0,
202004010309,0,
202004010312,0,
202004010310,0,
202004010401,0,
202004010402,0,
202004010311,0,
202004010403,0,
202004010312,0,
202004010404,0,
202004010401,0,
202004010405,0,
202004010402,0,
202004010406,0,
202004010403,0,
202004010407,0,
202004010404,0,
202004010408,0,
202004010405,0,
202004010409,0,
202004010406,0,
202004010410,0,
202004010407,0,
202004010411,0,
202004010408,0,
202004010412,0,
202004010409,0,
202004010501,0,
202004010410,0,
202004010502,0,
202004010411,0,
202004010503,0,
202004010412,0,
202004010504,0,
202004010501,0,
202004010505,0,
202004010502,0,
202004010506,0,
202004010503,0,
202004010504,0,
202004010507,0,
202004010508,0,
202004010505,0,
202004010509,0,
202004010506,0,
202004010510,0,
202004010507,0,
202004010511,0,
202004010508,0,
202004010512,0,
202004010509,0,
202004010601,0,
202004010510,0,
202004010602,0,
202004010511,0,
202004010603,0,
202004010512,0,
202004010604,0,
202004010601,0,
202004010605,0,
202004010602,0,
202004010606,0,
202004010603,0,
202004010607,0,
202004010604,0,
202004010608,0,
202004010605,0,
202004010609,0,
202004010606,0,
202004010610,0,
202004010607,0,
202004010608,0,
202004010611,0,
202004010609,0,
202004010612,0,
202004010610,0,
202004020101,0,
202004010611,0,
202004020102,0,
202004010612,0,
202004020103,0,
202004020101,0,
202004020104,0,
202004020102,0,
202004020105,0,
202004020103,0,
202004020106,0,
202004020104,0,
202004020107,0,
202004020105,0,
202004020108,0,
202004020106,0,
202004020109,0,
202004020107,0,
202004020110,0,
202004020108,0,
202004020111,0,
202004020109,0,
202004020112,0,
202004020110,0,
202004020201,0,
202004020111,0,
202004020202,0,
202004020112,0,
202004020203,0,
202004020201,0,
202004020204,0,
202004020202,0,
202004020205,0,
202004020203,0,
202004020206,0,
202004020204,0,
202004020207,0,
202004020205,0,
202004020208,0,
202004020206,0,
202004020209,0,
202004020207,0,
202004020210,0,
202004020208,0,
202004020211,0,
202004020209,0,
202004020212,0,
202004020210,0,
202004020301,0,
202004020211,0,
202004020302,0,
202004020212,0,
202004020303,0,
202004020301,0,
202004020304,0,
202004020302,0,
202004020305,0,
202004020303,0,
202004020306,0,
202004020304,0,
202004020307,0,
202004020308,0,
202004020305,0,
202004020309,0,
202004020306,0,
202004020307,0,
202004020310,0,
202004020308,0,
202004020311,0,
202004020309,0,
202004020312,0,
202004020310,0,
202004020401,0,
202004020311,0,
202004020402,0,
202004020312,0,
202004020403,0,
202004020401,0,
202004020404,0,
202004020402,0,
202004020405,0,
202004020403,0,
202004020406,0,
202004020404,0,
202004020407,0,
202004020405,0,
202004020408,0,
202004020406,0,
202004020409,0,
202004020407,0,
202004020410,0,
202004020408,0,
202004020411,0,
202004020409,0,
202004020412,0,
202004020410,0,
202004020411,0,
202004020501,0,
202004020412,0,
202004020502,0,
202004020503,0,
202004020501,0,
202004020504,0,
202004020502,0,
202004020505,0,
202004020503,0,
202004020506,0,
202004020504,0,
202004020507,0,
202004020505,0,
202004020508,0,
202004020506,0,
202004020509,0,
202004020507,0,
202004020510,0,
202004020508,0,
202004020511,0,
202004020509,0,
202004020512,0,
202004020510,0,
202004020601,0,
202004020511,0,
202004020602,0,
202004020512,0,
202004020603,0,
202004020601,0,
202004020604,0,
202004020602,0,
202004020605,0,
202004020603,0,
202004020606,0,
202004020604,0,
202004020607,0,
202004020605,0,
202004020608,0,
202004020606,0,
202004020609,0,
202004020607,0,
202004020610,0,
202004020608,0,
202004020611,0,
202004020609,0,
202004020612,0,
202004020610,0,
202004030101,0,
202004020611,0,
202004030102,0,
202004020612,0,
202004030103,0,
202004030101,0,
202004030104,0,
202004030102,0,
202004030105,0,
202004030103,0,
202004030106,0,
202004030104,0,
202004030107,0,
202004030105,0,
202004030108,0,
202004030106,0,
202004030109,0,
202004030107,0,
202004030110,0,
202004030108,0,
202004030111,0,
202004030109,0,
202004030112,0,
202004030201,0,
202004030110,0,
202004030202,0,
202004030111,0,
202004030203,0,
202004030112,0,
202004030204,0,
202004030201,0,
202004030205,0,
202004030202,0,
202004030206,0,
202004030203,0,
202004030207,0,
202004030204,0,
202004030208,0,
202004030205,0,
202004030209,0,
202004030206,0,
202004030210,0,
202004030207,0,
202004030211,0,
202004030208,0,
202004030212,0,
202004030209,0,
202004030301,0,
202004030210,0,
202004030302,0,
202004030211,0,
202004030303,0,
202004030212,0,
202004030304,0,
202004030301,0,
202004030305,0,
202004030302,0,
202004030306,0,
202004030303,0,
202004030307,0,
202004030304,0,
202004030308,0,
202004030305,0,
202004030309,0,
202004030306,0,
202004030310,0,
202004030307,0,
202004030311,0,
202004030308,0,
202004030312,0,
202004030309,0,
202004030401,0,
202004030310,0,
202004030402,0,
202004030311,0,
202004030403,0,
202004030312,0,
202004030404,0,
202004030401,0,
202004030405,0,
202004030402,0,
202004030406,0,
202004030403,0,
202004030407,0,
202004030404,0,
202004030408,0,
202004030405,0,
202004030409,0,
202004030406,0,
202004030410,0,
202004030407,0,
202004030411,0,
202004030408,0,
202004030412,0,
202004030409,0,
202004030501,0,
202004030410,0,
202004030502,0,
202004030411,0,
202004030503,0,
202004030412,0,
202004030504,0,
202004030501,0,
202004030505,0,
202004030502,0,
202004030506,0,
202004030503,0,
202004030507,0,
202004030504,0,
202004030508,0,
202004030505,0,
202004030509,0,
202004030506,0,
202004030510,0,
202004030507,0,
202004030511,0,
202004030508,0,
202004030512,0,
202004030509,0,
202004030601,0,
202004030510,0,
202004030602,0,
202004030511,0,
202004030603,0,
202004030512,0,
202004030604,0,
202004030601,0,
202004030605,0,
202004030602,0,
202004030606,0,
202004030603,0,
202004030607,0,
202004030604,0,
202004030608,0,
202004030605,0,
202004030609,0,
202004030606,0,
202004030610,0,
202004030607,0,
202004030611,0,
202004030608,0,
202004030612,0,
202004030609,0,
202004030701,0,
202004030610,0,
202004030702,0,
202004030611,0,
202004030703,0,
202004030612,0,
202004030704,0,
202004030701,0,
202004030705,0,
202004030702,0,
202004030706,0,
202004030703,0,
202004030707,0,
202004030704,0,
202004030708,0,
202004030705,0,
202004030709,0,
202004030706,0,
202004030710,0,
202004030707,0,
202004030711,0,
202004030708,0,
202004030712,0,
202004030709,0,
202004030801,0,
202004030710,0,
202004030802,0,
202004030711,0,
202004030803,0,
202004030712,0,
202004030804,0,
202004030801,0,
202004030805,0,
202004030802,0,
202004030806,0,
202004030803,0,
202004030807,0,
202004030804,0,
202004030808,0,
202004030805,0,
202004030809,0,
202004030806,0,
202004030810,0,
202004030807,0,
202004030811,0,
202004030808,0,
202004030812,0,
202004030809,0,
202004040101,0,
202004030810,0,
202004040102,0,
202004030811,0,
202004040103,0,
202004030812,0,
202004040104,0,
202004040101,0,
202004040105,0,
202004040102,0,
202004040106,0,
202004040103,0,
202004040107,0,
202004040104,0,
202004040108,0,
202004040105,0,
202004040109,0,
202004040106,0,
202004040110,0,
202004040107,0,
202004040111,0,
202004040108,0,
202004040112,0,
202004040109,0,
202004040201,0,
202004040110,0,
202004040202,0,
202004040111,0,
202004040203,0,
202004040112,0,
202004040204,0,
202004040201,0,
202004040205,0,
202004040202,0,
202004040206,0,
202004040203,0,
202004040207,0,
202004040204,0,
202004040208,0,
202004040205,0,
202004040209,0,
202004040206,0,
202004040210,0,
202004040207,0,
202004040211,0,
202004040208,0,
202004040212,0,
202004040209,0,
202004040301,0,
202004040210,0,
202004040302,0,
202004040211,0,
202004040303,0,
202004040212,0,
202004040304,0,
202004040301,0,
202004040305,0,
202004040302,0,
202004040306,0,
202004040303,0,
202004040307,0,
202004040304,0,
202004040308,0,
202004040305,0,
202004040309,0,
202004040306,0,
202004040310,0,
202004040307,0,
202004040311,0,
202004040308,0,
202004040312,0,
202004040309,0,
202004040401,0,
202004040310,0,
202004040402,0,
202004040311,0,
202004040403,0,
202004040312,0,
202004040404,0,
202004040401,0,
202004040405,0,
202004040402,0,
202004040406,0,
202004040403,0,
202004040407,0,
202004040404,0,
202004040408,0,
202004040405,0,
202004040409,0,
202004040406,0,
202004040410,0,
202004040407,0,
