race_id,category,horses
202501010612,上昇度,4イムホ10タイセ14コパノ調子偏差値へ
202501010701,能力,2ラシッ3エバー5グロリタイム指数へ
202501010701,上昇度,1ハイラ2ラシッ7クリス調子偏差値へ
202501010702,能力,2ユージ12スマー13カスバタイム指数へ
202501010702,上昇度,6グラン7シャイ11メルヘ調子偏差値へ
202501010703,能力,1ステラ5レイア10ディニタイム指数へ
202501010703,上昇度,2キョウ5レイア11ラピル調子偏差値へ
202501010704,能力,2エピフ11リリー14ラウニタイム指数へ
202501010704,上昇度,10ワタシ12デザー13ペタル調子偏差値へ
202501010706,能力,1メイシ5メイユ14トリプタイム指数へ
202501010706,上昇度,4ブラン6ピンク10ミステ調子偏差値へ
202501010707,能力,1デルマ5ペリプ9テイキタイム指数へ
202501010707,上昇度,1デルマ5ペリプ9テイキ調子偏差値へ
202501010708,能力,2ウォー7ゼロス13レイワタイム指数へ
202501010708,上昇度,3ブレイ12ジュン14ファイ調子偏差値へ
202501010709,能力,2ロイヤ4ブラッ8アスクタイム指数へ
202501010709,上昇度,2ロイヤ4ブラッ8アスク調子偏差値へ
202501010710,能力,5カリー7エルサ12ルージタイム指数へ
202501010710,上昇度,4スムー7エルサ9エスペ調子偏差値へ
202501010711,能力,2ラフエ11レッド12ホウオタイム指数へ
202501010711,上昇度,2ラフエ9クロー12ホウオ調子偏差値へ
202501010712,能力,1ルージ2ツーエ4クモヒタイム指数へ
202501010712,上昇度,1ルージ8マーゴ9ジーテ調子偏差値へ
202501010801,能力,3マーゴ6マスキ10ハルヒタイム指数へ
202501010801,上昇度,1トーセ2ニシノ6マスキ調子偏差値へ
202501010802,能力,2ステイ3マブア11オオタタイム指数へ
202501010802,上昇度,2ステイ3マブア10ケイア調子偏差値へ
202501010803,能力,2アクデ7メイシ12ヤマノタイム指数へ
202501010803,上昇度,1クラン10ブライ15ドルチ調子偏差値へ
202501010804,能力,1マナエ3ビービ12エポカタイム指数へ
202501010804,上昇度,1マナエ3ビービ10ボール調子偏差値へ
202501010806,能力,2ペレグ9セイゲ12ミニョタイム指数へ
202501010806,上昇度,3ミルフ5サイモ8イノキ調子偏差値へ
202501010807,能力,1ルナル5ピコロ14ラヴスタイム指数へ
202501010807,上昇度,2クリー3ヒット14ラヴス調子偏差値へ
202501010808,能力,2ホウオ3サンダ13ローズタイム指数へ
202501010808,上昇度,2ホウオ4ディア5オドラ調子偏差値へ
202501010809,能力,6マジカ9マキシ13ミクスタイム指数へ
202501010809,上昇度,11マイネ13ミクス15カップ調子偏差値へ
202501010810,能力,3カンザ8カウス11ルーラタイム指数へ
202501010810,上昇度,2パール8カウス11ルーラ調子偏差値へ
202501010811,能力,5ホウオ8ステレ12アルナタイム指数へ
202501010811,上昇度,5ホウオ8ステレ14アラタ調子偏差値へ
202501010812,能力,2シュバ8ヴァイ13ダンツタイム指数へ
202501010812,上昇度,2シュバ10シテフ12レイピ調子偏差値へ
202501020101,能力,3カデナ5モズプ8ストロタイム指数へ
202501020101,上昇度,5モズプ6トーセ7ユイノ調子偏差値へ
202501020102,能力,6ハイエ7サツキ11ジョイタイム指数へ
202501020102,上昇度,5タマゴ6ハイエ12グラン調子偏差値へ
202501020103,能力,1グラン3リック5ウインタイム指数へ
202501020103,上昇度,5ウイン7エイシ16ピティ調子偏差値へ
202501020104,能力,9ハッピ11ドバイ12キタノタイム指数へ
202501020104,上昇度,3ニコ5タイキ8ハイク調子偏差値へ
202501020106,能力,3パルテ9トレミ10イリスタイム指数へ
202501020106,上昇度,1サウン10イリス14モルビ調子偏差値へ
202501020107,能力,1バスタ4エフォ9サンウタイム指数へ
202501020107,上昇度,4エフォ11サンピ13シャー調子偏差値へ
202501020108,能力,4ベイラ8ビッグ9リアンタイム指数へ
202501020108,上昇度,2リエー3ピスト8ビッグ調子偏差値へ
202501020109,能力,4エスカ5スター6ストータイム指数へ
202501020109,上昇度,1ベラジ3ディア4エスカ調子偏差値へ
202501020110,能力,4ルシー5ゴール13トーセタイム指数へ
202501020110,上昇度,5ゴール6ジャガ14ハート調子偏差値へ
202501020111,能力,2サムハ8スミ10アイスタイム指数へ
202501020111,上昇度,4パトリ7アスク14フクノ調子偏差値へ
202501020112,能力,1ハミル2リーゼ4レイワタイム指数へ
202501020112,上昇度,4レイワ5ロード7アーロ調子偏差値へ
202501020201,能力,3ハグレ5リフレ13ミヤエタイム指数へ
202501020201,上昇度,7マーゴ9ティブ11ユニゾ調子偏差値へ
202501020202,能力,10マルモ11スミッ12アニマタイム指数へ
202501020202,上昇度,4ロイヤ5オンマ7レッド調子偏差値へ
202501020203,能力,1デルマ3デルマ10ジョータイム指数へ
202501020203,上昇度,3デルマ5テンフ8ロイヤ調子偏差値へ
202501020204,能力,9ドラギ10レイデ14ヤマニタイム指数へ
202501020204,上昇度,7ガスパ9ドラギ13ジャス調子偏差値へ
202501020206,能力,1アレク2セガン15キュイタイム指数へ
202501020206,上昇度,2セガン8アイス12エイシ調子偏差値へ
202501020207,能力,2ラブミ3ディニ4カップタイム指数へ
202501020207,上昇度,6スイッ8ミスタ10モダン調子偏差値へ
202501020208,能力,5シンボ9セージ10エンプタイム指数へ
202501020208,上昇度,2アルマ6ミサビ11ウィン調子偏差値へ
202501020209,能力,5ドーギ7マイバ8シンゼタイム指数へ
202501020209,上昇度,1マイネ6コスモ9サング調子偏差値へ
202501020210,能力,3オコタ6チュウ12カプラタイム指数へ
202501020210,上昇度,4マフィ6チュウ14エイブ調子偏差値へ
202501020211,能力,4エーテ10ウイン14カルロタイム指数へ
202501020211,上昇度,6ペアポ10ウイン16カルプ調子偏差値へ
202501020212,能力,1ピンク2ロード9サクソタイム指数へ
202501020212,上昇度,2ロード9サクソ11トーア調子偏差値へ
202501020301,能力,1リバテ3ノアー4コマチタイム指数へ
202501020301,上昇度,3ノアー4コマチ6アスコ調子偏差値へ
202501020302,能力,2ロイヤ3ノチェ6アッカタイム指数へ
202501020302,上昇度,4ブライ6アッカ7チェイ調子偏差値へ
202501020303,能力,2トリプ4ドルチ11ホウオタイム指数へ
202501020303,上昇度,4ドルチ10シヴァ14セレー調子偏差値へ
202501020304,能力,4エピフ7ペール10ワンダタイム指数へ
202501020304,上昇度,4エピフ5マイネ7ペール調子偏差値へ
202501020306,能力,9ストレ13シカレ16ヤマノタイム指数へ
202501020306,上昇度,1バトラ6ラファ15ラース調子偏差値へ
202501020307,能力,4ショウ7ミニョ8キャリタイム指数へ
202501020307,上昇度,4ショウ7ミニョ10ペレグ調子偏差値へ
202501020308,能力,5コスモ6プチブ9ヴェラタイム指数へ
202501020308,上昇度,5コスモ6プチブ11スズノ調子偏差値へ
202501020309,能力,1ユウフ7スター13ショウタイム指数へ
202501020309,上昇度,8ウチュ12シーグ13ショウ調子偏差値へ
202501020310,能力,5ソムリ8サンド10タイセタイム指数へ
202501020310,上昇度,4オルゴ5ソムリ13ポルポ調子偏差値へ
202501020311,能力,7ショウ9デルマ10ミラータイム指数へ
202501020311,上昇度,7ショウ9デルマ13バニシ調子偏差値へ
202501020312,能力,4サンポ7ザング13ウィンタイム指数へ
202501020312,上昇度,3タマカ7ザング13ウィン調子偏差値へ
202501020401,能力,3ヒッグ8ハネマ10ファニタイム指数へ
202501020401,上昇度,2ディオ3ヒッグ6ジュデ調子偏差値へ
202501020402,能力,2ハロー6ユージ14カスバタイム指数へ
202501020402,上昇度,2ハロー10ラヴァ12ゴール調子偏差値へ
202501020403,能力,1タイセ3ステラ8リュウタイム指数へ
202501020403,上昇度,1タイセ11エレレ12ブラッ調子偏差値へ
202501020404,能力,1アロマ3テンミ4コンスタイム指数へ
202501020404,上昇度,1アロマ5デルマ6コスモ調子偏差値へ
202501020406,能力,7メイシ8サトミ13エルフタイム指数へ
202501020406,上昇度,5カワキ6ヴィー8サトミ調子偏差値へ
202501020407,能力,2ダノン5マイネ7マイネタイム指数へ
202501020407,上昇度,1デリシ2ダノン8セイウ調子偏差値へ
202501020408,能力,8サウン11タイヨ12カポレタイム指数へ
202501020408,上昇度,11タイヨ12カポレ13タマモ調子偏差値へ
202501020409,能力,2ウイン8アルデ11ロットタイム指数へ
202501020409,上昇度,3シャイ11ロット13オロス調子偏差値へ
202501020410,能力,2ゴール11コーテ15ロードタイム指数へ
202501020410,上昇度,1レッド6ニシノ15ロード調子偏差値へ
202501020411,能力,1モンド3ウイン7ラファタイム指数へ
202501020411,上昇度,3ウイン8ブラン10フォル調子偏差値へ
202501020412,能力,2ローズ6ジュン7ザハンタイム指数へ
202501020412,上昇度,4ミッシ7ザハン10エポカ調子偏差値へ
202501020501,能力,3ユニゾ5リピー9ティブタイム指数へ
202501020501,上昇度,4ユウト7ホーリ8テンバ調子偏差値へ
202501020502,能力,7マスキ8ヒッグ10ワイズタイム指数へ
202501020502,上昇度,5シンギ8ヒッグ10ワイズ調子偏差値へ
202501020503,能力,1リュウ2サツキ7シンフタイム指数へ
202501020503,上昇度,3プレイ8ハナヒ12ロアヴ調子偏差値へ
202501020504,能力,2ウイン10アロマ16ドラギタイム指数へ
202501020504,上昇度,2ウイン9ディプ13シャイ調子偏差値へ
202501020506,能力,6ドルチ8シヴァ14ビービタイム指数へ
202501020506,上昇度,3グラン11オキョ13タイセ調子偏差値へ
202501020507,能力,6ユーテ7ミッキ9バレルタイム指数へ
202501020507,上昇度,1クリー3カフェ13ハイタ調子偏差値へ
202501020508,能力,1ルージ10レーヴ13セージタイム指数へ
202501020508,上昇度,2ネトル3ケープ14ユウェ調子偏差値へ
202501020509,能力,1マイネ3ヤコブ6ウインタイム指数へ
202501020509,上昇度,4エンジ12ミステ14グロー調子偏差値へ
202501020510,能力,1スイミ8モジャ14トウカタイム指数へ
202501020510,上昇度,2ハリウ14トウカ16ブライ調子偏差値へ
202501020511,能力,10アーレ11スマー12オブラタイム指数へ
202501020511,上昇度,3ポペッ4ショウ9トーア調子偏差値へ
202501020512,能力,2ベイラ8ローズ12マシュタイム指数へ
202501020512,上昇度,3メイシ11ドバイ12マシュ調子偏差値へ
202501020601,能力,3コルテ4マルモ7グロリタイム指数へ
202501020601,上昇度,2ショウ3コルテ5チェイ調子偏差値へ
202501020602,能力,1ハイラ4アッカ5サントタイム指数へ
202501020602,上昇度,3マリノ4アッカ6コスモ調子偏差値へ
202501020603,能力,1キタノ9ハロー10カスバタイム指数へ
202501020603,上昇度,1キタノ2アンタ7カワキ調子偏差値へ
202501020604,能力,3セガン8タイヨ11シャオタイム指数へ
202501020604,上昇度,6スカイ7ピース14リーサ調子偏差値へ
202501020605,能力,5エンジ6ブレス13ホウオタイム指数へ
202501020605,上昇度,2ジーテ6ブレス10アシャ調子偏差値へ
202501020606,能力,4ハヤテ6キボウ12ナンヨタイム指数へ
202501020606,上昇度,6キボウ7ミッキ12ナンヨ調子偏差値へ
202501020607,能力,2ルージ6ダイヤ9イリスタイム指数へ
202501020607,上昇度,6ダイヤ7コンバ8イズジ調子偏差値へ
202501020608,能力,3カウン9ヒラボ15ブルータイム指数へ
202501020608,上昇度,1ルブリ6ウイン14スネー調子偏差値へ
202501020609,能力,2エイブ4トーセ13チュウタイム指数へ
202501020609,上昇度,5オンザ6メイシ12クリノ調子偏差値へ
202501020610,能力,4ルクス6カテリ12タイキタイム指数へ
202501020610,上昇度,5ショウ6カテリ10エイム調子偏差値へ
202501020611,能力,5キミノ6ゴール7ミステタイム指数へ
202501020611,上昇度,4ニシノ6ゴール10エンド調子偏差値へ
202501020612,能力,2ジュン7ロスト12ピストタイム指数へ
202501020612,上昇度,5スマー8ハイケ13ジョー調子偏差値へ
202502010101,能力,9セゾン12アンビ14ロッキタイム指数へ
202502010101,上昇度,7ラブカ13プレイ16ジョー調子偏差値へ
202502010102,能力,9キタノ11アレー12デルマタイム指数へ
202502010102,上昇度,7テイケ12デルマ14メイシ調子偏差値へ
202502010103,能力,3ニッシ5ゴッド12コッコタイム指数へ
202502010103,上昇度,4クロス5ゴッド11イチト調子偏差値へ
202502010104,能力,2サクラ12アイル13セリオタイム指数へ
202502010104,上昇度,7コンド8レヴァ9ベール調子偏差値へ
202502010106,能力,4コスモ9テーオ13マンオタイム指数へ
202502010106,上昇度,3シュヴ9テーオ12オドラ調子偏差値へ
202502010107,能力,1スウィ12ヒラボ13ナムラタイム指数へ
202502010107,上昇度,7ラセー10ラブデ11オイラ調子偏差値へ
202502010108,能力,1ナンヨ5タッカ8ミッキタイム指数へ
202502010108,上昇度,3カップ7ゲクウ12キャン調子偏差値へ
202502010109,能力,3ロード8マリブ10エイシタイム指数へ
202502010109,上昇度,4サング9ルシタ12スモー調子偏差値へ
202502010110,能力,9ジルバ15アラタ16オルノタイム指数へ
202502010110,上昇度,7リリー10ピンク16オルノ調子偏差値へ
202502010111,能力,1ジュー4カピリ7ナムラタイム指数へ
202502010111,上昇度,1ジュー8ミリア10ジョー調子偏差値へ
202502010112,能力,3ヒヒー6ゴルデ13プラムタイム指数へ
202502010112,上昇度,1シンボ7ブルー14シホノ調子偏差値へ
202502010201,能力,8エムテ10エルサ15ウォータイム指数へ
202502010201,上昇度,2カネト5セイウ11アーク調子偏差値へ
202502010202,能力,5アスク12キタノ14ライフタイム指数へ
202502010202,上昇度,4ブルー11ニホン13ピスト調子偏差値へ
202502010203,能力,4アスゴ5ベルト6バースタイム指数へ
202502010203,上昇度,1セイウ5ベルト8ヒロス調子偏差値へ
202502010204,能力,5オール6ドラギ9リギータイム指数へ
202502010204,上昇度,7ヨヒー8ホウオ10アレグ調子偏差値へ
202502010206,能力,9フィエ11レクス13ペールタイム指数へ
202502010206,上昇度,3フラン8ピティ10ラマヌ調子偏差値へ
202502010207,能力,1サベー2オンマ4オカメタイム指数へ
202502010207,上昇度,3ゲッテ7キャリ9レモン調子偏差値へ
202502010208,能力,3シアタ9ペルフ11パッシタイム指数へ
202502010208,上昇度,4クイン7ザング13アジュ調子偏差値へ
202502010209,能力,1マルカ2イリス11プレミタイム指数へ
202502010209,上昇度,3クモヒ9ヴィー10ゲンジ調子偏差値へ
202502010210,能力,11リアド12クロド14クォータイム指数へ
202502010210,上昇度,3スピー7ヒルノ12クロド調子偏差値へ
202502010211,能力,4スイミ9アイノ13トウカタイム指数へ
202502010211,上昇度,3ハート5ドゥア14タイキ調子偏差値へ
202502010212,能力,1モーメ5コッレ8ドゥラタイム指数へ
202502010212,上昇度,1モーメ7トモジ11ブルー調子偏差値へ
202502010301,能力,2ブラッ5ゴール15ニシノタイム指数へ
202502010301,上昇度,3クレド9ロネッ12グリフ調子偏差値へ
202502010302,能力,1メイシ5デンリ10ハイエタイム指数へ
202502010302,上昇度,5デンリ9フォレ10ハイエ調子偏差値へ
202502010303,能力,3トモジ9メイシ10サンラタイム指数へ
202502010303,上昇度,1キンセ2ヴィー5インタ調子偏差値へ
202502010304,能力,2メイシ12アオイ13ヤマニタイム指数へ
202502010304,上昇度,2メイシ3カリー7スリー調子偏差値へ
202502010307,能力,4ハート5デルマ12パーフタイム指数へ
202502010307,上昇度,4ハート10ディア13ホウオ調子偏差値へ
202502010308,能力,3オンマ7モンシ12テイエタイム指数へ
202502010308,上昇度,1ヒメカ4スイッ6ナリノ調子偏差値へ
202502010309,能力,7ミクス9マキシ10ヒラボタイム指数へ
202502010309,上昇度,2アルマ6ジーテ8スプリ調子偏差値へ
202502010310,能力,1ペリプ3ビッグ8オールタイム指数へ
202502010310,上昇度,4ローレ5マイフ7オロス調子偏差値へ
202502010311,能力,3マルプ5ゴール9ゴキゲタイム指数へ
202502010311,上昇度,1シック5ゴール12アップ調子偏差値へ
202502010312,能力,1リーゼ2サムシ4トモジタイム指数へ
202502010312,上昇度,1リーゼ2サムシ7ロング調子偏差値へ
202502010401,能力,1ベビー8ポッド13ジョータイム指数へ
202502010401,上昇度,1ベビー3アドマ8ポッド調子偏差値へ
202502010402,能力,1ハイゼ3シェリ4ハッピタイム指数へ
202502010402,上昇度,4ハッピ6カシマ11ビスケ調子偏差値へ
202502010403,能力,4アスゴ10ショウ11エンジタイム指数へ
202502010403,上昇度,1ヒロス4アスゴ5カービ調子偏差値へ
202502010404,能力,2アルハ8ハクサ13スペシタイム指数へ
202502010404,上昇度,5ヤマニ10シンヒ13スペシ調子偏差値へ
202502010406,能力,1ハイク6ザハン8マンオタイム指数へ
202502010406,上昇度,5ロード7リュウ9エイシ調子偏差値へ
202502010407,能力,4スピン11シホリ12スティタイム指数へ
202502010407,上昇度,4スピン6レッド7ザラタ調子偏差値へ
202502010408,能力,2カルプ3クイン8アッシタイム指数へ
202502010408,上昇度,1スマッ3クイン5ビッグ調子偏差値へ
202502010409,能力,6テリオ8レイピ10ウインタイム指数へ
202502010409,上昇度,4エイト8レイピ9キュー調子偏差値へ
202502010410,能力,1グラン8パフ12プルナタイム指数へ
202502010410,上昇度,4コスモ8パフ10バギー調子偏差値へ
202502010411,能力,4トーセ7エマヌ13レオテタイム指数へ
202502010411,上昇度,1ビルカ4トーセ5ドーバ調子偏差値へ
202502010412,能力,2ケープ7ローマ10ランスタイム指数へ
202502010412,上昇度,2ケープ6コルヴ8プレゼ調子偏差値へ
202502010501,能力,1シンヒ7ブラッ11リリータイム指数へ
202502010501,上昇度,4レオン6オーケ8ズット調子偏差値へ
202502010502,能力,2ケイア3ピスト10ハイクタイム指数へ
202502010502,上昇度,1ステイ2ケイア8ウィス調子偏差値へ
202502010503,能力,5ヒサエ9デルマ13キタノタイム指数へ
202502010503,上昇度,3ハッピ5ヒサエ8デアル調子偏差値へ
202502010504,能力,2アルハ6ペール11アイルタイム指数へ
202502010504,上昇度,2アルハ4アルマ7カリー調子偏差値へ
202502010506,能力,6オキョ8テーオ10アスクタイム指数へ
202502010506,上昇度,1ブラッ5ララエ10アスク調子偏差値へ
202502010507,能力,4トレミ13マイス14イリスタイム指数へ
202502010507,上昇度,4トレミ6マイネ13マイス調子偏差値へ
202502010508,能力,1ルシー2サベー10ミッキタイム指数へ
202502010508,上昇度,9キング11ナンヨ12ミスタ調子偏差値へ
202502010509,能力,1ハリウ3エルサ5ラセータイム指数へ
202502010509,上昇度,2スプリ4アルマ7ブルー調子偏差値へ
202502010510,能力,2タイキ11ジルバ16マイネタイム指数へ
202502010510,上昇度,1コスモ8ウイン9バード調子偏差値へ
202502010511,能力,4モリノ7ゾンニ15マイネタイム指数へ
202502010511,上昇度,2ウイン10エーテ14マスク調子偏差値へ
202502010512,能力,3ゴルデ6アーク7レッドタイム指数へ
202502010512,上昇度,1ハミル4グレイ6アーク調子偏差値へ
202502010601,能力,3ムーン4アニマ6マルモタイム指数へ
202502010601,上昇度,2ダイヤ4アニマ5シーグ調子偏差値へ
202502010602,能力,1メイシ2サッポ12ショウタイム指数へ
202502010602,上昇度,5オンサ8ママア10ドラマ調子偏差値へ
202502010603,能力,2ペイシ6アンビ7ヒロノタイム指数へ
202502010603,上昇度,5タッカ7ヒロノ9ブラヴ調子偏差値へ
202502010604,能力,5オオタ6ミッキ9サトミタイム指数へ
202502010604,上昇度,6ミッキ7ジーテ9サトミ調子偏差値へ
202502010606,能力,3ベール8サクラ15レディタイム指数へ
202502010606,上昇度,1ココモ4ファン9ヤマノ調子偏差値へ
202502010607,能力,3デアデ4ナムラ9スウィタイム指数へ
202502010607,上昇度,5グラン7ソアラ9スウィ調子偏差値へ
202502010608,能力,1ルルシ2ドゥラ11チュウタイム指数へ
