race_id,umaban,horse_name,comment,score,evaluation
202501010111,6,ゴールドサーベル,体調面の上積みはどうかも、札幌までの輸送を考慮しての調整。展開次第。〈大久保師〉,0,
202501010111,7,トウカイファクター,逃げた前走が強い勝ちっぷり。もまれさえしなければハナにはこだわらない。〈菊川師〉,0,
202501010111,8,シュヴェルトライテ,前回は内で窮屈になったし、はまらなかった。開幕週でも自分の競馬に徹して。〈池上師〉,0,
202501010111,9,ロードトレイル,ブリンカー着用で先週より前進気勢があった。急仕上げの分がどうかだね。〈影山助手〉,1,
202501010111,10,エマヌエーレ,今週の攻めに乗った騎手から硬さもなく動きはいいと。展開の助けがあれば。〈大橋助手〉,1,
202501010111,11,ソノママソノママ,状態はキープ。時計がかかってほしいタイプ。開幕馬場と展開が心配です。〈奥村豊師〉,-1,
202501010111,12,モズナナスター,完調手前でも勝ってくれたし、やはり洋芝は合う。連闘の昇級でも楽しみ。〈宮内助手〉,1,
202501010112,1,アイウィル,北海道のダート戦は合いますね。叩いて良くなっているので、昇級初戦でも。〈高木師〉,1,
202501010112,2,ケイアイメキラ,外枠で展開もスムーズだったのに案外だった。気分屋で当てにしづらいね。〈秋山師〉,0,
202501010112,3,コスモオピニオン,前走も最後は脚を使っています。この舞台は合うので、立ち回りひとつでは。〈黒岩師〉,0,
202501010112,4,ウインアルドーレ,前走は昇級戦でスムーズさを欠いた。ムラはあるが、勝った舞台で改めて。〈西園翔師〉,0,
202501010112,5,バロンドール,立て直して動きはすごく良くなっています。地力はあるだけに見直したい。〈松永幹師〉,1,
202501010112,6,アセレラシオン,前走は時計の速い決着が合わなかった。調子はいい。乾いた馬場でやれれば。〈浜田師〉,0,
202501010112,7,トゥルブレンシア,北海道までの輸送をクリアして前走の状態を維持。時計がかかってほしい。〈生野助手〉,0,
202501010112,8,バニシングポイント,札幌千七では昨年２着に好走。集中してしっかり走り切れれば変わっても。〈土谷助手〉,1,
202501010112,9,ヒルノデプラーツ,勝った時のようにまくる形が合っている。そうなればしぶとい脚が使える。〈中井助手〉,0,
202501010112,10,ワイドブリザード,諦めずに脚を使えたあたりは体調の良さが出たと思います。引き続き期待。〈佐藤悠師〉,1,
202501010112,11,ラオラシオン,ムラなタイプだが、中間は好調を維持している。展開の助けがあれば勝てる。〈斎藤誠師〉,1,
202501010112,12,フラッシング,前走は勝ち馬が強かったです。少し時計がかかってくれれば前進は可能です。〈牧浦師〉,0,
202501010112,13,ムジェロ,近走はダラッとした走りになっています。勝っている舞台とブリンカー着用で。〈田代助手〉,0,
202501010112,14,マイノワール,前走後も引き続き順調。鞍上の進言もあって今回はダートを使ってみます。〈笹田師〉,1,
202501010205,1,マリノリュミエール,動きが変わってこないし血統的にも奥手のタイプ。使いつつ目覚めてくれば。〈村田師〉,0,
202501010205,2,シンデレラガール,真面目でおとなしく、ゲートも悪くない。長くいい脚を使えそうなタイプ。〈西園翔師〉,1,
202501010205,3,ユイノカタリベ,体力のある馬だし、バリバリ乗り込めた。仕上がりはいいので差はないはず。〈竹内師〉,2,
202501010205,4,レイサンソク,ゲート合格後は在厩でしっかり乗り込んできた。メンコ着用で折り合えれば。〈吉村師〉,0,
202501010205,5,マイネルシンベリン,今週の本馬場での追い切りで仕上がる。まだハミに頼る走りだが素材は確か。〈武市師〉,0,
202501010205,6,サンセットゴールド,まだ幼いが、跳びがきれいなので開幕馬場は合いそう。メドの立つ走りを。〈宮内助手〉,-1,
202501010211,1,アドマイヤサジー,積極的に運んだが、馬場の悪い内に押し込められた。格上相手に善戦があれば。〈宮田師〉,0,
202501010211,2,マイネルカンパーナ,乗りやすい馬だし、小回りのこの条件は合いそう。動きもいいので楽しみ。〈圓谷助手〉,2,
202501010211,3,スティンガーグラス,前走は重賞で相手もそろっていた。加減せずに調整できたし、リステッドなら。〈太田助手〉,0,
202501010211,4,ヴェルミセル,洋芝の長丁場は魅力。年明けから重賞で頑張ってきたし、ここはいい結果を。〈吉村師〉,1,
202501010211,5,シュバルツクーゲル,前走は折り合いがスムーズではなかった。距離は問題ないので改めての気持ち。〈鹿戸師〉,0,
202501010211,6,フルール,格上挑戦になるが、昨年の当レースで２着と舞台適性はある。好勝負を。〈上原佑師〉,0,
202501010211,7,パトリックハンサム,直線で寄られてブレーキをかけなければもっとやれていた。善戦以上を期待。〈柄崎師〉,1,
202501010211,8,エゾダイモン,折り合いは大丈夫なので、二六を試してみたかった。だいぶしっかりしてきた。〈武幸師〉,0,
202501010211,9,マキシ,転厩馬で比較はできないが調整は順調。洋芝は合いそうなので流れに乗れれば。〈杉山佳師〉,1,
202501010211,10,ミステリーウェイ,ここに向けて順調に乗り込めている。オープンでも自分の競馬ができれば。〈和泉助手〉,1,
202501010212,1,ステラバルセロナ,札幌千五を目標に乗り込んで上々の仕上がり。春先より体調はいいので改めて。〈菊川師〉,3,
202501010212,2,エリーズダイヤ,前走は千二で３着だが、マイル前後の方がよりベター。叩いた上積みもある。〈戸田師〉,0,
202501010212,3,マイネルフォルツァ,もともと好走していた舞台になるし、札幌入り後も順調です。好レースを期待。〈金成師〉,3,
202501010212,4,ルージュイストリア,北海道に移動してからも状態はいい。この条件は相性がいいので変わり身を。〈浅利師〉,1,
202501010212,5,ビーナスローズ,放牧先で十分に乗り込んでの帰厩。舞台はいいし、開幕週の馬場で粘り込みを。〈杉山佳師〉,1,
202501010212,6,ヨウシタンレイ,栗東の坂路で乗り込んでからの移動。洋芝と距離が合いそうなので楽しみ。〈北沢助手〉,1,
202501010212,7,オルフェスト,順調です。今はこれくらいの距離の方が競馬がしやすい。前半フワッと入りたい。〈池上師〉,1,
202501010212,8,ヒロノゴウカイ,前回は相手も強かったし、流れに乗り過ぎた。もう少し脚をためられれば。〈蛯名利師〉,0,
202501010305,1,オーシャンステラ,駐立に課題があるので練習を積んでいる。仕上がりはいいし、力を出せれば。〈菊沢師〉,2,
202501010305,2,リピース,小柄な牝馬でも、筋肉質で大きく見せる。まずは芝でどんな競馬ができるか。〈前川師〉,0,
202501010305,3,ハヤテノオジョー,牧場から直接入厩してここまで調整は順調。仕上がりの良さを生かしたい。〈杉山佳師〉,2,
202501010305,4,ブラックジャック,血統から千五くらいが合っていそう。きれいな走りをするし、調教通りなら。〈須貝師〉,0,
202501010305,5,レッドスティンガー,じっくりと乗り込めたし、ケイコでも動けている。初戦から差のない競馬を。〈矢嶋師〉,0,
202501010305,6,サンダーバード,イレ込むだけに札幌で慣らしながら臨めるのはいい。良馬場なら動ける状態。〈武幸師〉,1,
202501010305,7,ポペット,前進気勢のある走りで、芝コースでもいい動きを見せています。初戦から。〈西岡助手〉,1,
202501010305,8,ウチュウノセカイ,テンのスピードがあって発馬も速い。追い切りの感触もいいので初戦から。〈圓谷助手〉,1,
202501010305,9,ビョウブガウラ,予定を延ばして本数を乗り込んできた。中身はできているし初戦から期待。〈清水英師〉,1,
202501010305,10,サンエンジェルス,小柄な割にしっかりしていて性格も真面目で素直。本馬場での動きも悪くない。〈谷師〉,1,
202501010305,11,ブルーメンフェスト,牝馬にしては馬格があって、気性面も素直。いい脚が長く使えそうなタイプ。〈緒方師〉,2,
202501010311,1,サトノクローク,小回りの二千が合うようなのでここへ。輸送も無事にクリア。引き続き期待。〈橋口師〉,1,
202501010311,2,エラトー,前走の馬体増は好材料で状態が戻ればあれくらいは走れる。二千をこなせれば。〈上村師〉,0,
202501010311,3,ガジュノリ,少し位置取りが後ろになりながらもラストはいい伸び。好勝負を期待する。〈尾形師〉,2,
202501010311,4,ハニーコム,落ち着きが出て力を出し切れるように。洋芝は合うし現級にメドが立てば。〈津曲助手〉,1,
202501010311,5,ソリダリティ,格上挑戦でよく頑張ってくれた。昨年勝っている舞台だし、自己条件なら。〈西園翔師〉,0,
202501010311,6,ショーモン,環境に慣れるまで時間がかかったけど、だいぶ上向いてきた。前で運べれば。〈東田師〉,-1,
202501010311,7,テリオスララ,春と比べて無駄なしぐさが減ってコントロールが利く。リズム重視の形で。〈田島師〉,0,
202501010311,8,ナムラフッカー,力むことなくいい調教ができている。洋芝も合いそうだし変わり身を期待。〈長谷川師〉,2,
202501010311,9,アスクオンディープ,前走は出遅れて他馬を怖がって進まなかった。すんなりとハナへ行ければ。〈前川師〉,0,
202501010311,10,ラーンザロープス,厳しい流れで最後は疲れたけれど、いい経験になったと思う。展開ひとつで。〈武幸師〉,0,
202501010311,11,アマイ,久々でも力を出せる仕上がり。今回も自分の競馬に徹するので粘り込みを。〈伊藤大師〉,2,
202501010311,12,テーオーダグラス,洋芝に対応して昇級戦でもよく頑張ってくれた。小回り巧者で引き続き期待。〈須貝師〉,1,
202501010311,13,エープラス,久々で最後に伸び切れなかったけど、着差はわずかだし、ひと絞りがあれば。〈池上師〉,0,
202501010311,14,フェステスバント,帰厩当初からいい動きを見せています。洋芝で２勝と舞台設定も悪くない。〈影山助手〉,1,
202501010311,15,クレバーテースト,もまれる形でもある程度我慢ができたのは良かったです。距離を短縮して。〈佐藤悠師〉,0,
202501010311,16,フェミナフォルテ,昨年勝っている札幌を目標に調整した。洋芝との相性の良さで前進があれば。〈小島師〉,0,
202501010312,1,ベルギューン,前走はゲートのタイミングが合いませんでした。互角に出てスムーズなら。〈牧浦師〉,0,
202501010312,2,グレイスオブゴッド,前走は鞍上がうまくさばいて上手に立ち回った。引き続き牝馬限定戦で。〈緒方師〉,0,
202501010312,3,アンブロジアーナ,前走はスタートでごちゃついてしまった。うまく流れに乗れれば前進は可能。〈上原博師〉,0,
202501010312,4,オールマキシマム,短期放牧を挟んだけど、力を出せる出来です。自分の競馬に徹してどこまで。〈奥平師〉,1,
202501010312,5,メイショウリリー,落ち着きがあるし、いつもの休み明けよりもいい。小回りに対応できれば。〈高橋忠師〉,1,
202501010312,6,リアルクィーン,千七にもしっかりと対応して幅の広がる内容だった。滞在も合っている。〈藤田助手〉,0,
202501010312,7,カプラローラ,頑張って走っていた。札幌でも好走しており、流れがはまればチャンスはある。〈菊沢師〉,1,
202501010312,8,マフィン,芝の前走は度外視。この条件は合うと思うので、道中から集中して走れれば。〈大和田師〉,0,
202501010312,9,メイショウタムシバ,久々で昇級戦だったが、格好はつけてくれた。今回は函館からの輸送が鍵に。〈飯田師〉,0,
202501010312,10,サツキノジョウ,コーナー４つで前々の競馬をして、スタミナを生かす形に持ち込めれば好勝負も。〈武井師〉,0,
202501010312,11,スマートケープ,控える形でも、前走は上手に走れていました。徐々に上向いている感じです。〈辻野師〉,0,
202501010312,12,ヤマニンバロネス,いい休養が取れたし、しっかりと調教も積めた。鞍上の感触から距離も持つ。〈千田師〉,1,
202501010312,13,ミレニアムヒロイン,前走は相手に恵まれた面もあるが、中間も順調にきました。再度牝馬限定戦なら。〈池上師〉,1,
202501010312,14,クォーツァイト,積極的に運んでよく頑張った。短期放牧を挟んだが、具合はいいので前進を。〈斎藤誠師〉,1,
202501010405,1,ジェネチェン,使いつつ良くなりそうだけど、現時点の仕上がりも悪くない。楽しみはある。〈角田師〉,3,
202501010405,2,トゥレネヴェリテ,予定を延ばして乗り込んできたけど、まだ動きが目立たないね。使いつつ。〈柴田助手〉,-1,
202501010405,3,レッドファイブ,まだ効率良く走れない。レースを経験しながら、少しずつ成長してくれれば。〈安田師〉,0,
202501010405,4,クレパスキュラー,頭の低いフォームは気になるが攻め時計は上々。気性も問題なくいきなりも。〈栗田師〉,1,
202501010405,5,クロンヌジャン,栗東で乗り込んでから札幌へ。仕上がりは良好だし、この距離も合いそう。〈鈴木孝師〉,1,
202501010405,6,グロリアスマーチ,跳びが大きくて距離はこなせそう。乗り込みは十分で長く脚を使えると思う。〈須貝師〉,0,
202501010405,7,シャルムグリーン,ケイコの動きが良く好仕上がり。性格も問題なく、先々を含めて期待大だね。〈相沢師〉,3,
202501010405,8,ストロベリーツリー,芝コースで追い切って、いい動きでした。パワータイプで洋芝は合いそう。〈松岡助手〉,1,
202401010105,1,ジーティートゥルー,美浦で十分乗り込んで札幌に入厩。持久力がありこの舞台も合いそうなので。〈田島師〉,0,
202401010105,2,ソラノキャンバス,肉体的に成長途中で左右のバランスも悪いけど、心肺機能と仕上がりはいい。〈武井師〉,2,
202401010105,3,ガイラルディア,牧場から乗り込んで好仕上がり。馬っぷりがいいし、血統的にもダートから。〈藤野師〉,2,
202401010105,4,ナチュラルライズ,血統的にダートが合いそうなタイプ。鞍上の感触もいいので初戦から期待。〈伊藤圭師〉,2,
202401010105,5,アローオブライト,素質は感じるし、追い切るごとに動きも良くなってきている。力は出せそう。〈渡辺師〉,1,
202401010105,6,モレポブラーノ,跳びが大きくて力強さもあるし馬格もしっかり。初戦としてはいい状態です。〈庄野師〉,1,
202401010105,7,ヴァカンツァ,時計はまずまず出ているけど、気の悪さが課題。使いながら慣れてくれば。〈高橋亮師〉,-1,
202401010105,8,ガストフロント,少し神経質な面はあるが、素質は感じる。血統的にダートも合うので楽しみ。〈水野師〉,1,
202401010105,9,ハヤテノツバサ,牧場でしっかり乗り込んで入厩。この条件が合う血統。どれだけ動けるか。〈杉山佳師〉,0,
202401010105,10,ベルベルコンパス,大型馬だが緩さはなく仕上がり良好。スタートセンスも感じる馬で初戦から。〈小栗師〉,1,
202401010105,11,プライベートアイズ,特に悪い面がなく水準ぐらい走れている。メンバーや展開次第でやれてもいい。〈昆師〉,1,
202401010105,12,コパノキュラソー,ゲートに時間はかかったが、予定を延ばしてやってきた。前向きさも出ている。〈宮師〉,0,
202401010105,13,イフウドウドウ,大型馬で器用さに欠けるけど、動きから能力はありそう。流れに乗れれば。〈西原助手〉,0,
202401010105,14,キタノチャンス,早めにゲートに合格したが、動きがもうひとつで乗り込んだ。使いつつかな。〈石栗師〉,-1,
202401010111,1,ブッシュガーデン,暑さに強く輸送は問題ない。開幕週の馬場は、この馬にとっては一番の条件。〈武井師〉,0,
202401010111,2,プライムライン,急に雨が降って上滑りする馬場は良くなかった。もまれない形で運べれば。〈高井助手〉,1,
202401010111,3,トーセンサンダー,多少ノメる馬場でも雨が降ってさえいなければ大丈夫。相手なりに走れそう。〈杉浦師〉,0,
202401010111,4,アバンチュリエ,騎手の進言で千二へ。ゲートが良くなっているから、うまく流れに乗れれば。〈大竹師〉,1,
202401010111,5,ドーバーホーク,右にモタれる面があるのでチークピーシーズ着用。差はないからチャンス。〈清水英師〉,0,
202401010111,6,ジャスティンエース,スタートは抜群だったしブリンカー効果はあった。慣れも見込めると思う。〈杉山晴師〉,1,
202401010111,7,タツリュウオー,久々の前走が終始外を回る形で、上がりはメンバー最速。うまくかみ合えば。〈藤野師〉,0,
202401010111,8,オウバイトウリ,テンションの上がるところがあるので、早めに札幌へ。輸送がないのはいい。〈武幸師〉,1,
202401010111,9,ドナベティ,いかにも休み明けというレースだったが、大きくは負けなかった。一変を期待。〈宮内助手〉,1,
202401010111,10,アドヴァイス,開幕週の馬場はプラス。前走時同様にすんなりと先行できれば期待できます。〈中村師〉,1,
202401010111,11,オードゥメール,鞍上とは手が合っていそう。開幕週だし、もう少し前で運べればチャンス。〈斎藤誠師〉,0,
202401010111,12,サトノグレイト,雨馬場で伸びあぐねたけど、流れには乗れていた。パンパンの良馬場なら。〈柴田助手〉,0,
202401010111,13,グットディール,洋芝で変化を求めたい。展開には左右されるタイプだが、しまいを生かして。〈須貝師〉,0,
202401010111,14,ラキエータ,前走の敗因がはっきりしません。調整は順調で、実績のある札幌で改めて。〈小林助手〉,1,
202401010111,15,マイネルレノン,外を回って見せ場をつくったように強い競馬をしてくれた。スタート次第。〈増井雅助手〉,0,
202401010111,16,エイシンフェンサー,前走は差し有利の展開だったし、よく頑張っています。やはり洋芝は合う。〈吉村師〉,0,
202401010205,1,カーヌスティ,操縦性が高いですね。攻め馬の時計は水準だけど、初戦からやれてもいい。〈津曲助手〉,1,
202401010205,2,ショウナンサムデイ,本当に良くなるのはまだ先でも、スイッチが入ってきた。素質でどこまで。〈奥村武師〉,0,
202401010205,3,メテオレーナ,順調にケイコを消化して、仕上がりは良好です。初戦向きのタイプだと思う。〈中村師〉,2,
202401010205,4,ルージュミレネール,手応え良く動けているし前向きさもある。乗り手に従順だし初戦から期待。〈斎藤誠師〉,3,
202401010205,5,キングスコール,まだ幼さを残すけど、動きは水準以上。レース前に体力を消耗しなければ。〈宮内助手〉,-1,
202401010205,6,ゲレル,成長が遅めの血統だが、スタートが上手で実戦向き。現状の力は出せそう。〈長谷川師〉,0,
202401010205,7,アルデフォックス,まだ子どもっぽさはあるが、乗り込んで動ける仕上がり。前々で運べれば。〈仲田助手〉,0,
202401010205,8,テリオスララ,大柄でも前進気勢があって小回りもこなせそう。先行策でスピードを生かす。〈田島師〉,0,
202401010211,1,ラビュリントス,前走は着順ほど大きく負けていない。斤量面で利がありそうなので前進を。〈田中淳師〉,0,
202401010211,2,ユキノファラオ,１回使って良化し、札幌入厩後も順調。前回は前残りだったので、流れてほしい。〈石毛師〉,1,
202401010211,3,プルパレイ,開幕週の芝がどうかだけど、控えて差すレースに徹したい。うまくはまれば。〈須貝師〉,0,
202401010211,4,マイネルジェロディ,除外続きだけど、カッとならずにうまく調整できた。攻め時計も出ている。〈小山助手〉,0,
202401010211,5,ゾンニッヒ,前走は枠順の差が出た。ここなら力は上位だが、開幕週で立ち回りが鍵に。〈兼武助手〉,0,
202401010211,6,マスクオールウィン,気性的に千二は合うし、崩れていない。これまでの相手関係から引けは取らない。〈牧師〉,0,
202401010211,7,マメコ,オープンでもいい競馬をしてくれた。今回はハンデ戦。引き続き好レースを。〈武英師〉,1,
202401010211,8,シナモンスティック,美浦に戻って調整したが、一連の出来はキープ。本来の前々の競馬ができれば。〈宗像師〉,0,
202401010211,9,コムストックロード,千二は忙しいと思った前回は流れに乗っていい競馬。状態維持で再度好走を。〈宗像師〉,2,
202401010211,10,カルネアサーダ,調子自体は良さそう。前走の内容から小細工なしで行かせた方がいいのかも。〈福永師〉,1,
202401010211,11,レッドベルオーブ,発馬後に寄られたことでリズム良く運べなかった。スムーズな競馬で改めて。〈河嶋師〉,1,
202401010305,1,ミシュリーヌ,札幌に予定を延ばし、しっかり本数を乗り込めた。芝向きの軽いフットワーク。〈小西師〉,0,
202401010305,2,ラッキーカムカム,スタートは速そう。この舞台だけにそのアドバンテージをうまく生かせれば。〈中村師〉,0,
202401010305,3,レオンバルディア,体の使い方が良くスピードはあるけど、カイ食いが細くて体力的に少し不安。〈武井師〉,0,
202401010305,4,ホウオウライダイ,栗東で乗り込んで北海道へ。前進気勢があるし、条件もぴったりですね。〈増井雅助手〉,0,
202401010305,5,アルハイルフォート,今週の追い切りは動きがモサモサしていたと鞍上。芝の実戦で良さが出れば。〈高野師〉,0,
202401010305,6,アヴァンポップ,小柄だが細くはないし、前向きさもある。前々で気分良く運べれば楽しみ。〈友道助手〉,3,
202401010305,7,ヒシアマン,子どもっぽいしぐさを見せているけど、いいスピードがあり集中して走れれば。〈堀師〉,1,
202401010305,8,ミヤマイルス,ケイコでは上々の動きを見せているし、ゲートも速い。初戦から好勝負を。〈伊藤圭師〉,1,
202401010305,9,セラトーン,しっかり動けていた。血統は重いけど、スピードがあって現状の走りができる。〈尾関師〉,-1,
202401010305,10,フクシマコウヨウ,周りの音や動きに反応しやすい正確。素材は良く、ゲートもすぐに合格した。〈小島師〉,0,
202401010305,11,レフィナード,先週でも使えたぐらいで乗り込みは十分。動きも悪くないし初戦からやれそう。〈昆師〉,0,
202401010305,12,アルテヴェローチェ,栗東で十分な時計を出してから函館入り。態勢は整ったので初戦から楽しみ。〈須貝師〉,3,
202401010305,13,カハンガハンガ,おっとりとした気性だけど、動き自体はまずまず。うまく流れに乗れれば。〈池内助手〉,0,
202401010305,14,シュバルツマサムネ,しっかり乗り込んで入厩。調整は順調で流れに乗れれば、そこそこやれても。〈杉山佳師〉,1,
202401010311,1,マイネルエンペラー,４角で待たされたのが痛かったけど、久々の前走が好内容。二千もプラス。〈清水久師〉,1,
202401010311,2,ルージュアルル,先週に美浦から移動。頭打ちの現状だけど、出来の良さを生かして好勝負を。〈国枝師〉,0,
202401010311,3,シルキーヴォイス,前走でもこの馬なりには頑張った。小回りが鍵だが、ハンデ差を生かして。〈岩崎助手〉,0,
202401010311,4,カネフラ,前走は着順ほど負けていない。洋芝は合うし、距離延長で競馬もしやすい。〈西岡助手〉,0,
202401010311,5,フェアエールング,前走は折り合ったが前に行った馬には厳しい競馬に。しぶとさを生かして。〈和田郎師〉,-1,
202401010311,6,インスタキング,今週の追い切りがいい雰囲気。実績のある札幌で、スムーズに運べれば。〈大江原助手〉,1,
202401010311,7,ショウナンアデイブ,中間は除外で間隔はあいたが環境にも慣れて態勢は整っている。力は出せる。〈高野師〉,2,
202401010311,8,シュバルツクーゲル,距離が長かったこともあって粘りを欠いた。自己条件でスムーズに運べれば。〈鹿戸師〉,0,
202401010311,9,ホウオウスーペリア,中間はゲート練習を入念にしています。互角に出て流れに乗れれば楽しみ。〈田嶋助手〉,1,
202401010311,10,バールデュヴァン,前走は差す形でいい競馬ができた。状態はいいので、今回も立ち回りひとつ。〈浜田師〉,1,
202401010311,11,アスクドゥポルテ,チークを着けても最後は気を抜いていた。洋芝は合うので、集中ができれば。〈河内師〉,0,
202401010311,12,ニューノーマル,千八がベストだとは思うが、洋芝適性と騎手とも手が合いそう。展開次第。〈上原佑師〉,0,
202401010311,13,コスモフロイデ,56?は少し見込まれた感も前走を見ても洋芝は本当に合う。期待はあります。〈天間師〉,1,
202401010311,14,スミ,滞在競馬が合うタイプ。コースを問わず安定しているし、洋芝をこなせば。〈喜多助手〉,0,
202401010405,1,レベッカレインボー,息の入りが良くなったし、この馬なりに動けるように。現状の力は出せる。〈高橋忠師〉,1,
202401010405,2,ブルクトーア,ケイコ量は足りており、動きも水準以上。能力を感じる馬で初戦から楽しみ。〈田中助手〉,1,
202401010405,3,ウィングコマンダー,体力に関しては申し分なし。走りに対して真面目な馬だし、初戦から楽しみ。〈鹿戸師〉,1,
202401010405,4,プロフェータ,まだ緩いが、追うごとに良化。叩いてからのタイプだが、格好はつけられる。〈斎藤誠師〉,-1,
202401010405,5,ファイアンクランツ,気持ちが高ぶって心身のバランスが取れていない。息はいいが、集中力がどうか。〈堀師〉,1,
202401010405,6,ブラゾンロワイヤル,まだ幼いけど、この馬なりに徐々に動けるようになっている。性格も素直。〈熊木助手〉,0,
202401010405,7,マイユニバース,栗東でゲート試験を受けて、早めに札幌に移動して乗り込んだ。期待している。〈武幸師〉,1,
202401010405,8,シャインローザ,ケイコではまだモタモタしているが、減量騎手の起用と実戦の芝で変われば。〈中村師〉,-1,
202401010405,9,エレガンシア,ゲートが速いし、気のいいタイプで操縦性も抜群。血統的にも楽しみな馬。〈友道助手〉,3,
202401010405,10,ロパシック,左に張るので念のためチークピーシーズを着用。もう少し体が増えてこないと。〈大竹師〉,0,
202401010405,11,ウィズマスタング,水準の動きを見せているし、血統的に洋芝も合いそう。距離も問題はない。〈西園翔師〉,0,
202401010405,12,ウインベラーノ,癖がなく乗りやすい。調教の動きも悪くないし、初戦から力は出せそう。〈増井雅助手〉,0,
202401010411,1,ボンドガール,Ｑ　前走の敗因〈常木〉手応えは良かったが不利を受けて力を出し切れなかった。小回りなら千八も対応可能だし、51?は魅力。スムーズに立ち回れれば。〈手塚師〉,2,
202401010411,2,ウンブライル,Ｑ　前走後は〈澤田〉放牧に出て函館に直接入厩。毛ヅヤが良くなり１週前から変化が出てきた。本質的には広いコース向きで小回りや距離の対応が鍵に。〈木村師〉,1,
202401010411,3,イフェイオン,Ｑ　最終追いは〈森岡〉本馬場でバランスの確認をしたがスムーズに手前を変えており、いい走りだった。今回はコーナー４つへの対応がポイントでは。〈杉山佳師〉,1,
202401010411,4,ラリュエル,Ｑ　巴賞５着〈森田〉体重は増えていたしレースぶりも良かったように、滞在競馬は合っている。今回は札幌で順調に調整。出来はいいので重賞でも。〈宮内助手〉,2,
202401010411,5,モズゴールドバレル,Ｑ　仕上がりは〈安里〉札幌入厩後も順調。先週の追い切りは少し時計がかかったが、今週のひと追いで態勢は整った。洋芝と千八の適性がどう出るか。〈仲田助手〉,3,
202401010411,6,コンクシェル,Ｑ　札幌の千八〈堀尾〉コーナー４つの千八は中山で重賞勝ち。前走はペースが速くなったけど、平たんコースはさらにいいし、自分のリズムで運べば。〈清水久師〉,1,
202401010411,7,アルジーヌ,Ｑ　重賞初挑戦〈塩手〉調教はしまいの伸びが良かったし、心身ともにいい状態です。小回り千八は相性がいいですし、重賞でどこまでやれるかですね。〈松岡助手〉,1,
202401010411,8,ウインピクシス,Ｑ　感触は〈文元〉牧場でもじっくり乗り込めたし、昨年と同じパターンの調整はできた。札幌とは相性がいいので、スムーズな競馬さえできれば。〈上原博師〉,1,
202401010411,9,スタニングローズ,Ｑ　状態面は〈安里〉栗東から先週の金曜に函館競馬場入り。輸送は無事にクリアできたし、出来に不安はない。洋芝もこなせるはずだし、変わり身を。〈高野師〉,-1,
202401010411,10,キタウイング,Ｑ　前走は〈木村〉前走は内を突く形で伸び切れませんでした。千八は少し長いかもしれませんが、展開次第で克服は可能だし、外を回す形でもいい。〈小島師〉,1,
202401010411,11,エリカヴィータ,Ｑ　前走内容は〈武山〉前が止まらない展開。もう少し積極的に乗ってもよかったのでは。崩れなくなっているので、流れ次第では好勝負も可能でしょう。〈国枝師〉,0,
202401010411,12,コガネノソラ,Ｑ　この条件は〈常木〉３勝を挙げる千八で51?も魅力。前走はエンジンが掛かったところでごちゃついてしまった。相手は強いが前がやり合う流れなら。〈菊沢師〉,0,
