race_id,horse_num,horse_name,ai_first_3f,ai_last_3f
202603010106,13,ブルージェネシス,36.4,36.8
202603010106,14,ロスニーニョス,37.2,36.1
202603010106,15,アルタティール,37.0,36.3
202603010107,1,プロスペクト,36.3,38.7
202603010107,2,ルージュマローネ,36.1,38.7
202603010107,3,キングプロフィット,36.9,39.1
202603010107,4,スラーヴァ,37.1,39.1
202603010107,5,ナインオブレター,36.1,39.1
202603010107,6,プロスペクトパーク,35.7,38.5
202603010107,7,ホウオウバローロ,35.9,38.7
202603010107,8,リトルスカーレット,35.8,38.9
202603010107,9,バーニングフレーム,36.4,39.3
202603010107,10,ラストレガシー,36.3,38.5
202603010107,11,ハイケンス,36.2,38.7
202603010107,12,スコーピオンイメル,35.8,38.9
202603010107,13,アイファーファイト,36.8,38.5
202603010107,14,チャチャピンク,36.2,38.3
202603010107,15,ワンダーウィルク,35.9,38.8
202603010108,1,オロパタジン,34.8,38.2
202603010108,2,ノーブルミステリー,35.3,37.5
202603010108,3,バルジール,34.4,38.6
202603010108,4,オコジュ,34.6,38.4
202603010108,5,メイショウハボマイ,34.6,38.1
202603010108,6,グランデスフィーダ,34.8,37.4
202603010108,7,グッドヴァイブス,34.6,38.3
202603010108,8,ケイアイマウンガ,34.5,38.2
202603010108,9,エコロレオナ,34.2,37.9
202603010108,10,リアンエターナル,34.6,38.3
202603010108,11,サイコウダネ,34.7,38.1
202603010108,12,ヒラボクカレラ,34.3,38.1
202603010108,13,マカニ,34.4,38.2
202603010108,14,レストプレドゥモア,34.2,38.1
202603010108,15,ナンヨークリスタル,35.0,37.3
202603010108,16,シャーンゴッセ,34.9,37.2
202603010109,1,メイショウヒュウガ,37.2,36.3
202603010109,2,レッドシュテルン,35.9,36.6
202603010109,3,フォルテフィオーレ,36.5,35.9
202603010109,4,グレヴィレア,36.3,36.5
202603010109,5,ゼットエイト,36.7,36.0
202603010109,6,エナジーショット,36.5,36.3
202603010109,7,ラトラース,36.4,35.7
202603010109,8,フォートポータル,36.7,36.5
202603010109,9,コスモキャバリエ,36.4,36.0
202603010109,10,スペードギニー,36.3,36.4
202603010109,11,サトノラポール,36.5,35.9
202603010109,12,ロットブラータ,36.3,36.1
202603010109,13,シアブリス,36.6,36.1
202603010109,14,ガンバルマン,37.2,35.7
202603010109,15,デイジー,36.3,35.9
202603010109,16,レッドシュトラール,36.9,36.1
202603010110,1,シュラフ,34.7,35.3
202603010110,2,ホウオウブースター,34.4,35.5
202603010110,3,ムチャスグラシアス,34.5,35.5
202603010110,4,ヴァンヴィーヴ,34.4,35.1
202603010110,5,バシレイア,34.4,35.4
202603010110,6,クリノハレルヤ,34.2,35.6
202603010110,7,ゴキゲンサン,34.6,35.2
202603010110,8,ハニーローリエ,34.3,35.5
202603010110,9,マジカルフェアリー,34.3,35.4
202603010110,10,ブライティアダイヤ,34.6,35.5
202603010110,11,アタリダイキチ,34.5,35.5
202603010110,12,バンブルビー,34.4,35.6
202603010110,13,タマカヅラ,34.3,35.5
202603010110,14,マルプリ,34.6,35.2
202603010110,15,ラトルシェ,34.8,35.5
202603010110,16,アサクサグレース,34.3,35.6
202603010111,1,ラタフォレスト,35.5,38.2
202603010111,2,イスラアネーロ,35.5,38.2
202603010111,3,コトホドサヨウニ,35.5,38.1
202603010111,4,ペプチドソレイユ,35.9,38.5
202603010111,5,ミッキークレスト,35.8,37.9
202603010111,6,ホールシバン,35.9,38.1
202603010111,7,サンライズホーク,36.0,38.1
202603010111,8,ダイシンピスケス,35.6,38.7
202603010111,9,マリアナトレンチ,35.9,38.0
202603010111,10,レイナデアルシーラ,35.3,38.4
202603010111,11,スナークラファエロ,35.6,38.3
202603010111,12,ダンツエラン,36.1,38.6
202603010111,13,カンピオーネ,36.0,37.8
202603010111,14,レアンダー,35.4,38.9
202603010111,15,タガノミスト,35.3,38.7
202603010112,1,アートフォーム,34.6,35.1
202603010112,2,グランテレーズ,34.0,35.3
202603010112,3,ホウオウドルーリー,34.3,35.3
202603010112,4,アーニャワクワク,34.3,35.4
202603010112,5,スウィートリワード,34.8,35.2
202603010112,6,ミニマルデザイン,34.3,35.4
202603010112,7,ディクシーヴォーグ,34.3,35.6
202603010112,8,ライツユーアップ,34.4,35.4
202603010112,9,プリュノワール,34.4,35.3
202603010112,10,セイプリーズ,34.2,35.2
202603010112,11,マーシーラン,34.3,35.2
202603010112,12,レッドカメリア,34.7,35.2
202603010112,13,サンポーニャ,34.0,35.6
202603010112,14,モルティフレーバー,34.0,35.7
202603010112,15,ルシェロアズーリ,34.0,35.6
202603010112,16,ウインイザナミ,34.5,35.2
202606030501,1,アスパラゴ,37.8,39.0
202606030501,2,アスコットヴェール,37.1,38.7
202606030501,3,メイショウオタモイ,37.9,39.4
202606030501,4,パレホ,38.9,39.5
202606030501,5,コウソクユノ,37.9,39.0
202606030501,6,ロット,38.1,39.2
202606030501,7,バオシェテンシ,38.3,39.3
202606030501,8,ジェムシリカ,38.7,39.6
202606030501,9,マイトリックスター,38.5,39.3
202606030501,10,ジーティーフクフク,37.9,39.6
202606030501,11,キタノローズ,37.9,39.4
202606030501,12,カスターニエ,38.3,39.3
202606030501,13,ライヴマルガリータ,37.8,39.1
202606030501,14,グラスベリー,38.6,39.4
202606030501,15,ビーチイン,37.5,38.8
202606030501,16,モーリア,37.7,39.8
202606030502,1,バディーズライズ,35.8,38.2
202606030502,2,アジュアカレンツ,35.5,38.1
202606030502,3,ディグニダドレアル,35.7,38.4
202606030502,4,ラストシャイニー,34.9,37.9
202606030502,5,フェイスリフト,35.0,37.6
202606030502,6,アミナス,35.3,38.3
202606030502,7,テルケンレンタッチ,36.1,38.2
202606030502,8,クアラトレンガヌ,35.2,38.2
202606030502,9,ラベンダーヘイズ,35.3,38.5
202606030502,10,エフティヴェント,35.2,37.8
202606030502,11,ルスト,35.7,38.5
202606030502,12,マイネルテオドロス,34.7,38.1
202606030502,13,イントゥゴールデン,36.3,38.4
202606030502,14,マジンタクシー,34.7,38.4
202606030502,15,スカット,35.1,38.0
202606030502,16,ハイバーニアン,35.5,38.3
202606030503,1,アイデアユー,37.5,39.2
202606030503,2,ディープマウンテン,38.7,39.9
202606030503,3,ユイノスレチガイ,38.2,39.7
202606030503,4,サルサブラヴァ,38.1,39.0
202606030503,5,ネオシューマン,38.7,39.8
202606030503,6,パワポケウォーズ,38.6,39.4
202606030503,7,ロイヤルタイム,38.6,39.2
202606030503,8,カンフーヒーロー,38.7,39.6
202606030503,9,シンデレラカラー,38.5,39.4
202606030503,10,アチーヴァー,38.2,39.7
202606030503,11,レイランディ,38.7,39.3
202606030503,12,シャインプレマ,38.7,39.8
202606030503,13,グスク,38.2,39.6
202606030505,1,ハッピースーニャ,36.5,35.5
202606030505,2,シヴィータス,35.7,35.1
202606030505,3,マンサニージャ,35.9,35.6
202606030505,4,ジュラトリー,36.1,35.1
202606030505,5,シェリアドレ,35.8,35.4
202606030505,6,アイムイン,35.6,35.1
202606030505,7,ベアサナエチャン,36.3,35.1
202606030505,8,シーサンタナ,36.4,35.4
202606030505,9,テンユウ,36.3,35.1
202606030505,10,スパークルレイ,37.1,35.6
202606030505,11,ダイユウルミナス,36.6,35.7
202606030505,12,ルミナスレイナ,36.3,35.5
202606030505,13,コウユーダイダイ,36.2,35.7
202606030505,14,バナナボール,36.5,35.8
202606030505,15,ルミノヴァンクール,36.5,35.5
202606030505,16,ウィズアツインクル,36.0,35.7
202606030506,1,ダンツアラーム,36.4,35.6
202606030506,2,エバーシャンティ,36.2,35.3
202606030506,3,ミウ,36.6,35.7
202606030506,4,ダイユウヴェンティ,36.8,35.9
202606030506,5,スーザンバローズ,36.9,36.1
202606030506,6,ケンブリッジサクラ,36.6,35.8
202606030506,7,ゴコウコイコイ,36.3,35.5
202606030506,8,インテンスゲイズ,36.5,35.8
202606030506,9,アンヴデット,36.8,35.5
202606030506,10,ピカソジャスパー,36.5,35.7
202606030506,11,アニゴザントス,36.6,35.5
202606030506,12,グリーンガーネット,36.1,36.0
202606030506,13,サトノスターライト,36.1,35.4
202606030506,14,アマイクチヅケ,36.9,35.9
202606030506,15,サファイアプレミア,36.4,35.8
202606030506,16,ペルシアーノ,36.3,35.9
202606030506,17,ピエスユニーク,36.2,35.5
202606030506,18,ミライヘノティアラ,36.7,35.6
202606030507,1,ルクスポップスター,35.0,37.7
202606030507,2,ビップムーラン,34.5,38.1
202606030507,3,ゴーゴーパンチ,35.1,37.7
202606030507,4,ベアハンドキャッチ,34.7,38.4
202606030507,5,リゾートライン,34.5,38.0
202606030507,6,マルターズドン,34.8,37.7
202606030507,7,シュテルン,35.2,38.4
202606030507,8,ラテラルパーム,34.7,37.9
202606030507,9,タカスタカスタカス,34.5,37.6
202606030507,10,サトノエスケープ,34.9,37.6
202606030507,11,レディサン,35.1,38.0
202606030507,12,ハニーオーケストラ,35.0,37.9
202606030507,13,マーシャルアン,34.9,38.1
202606030507,14,ミルトハーバー,34.9,37.8
202606030507,15,トワイライトサイト,35.0,37.8
202606030507,16,ベアアッコチャン,35.2,37.7
202606030508,1,ミヤジテン,38.6,39.1
202606030508,2,カルフ,37.9,39.1
202606030508,3,グランドフォレスト,37.3,39.6
202606030508,4,ランスノーブル,37.6,38.7
202606030508,5,ウーバーストロング,37.7,39.8
202606030508,6,ユーウェイン,37.1,40.2
202606030508,7,マリンバンカー,37.4,38.7
202606030508,8,タケルゴールド,37.7,38.9
202606030508,9,カフェロワドール,38.1,39.2
202606030508,10,ショウナンタハティ,37.5,38.8
202606030508,11,ブリスフル,37.9,39.4
202606030508,12,ウインイメル,37.9,39.1
202606030508,13,サンダーユニバンス,37.9,39.7
202606030508,14,ルシャルムール,37.3,38.6
202606030508,15,ムーランブルー,38.3,38.5
202606030508,16,ディースプレマシー,37.6,39.0
202606030509,1,ワッフル,37.8,35.2
202606030509,2,キタノファーンヒル,37.4,35.1
202606030509,3,ソングオブザバード,37.3,34.9
202606030509,4,グランアルト,37.2,34.9
202606030509,5,コッツォリーノ,37.4,34.7
202606030509,6,チャリングクロス,37.4,34.7
202606030509,7,グランセレスト,36.8,35.2
202606030510,1,スプランドゥール,35.1,37.1
202606030510,2,ワンダラー,34.7,37.0
202606030510,3,ジャーヴィス,35.3,36.9
202606030510,4,スタンリーテソーロ,34.6,37.3
202606030510,5,スリーピース,34.6,37.3
202606030510,6,キタノソワレ,35.1,37.1
202606030510,7,ショウナンハクウン,34.5,37.3
202606030510,8,ナスノカンゲツ,34.8,37.2
202606030510,9,アイアムユウシュン,34.9,37.2
202606030510,10,ノットファウンド,35.0,36.8
202606030510,11,エンヤラヴフェイス,35.2,37.0
202606030510,12,コパノハンプトン,35.3,37.1
202606030510,13,ロサンゼルス,34.4,37.6
202606030511,1,ハノハノ,35.9,35.4
202606030511,2,マダックス,35.8,35.0
202606030511,3,レザベーション,35.6,35.0
202606030511,4,ヒズマスターピース,35.3,35.2
202606030511,5,ジーネキング,35.4,34.9
202606030511,6,シュペルリング,35.9,34.9
202606030511,7,ロデオドライブ,35.5,34.9
202606030511,8,スマイルカーブ,36.1,35.1
202606030511,9,ブルズアイプリンス,36.0,35.8
202606030511,10,ジーティーシンドウ,35.6,35.0
202606030511,11,ゴーラッキー,35.7,34.9
202606030511,12,アルデトップガン,35.8,34.8
202606030511,13,ガリレア,35.7,35.1
202606030511,14,ディールメーカー,35.5,35.0
202606030511,15,ミリオンクラウン,35.5,35.5
202606030512,1,ヒナアラレ,34.8,38.4
202606030512,2,プレアデスグループ,35.0,37.4
202606030512,3,アルジェンタージョ,34.9,37.7
202606030512,4,アスタールフナ,34.5,37.8
202606030512,5,クインズポラリス,34.9,37.6
202606030512,6,プレゼンティーア,34.5,37.7
202606030512,7,ボルセーナ,34.7,37.9
202606030512,8,シアター,34.9,37.6
202606030512,9,モリノレッドスター,34.7,37.7
202606030512,10,ベニシア,34.8,37.9
202606030512,11,クインズシフォン,35.1,37.4
202606030512,12,バロン,35.1,37.3
202606030512,13,エリカカリーナ,34.5,37.7
202606030512,14,ベルブリエ,35.2,37.5
202606030512,15,オカメノコイ,35.5,37.3
202606030512,16,ルーフオブヘヴン,34.9,37.3
202609020501,1,ジェイパック,37.3,39.8
202609020501,2,ミルボナー,37.1,39.0
202609020501,3,ハバタクジユウニ,37.6,39.9
202609020501,4,ヒルノジェノヴァ,37.5,39.5
202609020501,5,マクノス,37.6,39.6
202609020501,6,トゥスコラーナ,37.7,39.6
202609020501,7,イルカンダ,37.0,39.3
202609020501,8,リトゥリア,37.6,39.2
202609020501,9,スマートコーラル,37.5,39.7
202609020501,10,タントレーベル,37.2,39.5
202609020501,11,レステダンルヴァン,37.3,39.1
202609020501,12,ミリオンアップ,37.5,39.8
202609020501,13,メイショウゼルク,38.5,40.0
202609020501,14,ワンインザスカイ,37.4,39.5
202609020501,15,プルーフリーディン,37.5,39.2
202609020501,16,トライアンドエラー,37.3,39.5
202609020502,1,オウケンブラッド,35.3,38.1
202609020502,2,オアシスアラン,35.3,39.0
202609020502,3,ラジャブルック,35.2,38.4
202609020502,4,ゴールデンボブ,35.9,38.3
202609020502,5,ゼロヴィジビリティ,35.3,38.2
202609020502,6,ペントハウス,35.9,38.3
202609020502,7,ペスキエーラ,35.5,38.2
202609020502,8,ペプチドレオン,35.4,38.2
202609020502,9,レッドピアレス,36.0,38.2
202609020502,10,メイショウライゴー,35.1,38.2
202609020502,11,マカラス,35.9,38.4
202609020502,12,スージーハルワ,35.9,38.6
202609020502,13,ライフイズカラフル,35.1,38.3
202609020502,14,パピプペピンク,35.8,38.7
202609020502,15,テリオスリコ,35.8,38.2
202609020502,16,シュネープリンセス,35.5,38.2
202609020503,1,ハオカノア,37.5,39.2
202609020503,2,ブラストオフ,37.8,39.5
202609020503,3,ジュンドラドラ,36.9,38.7
202609020503,4,メイショウヒタカミ,37.6,39.3
202609020503,5,ウインマデイラ,37.6,39.5
202609020503,6,トコトコクマチ,38.5,39.6
202609020503,7,メイショウトッド,38.0,39.7
202609020503,8,ケンフィールド,37.9,39.3
202609020503,9,オセアスターライト,38.2,39.9
202609020503,10,パイザナンバー,38.2,39.3
202609020503,11,ジャスティンレビン,37.2,39.1
202609020503,12,サンライズレマ,37.9,39.8
202609020503,13,ディープシャロー,37.0,39.9
202609020504,1,シャリキモン,36.8,35.8
202609020504,2,ベルアズーロ,36.8,36.4
202609020504,3,エアアルチーナ,36.6,35.7
202609020504,4,ダンツカレン,36.7,36.0
202609020504,5,コスモフィレンツェ,36.6,35.4
202609020504,6,オリオンブレード,36.4,35.6
202609020504,7,アリュウ,36.6,36.3
202609020504,8,サトノアグード,36.5,35.3
202609020504,9,グリッタードール,36.8,35.9
202609020504,10,イズントイット,36.6,36.2
202609020504,11,プロスト,36.9,35.9
202609020504,12,コティノス,36.7,35.5
202609020504,13,メイショウバルキア,37.2,36.5
202609020504,14,パンチャマハブータ,36.8,35.7
202609020504,15,アルダ,36.5,35.9
202609020504,16,コワンニシタガウ,36.6,36.0
202609020505,1,アスクドゥチャンプ,37.2,38.5
202609020505,2,ジュンプリメーロ,37.2,39.0
202609020505,3,テスタヴェローチェ,37.3,38.5
202609020505,4,タガノエルー,37.1,38.3
202609020505,5,チュウワカーネギー,36.9,39.2
202609020505,6,ヴィエントデコラ,37.1,38.4
202609020505,7,サイモンゼスト,37.2,39.0
202609020505,8,キリオス,37.1,38.7
202609020505,9,ワンダフルデイズ,37.2,38.7
202609020505,10,クラッチスラッガー,36.8,38.7
202609020505,11,キタノシャカール,37.0,38.7
202609020505,12,メイショウペイト,37.5,39.0
202609020506,1,テルヴィセクス,34.3,35.0
202609020506,2,マーゴットミスト,34.3,35.1
202609020506,3,デルマリシリ,34.3,35.1
202609020506,4,ヒナノムサシ,34.4,35.6
202609020506,5,ゴールドヴィーナス,34.3,35.4
202609020506,6,ミトノリン,34.5,35.2
202609020506,7,メイクワンズデイ,34.1,35.6
202609020506,8,ドルチェミスト,34.7,35.3
202609020506,9,エスティヴァリス,34.6,35.2
202609020506,10,グッドピース,34.6,35.2
202609020506,11,スローモーション,34.9,35.6
202609020506,12,ネメス,34.5,35.2
202609020506,13,サヨノパララックス,34.5,35.3
202609020506,14,デアヴェローチェ,34.4,34.9
202609020506,15,ミスターバッドガイ,34.5,35.1
202609020507,1,シゲルオトヒメ,39.1,38.2
202609020507,2,アフェシス,38.0,39.0
202609020507,3,エアニゲラ,37.2,38.8
202609020507,4,コンテナライン,38.0,38.5
202609020507,5,ハギノコラソン,37.8,38.1
202609020507,6,ウィンターガーデン,38.2,38.2
202609020507,7,ピコラ,38.6,38.6
202609020507,8,デルマサクラサク,37.9,38.5
202609020507,9,ヴィーナスバブル,37.9,38.7
202609020507,10,ナムラルッコラ,37.2,38.7
202609020507,11,アリストクラシア,37.6,38.4
202609020508,1,ゴッドカインド,35.7,38.8
202609020508,2,ワイドデコラシオン,34.9,38.7
202609020508,3,パヴィーア,35.5,38.6
202609020508,4,モーニングコート,35.3,38.8
202609020508,5,ケイアイブイスリー,35.3,38.6
202609020508,6,エンダードラゴン,35.9,37.8
202609020508,7,アメリカンビヨンド,35.2,39.0
202609020508,8,ザングウィル,35.6,38.7
202609020508,9,モズケイスター,35.4,38.2
202609020508,10,ハイクライテリア,35.9,38.6
202609020508,11,ダディーズグーグー,35.1,38.8
202609020508,12,リュキア,35.8,39.2
202609020508,13,スターペスショウマ,35.4,39.2
202609020508,14,リュクスドレフォン,36.1,39.2
202609020508,15,ポルトドール,35.6,38.6
202609020508,16,プロクレイア,35.8,39.0
202609020509,1,ファームツエンティ,37.9,34.9
202609020509,2,アルマデオロ,37.4,34.9
202609020509,3,アルベリック,37.9,34.6
202609020509,4,アロンズロッド,37.6,34.8
202609020509,5,パンデアスカル,37.6,34.8
202609020509,6,プレイリードリーム,37.9,35.0
202609020509,7,サトノスカイターフ,38.1,34.8
202609020509,8,リッチブラック,37.5,35.4
202609020510,1,アマキヒ,34.4,36.3
202609020510,2,マイネルクリソーラ,34.4,36.0
202609020510,3,ボーンディスウェイ,34.4,36.4
202609020510,4,マイネルメモリー,34.7,35.9
202609020510,5,カネフラ,34.9,36.1
202609020510,6,サンライズソレイユ,34.7,36.0
202609020510,7,ウエストナウ,34.4,36.0
202609020510,8,トータルクラリティ,34.2,36.3
202609020510,9,ザイツィンガー,34.5,36.1
202609020510,10,ウィクトルウェルス,34.4,36.0
202609020510,11,グランドカリナン,34.4,36.5
202609020510,12,ドクタードリトル,34.6,36.2
202609020510,13,ミクソロジー,34.6,36.3
202609020511,1,エンブロイダリー,35.9,34.7
202609020511,2,カピリナ,36.2,34.8
202609020511,3,ルージュソリテール,35.8,35.0
202609020511,4,ラヴァンダ,35.9,35.0
202609020511,5,カムニャック,36.1,34.8
202609020511,6,アスコリピチェーノ,36.1,34.9
202609020511,7,クランフォード,35.9,35.0
202609020511,8,カナテープ,36.2,35.0
202609020511,9,エポックヴィーナス,36.4,35.0
202609020511,10,ビップデイジー,36.2,34.9
202609020512,1,ゼンノツキヨミ,35.1,37.3
202609020512,2,ゲクウ,35.0,37.7
202609020512,3,メモリーグラス,35.3,37.0
202609020512,4,セールヴォラン,34.8,37.3
202609020512,5,ヨシノヤッタルデー,35.2,37.4
202609020512,6,ドンパッショーネ,34.7,37.4
202609020512,7,タイセイディアマン,35.1,37.2
202609020512,8,ジャスパーソレイユ,34.7,37.3
202609020512,9,カワキタマナレア,35.3,36.9
202609020512,10,レイユール,35.3,37.4
202609020512,11,クリノオリーブ,35.0,37.2
202609020512,12,フェンダー,34.8,37.2
202609020512,13,キタノライブリー,35.4,37.3
202609020512,14,ビーマックス,34.9,37.5
202609020512,15,ズバットマサムネ,35.0,37.2
202609020512,16,ミッキーマカパ,34.6,37.3
202609020611,1,フェスティバルヒル,35.9,34.7
202609020611,2,サンアントワーヌ,35.5,35.1
202609020611,3,ディアダイヤモンド,35.5,35.1
202609020611,4,エレガンスアスク,35.3,35.2
202609020611,5,ギャラボーグ,35.6,35.1
202609020611,6,アイニードユー,35.2,35.4
202609020611,7,アランカール,35.4,35.2
202609020611,8,ロンギングセリーヌ,35.0,35.6
202609020611,9,ルールザウェイヴ,35.3,35.2
202609020611,10,ナムラコスモス,35.2,35.3
202609020611,11,ジッピーチューン,35.3,35.2
202609020611,12,スウィートハピネス,35.7,35.2
202609020611,13,リリージョワ,35.1,35.4
202609020611,14,ドリームコア,35.3,35.1
202609020611,15,スターアニス,35.3,35.2
202609020611,16,ショウナンカリス,35.6,35.4
202609020611,17,ブラックチャリス,35.2,35.2
202609020611,18,プレセピオ,35.6,35.7
