date,race_id,course,race_num,race_name,condition,bet_type,trio_bets,trio_result,hit,payout,investment,profit
20260315,202609010806,阪神,6,レース,A,trio,3-4-6; 3-5-6; 3-6-7; 3-6-10; 4-5-6; 4-6-7; 4-6-10,5-6-7,0,0,700,-700
20260315,202609010807,阪神,7,レース,A,trio,1-3-10; 1-3-11; 3-9-10; 3-9-11; 3-10-11; 3-10-13; 3-11-13,3-7-13,0,0,700,-700
20260315,202609010808,阪神,8,レース,A,trio,1-5-6; 1-5-10; 1-6-8; 1-6-9; 1-6-10; 1-8-10; 1-9-10,6-9-11,0,0,700,-700
20260315,202609010809,阪神,9,レース,E,umaren,2-3; 3-4,3-4-7,1,670,700,-30
20260315,202609010810,阪神,10,レース,A,trio,3-5-11; 3-5-12; 5-6-11; 5-6-12; 5-9-11; 5-9-12; 5-11-12,4-5-14,0,0,700,-700
20260315,202609010811,阪神,11,レース,D,trio,3-7-8; 3-7-13; 4-7-8; 4-7-13; 7-8-9; 7-8-13; 7-9-13,8-12-14,0,0,700,-700
20260315,202609010812,阪神,12,レース,D,trio,4-7-8; 4-8-9; 5-7-8; 5-8-9; 7-8-9; 7-8-13; 8-9-13,5-7-8,1,1910,700,1210
20260315,202607010201,中京,1,中京1R,D,trio,,,0,0,700,-700
20260315,202607010202,中京,2,中京2R,A,trio,,,1,1250,700,550
20260315,202607010203,中京,3,中京3R,C,trio,,,0,0,700,-700
20260315,202607010204,中京,4,中京4R,D,trio,,,0,0,700,-700
20260315,202607010205,中京,5,中京5R,C,trio,,,0,0,700,-700
20260315,202607010206,中京,6,中京6R,D,trio,,,1,1810,700,1110
20260315,202607010207,中京,7,中京7R,C,trio,,,0,0,700,-700
20260315,202607010208,中京,8,中京8R,A,trio,,,0,0,700,-700
20260315,202607010209,中京,9,中京9R,D,trio,,,0,0,700,-700
20260315,202607010210,中京,10,中京10R,D,trio,,,1,10800,700,10100
20260315,202607010211,中京,11,中京11R,A,trio,,,0,0,700,-700
20260315,202607010212,中京,12,中京12R,D,trio,,,0,0,700,-700
20260315,202606020601,中山,1,中山1R,D,trio,,,1,480,700,-220
20260315,202606020602,中山,2,中山2R,C,trio,,,1,750,700,50
20260315,202606020603,中山,3,中山3R,D,trio,,,1,1170,700,470
20260315,202606020604,中山,4,中山4R,C,trio,,,0,0,700,-700
20260315,202606020605,中山,5,中山5R,C,trio,,,0,0,700,-700
20260315,202606020606,中山,6,中山6R,C,trio,,,0,0,700,-700
20260315,202606020607,中山,7,中山7R,D,trio,,,1,5150,700,4450
20260315,202606020608,中山,8,中山8R,A,trio,,,1,230,700,-470
20260315,202606020609,中山,9,中山9R,A,trio,,,1,5710,700,5010
20260315,202606020610,中山,10,中山10R,C,trio,,,0,0,700,-700
20260315,202606020611,中山,11,中山11R,C,trio,,,0,0,700,-700
20260315,202606020612,中山,12,中山12R,D,trio,,,0,0,700,-700
20260315,202609010801,阪神,1,阪神1R,D,trio,,,0,0,700,-700
20260315,202609010802,阪神,2,阪神2R,A,trio,,,0,0,700,-700
20260315,202609010803,阪神,3,阪神3R,D,trio,,,0,0,700,-700
20260315,202609010805,阪神,5,阪神5R,C,trio,,,0,0,700,-700
20260315,202609010806,阪神,6,阪神6R,A,trio,,,0,0,700,-700
20260315,202609010807,阪神,7,阪神7R,A,trio,,,0,0,700,-700
20260315,202609010808,阪神,8,阪神8R,A,trio,,,0,0,700,-700
20260315,202609010809,阪神,9,阪神9R,E,umaren,,,0,0,700,-700
20260315,202609010810,阪神,10,阪神10R,A,trio,,,0,0,700,-700
20260315,202609010811,阪神,11,阪神11R,D,trio,,,0,0,700,-700
20260315,202609010812,阪神,12,阪神12R,D,trio,,,0,0,700,-700
