race_id,umaban,horse_name,finish,remarks,review_score
202401010201,2,トゥインクルアップ,4,,0
202401010201,4,オイランブチ,5,出遅れ,-2
202401010201,1,メイショウホダワラ,6,出遅れ,-2
202401010201,6,ラヴィングユー,7,,0
202401010202,10,オーロヴェール,1,出遅れ,-2
202401010202,13,サンネリネ,2,,0
202401010202,8,イッツナッシング,3,,0
202401010202,14,ヤマニンファリダ,4,,0
202401010202,5,メイショウコオロギ,5,,0
202401010202,1,フェイマスグラース,6,,0
202401010202,11,ブレイクショット,7,,0
202401010202,7,オンザジュピター,8,出遅れ,-2
202401010202,4,エールクイーン,9,,0
202401010202,9,アンビシュー,10,,0
202401010202,3,クラペ,11,,0
202401010202,2,ワールドジェニー,12,,0
202401010202,6,ピアリ,13,,0
202401010202,12,ブランシール,14,,0
202401010203,2,ファイツオン,1,,0
202401010203,10,グランテレーズ,2,,0
202401010203,7,ロジカルワーズ,3,出遅れ,-2
202401010203,1,リュサントノレ,4,躓く,-1
202401010203,13,レガシーオブエリザ,5,,0
202401010203,6,キルケロッソ,6,出遅れ,-2
202401010203,5,イロンデル,7,出遅れ,-2
202401010203,12,コスモバシレウス,8,,0
202401010203,4,リーサムギニー,9,出遅れ,-2
202401010203,15,カズヴィトシャ,10,,0
202401010203,14,ヴェルダージ,11,出遅れ,-2
202401010203,16,ミニマルデザイン,11,,0
202401010203,8,テリオスソラ,13,,0
202401010203,9,ポリトナリティー,14,,0
202401010203,3,アールヴヘイム,15,,0
202401010203,11,ヴィーケン,16,,0
202401010204,6,トモジャシャトー,1,,0
202401010204,5,ポンヌフ,2,,0
202401010204,12,ランドマックス,3,,0
202401010204,11,ドンクロノス,4,出遅れ,-2
202401010204,14,オーヴァーマスター,5,,0
202401010204,9,アドアプローズ,6,,0
202401010204,3,アラタマフェーヴル,7,,0
202401010204,4,シュンプウ,8,,0
202401010204,8,ジューンサレンダー,9,,0
202401010204,2,アイアムイブシギン,10,,0
202401010204,7,フォルガイル,11,,0
202401010204,13,ルミナスビューティ,12,出遅れ,-2
202401010204,1,アツキヤマト,13,,0
202401010204,10,ゲームアップロード,0,,0
202401010205,5,キングスコール,1,,0
202401010205,8,テリオスララ,2,,0
202401010205,2,ショウナンサムデイ,3,,0
202401010205,4,ルージュミレネール,4,出脚鈍い,0
202401010205,3,メテオレーナ,5,,0
202401010205,6,ゲレル,6,,0
202401010205,1,カーヌスティ,7,,0
202401010205,7,アルデフォックス,8,出遅れ,-2
202401010206,8,ファインライン,1,Sヨレル,0
202401010206,1,レイピカケ,2,,0
202401010206,11,リュラグリーン,3,,0
202401010206,5,ロードクロンヌ,4,出遅れ,-2
202401010206,16,アークレアル,5,,0
202401010206,14,テンダーデイズ,6,,0
202401010206,12,ティラージュ,7,,0
202401010206,4,ウインサマースノー,8,,0
202401010206,15,ヤルダバオト,9,出遅れ,-2
202401010206,6,シーグリント,10,S不利,-2
202401010206,3,ベルベットハンマー,11,,0
202401010206,7,ジーティーポライト,12,S不利,-2
202401010206,10,ジーティーエイト,13,出遅れ,-2
202401010206,2,タガノエイリアス,14,4角不利,-2
202401010206,13,ペッシュプラット,15,,0
202401010206,9,タマモジャケット,16,出遅れ,-2
202401010207,6,ノボリショウリュウ,1,,0
202401010207,4,スノーホルンロード,2,,0
202401010207,9,スイッチオン,3,出遅れ,-2
202401010207,5,アカザ,4,,0
202401010207,3,アマモト,5,出遅れ,-2
202401010207,7,サニイアール,6,,0
202401010207,2,セイゲン,7,,0
202401010207,8,サンマルリアン,8,,0
202401010207,1,ヒメカミノイタダキ,9,,0
202401010208,5,ナイトスラッガー,1,,0
202401010208,10,エルフストラック,2,,0
202401010208,2,マイネルフランツ,3,,0
202401010208,8,サラトガチップス,4,,0
202401010208,6,カエルム,5,,0
202401010208,9,フォトンブルー,6,,0
202401010208,3,ビヨンドザリミット,7,,0
202401010208,1,ポーレット,8,,0
202401010208,4,トゥルーサクセサー,9,,0
202401010208,7,フェスティヴビーム,10,,0
202401010209,3,ナムラローズマリー,1,,0
202401010209,4,エリカカリーナ,2,出遅れ,-2
202401010209,12,シカゴスティング,3,,0
202401010209,1,ミズノコキュウ,4,,0
202401010209,2,ポルタフォルトゥナ,5,,0
202401010209,7,スクルプトーリス,6,,0
202401010209,8,メイショウハボタン,6,,0
202401010209,10,ジョリダム,8,,0
202401010209,6,ショウナンアメリア,9,,0
202401010209,11,グランツベリー,10,躓く,-1
202401010209,9,アラクレ,11,,0
202401010209,5,イイヒニナル,12,,0
202401010210,8,セクシーブーケ,1,,0
202401010210,1,シンヨモギネス,2,出脚鈍い,0
202401010210,6,スズカルビコン,3,,0
202401010210,7,モンドプリューム,4,出遅れ,-2
202401010210,3,ナリタザクラ,5,,0
202401010210,5,ワイワイレジェンド,6,,0
202401010210,4,サムハンター,7,,0
202401010210,2,ゴールデンマイク,8,,0
202401010211,5,ゾンニッヒ,1,出遅れ,-2
202401010211,8,シナモンスティック,2,,0
202401010211,3,プルパレイ,3,,0
202401010211,4,マイネルジェロディ,4,,0
202401010211,7,マメコ,5,,0
202401010211,9,コムストックロード,6,,0
202401010211,11,レッドベルオーブ,7,アオル,0
202401010211,6,マスクオールウィン,8,,0
202401010211,1,ラビュリントス,9,,0
202401010211,10,カルネアサーダ,10,アオル,0
202401010211,2,ユキノファラオ,0,,0
202401010212,2,ルージュイストリア,1,,0
202401010212,13,ビーナスローズ,2,Sヨレル,0
202401010212,7,レディマリオン,3,,0
202401010212,1,レオテミス,4,,0
202401010212,12,サンウリエル,5,,0
202401010212,8,スイーツバイキング,6,,0
202401010212,9,マルカシャルマン,7,,0
202401010212,4,ワイノナオミ,8,,0
202401010212,5,セントキルダ,9,,0
202401010212,3,ダミエ,10,,0
202401010212,6,シタン,11,,0
202401010212,11,ルージュアマルフィ,12,,0
202401010212,10,レアリゼアンレーヴ,13,,0
202401010212,14,プリンスノット,14,S不利,-2
202401010301,10,シマサンブラック,1,,0
202401010301,7,ヤコブセン,2,,0
202401010301,9,アスゴッド,3,,0
202401010301,2,メイショウアゴナス,4,,0
202401010301,1,リアライズオーラム,5,出脚鈍い,0
202401010301,4,ガンバルマン,6,,0
202401010301,3,ロードスカイブルー,7,,0
202401010301,8,デスティニーホープ,8,出遅れ,-2
202401010301,6,ファイアトリック,9,出遅れ,-2
202401010301,5,アルビス,10,,0
202401010302,1,グディンナ,1,,0
202401010302,7,オテンバムスメ,2,,0
202401010302,6,ユーヴェリア,3,躓く,-1
202401010302,3,ブーケドグレイス,4,出遅れ,-2
202401010302,11,アイリュール,5,,0
202401010302,2,エリカポラリス,6,,0
202401010302,9,カネコメファミリー,7,,0
202401010302,5,サノノリッチ,8,直線不利,-2
202401010302,14,ウキヨノユメ,9,出遅れ,-2
202401010302,12,ベストベルシック,10,出遅れ,-2
202401010302,4,リヴィングカラー,11,出遅れ,-2
202401010302,10,ジャンル,12,躓く,-1
202401010302,13,メイショウムーヴ,13,出遅れ,-2
202401010302,8,ヴァンショー,14,出遅れ,-2
202401010303,10,サルヴィアーノ,1,アオル,0
202401010303,13,ヘザルフェン,2,,0
202401010303,14,ニシノシャミナード,3,アオル,0
202401010303,16,ラブビーチ,4,出遅れ,-2
202401010303,6,イズジョーノヒカリ,5,,0
202401010303,7,アルゴナヴィス,6,,0
202401010303,9,エリカエレガンテ,7,,0
202401010303,11,アーベントイアー,8,,0
202401010303,8,ジュンプラチナ,9,出遅れ,-2
202401010303,15,ウインキャロライン,10,,0
202401010303,2,ダイスアローリング,11,,0
202401010303,3,ケイアイプロキオン,12,,0
202401010303,5,ソノパッツァディテ,13,出遅れ,-2
202401010303,1,ニシノココ,14,,0
202401010303,12,デュランヴェリテ,15,出遅れ,-2
202401010303,4,マジマックサラン,16,躓く,-1
202401010304,8,ダイタジャスティス,1,,0
202401010304,7,アイファーキャップ,2,,0
202401010304,11,ベレッタ,3,出遅れ,-2
202401010304,2,ディアモミノル,4,,0
202401010304,9,リナリア,5,,0
202401010304,1,ルーフオブヘヴン,6,,0
202401010304,10,ナムラレイ,7,,0
202401010304,6,モズオラージュ,8,出遅れ,-2
202401010304,14,シャトーディフ,9,出遅れ,-2
202401010304,4,テートモダン,10,出遅れ,-2
202401010304,13,ブラッドショー,11,,0
202401010304,5,テイエムミステリー,12,,0
202401010304,3,セイウンパイオニア,13,,0
202401010304,12,パサデナノアサ,14,,0
202401010305,12,アルテヴェローチェ,1,,0
202401010305,7,ヒシアマン,2,,0
202401010305,9,セラトーン,3,出遅れ,-2
202401010305,11,レフィナード,4,出遅れ,-2
202401010305,10,フクシマコウヨウ,5,,0
202401010305,14,シュバルツマサムネ,6,出遅れ,-2
202401010305,5,アルハイルフォート,7,,0
202401010305,4,ホウオウライダイ,8,,0
202401010305,3,レオンバルディア,9,,0
202401010305,8,ミヤマイルス,10,Sヨレル,0
202401010305,1,ミシュリーヌ,11,出遅れ,-2
202401010305,2,ラッキーカムカム,12,,0
202401010305,13,カハンガハンガ,13,,0
202401010305,6,アヴァンポップ,14,出遅れ,-2
202401010306,10,ムーム,1,,0
202401010306,9,セリエル,2,,0
202401010306,6,サザンレイク,3,,0
202401010306,5,ニホンピロトッティ,4,出遅れ,-2
202401010306,11,シュヴァルツリーベ,5,,0
202401010306,2,メイプルリーフラグ,6,出遅れ,-2
202401010306,1,シルバーダイヤ,7,,0
202401010306,7,アカザ,8,,0
202401010306,12,サンマルリアン,9,,0
202401010306,8,ミッシーフォール,10,出遅れ,-2
202401010306,4,プラティクレール,11,躓く,-1
202401010306,3,タイコネン,12,,0
202401010307,1,タンゴバイラリン,1,,0
202401010307,6,レイククレセント,2,,0
202401010307,7,コスモエクスプレス,3,,0
202401010307,8,カエルム,4,アオル,0
202401010307,3,キヨラ,5,,0
202401010307,9,ダノンペドロ,6,,0
202401010307,5,ミッキースターダム,7,出遅れ,-2
202401010307,2,ブライトサイン,8,,0
202401010307,4,ライムストリート,9,,0
202401010308,12,オルゴーリオ,1,出遅れ,-2
202401010308,9,ドッビアーコ,2,,0
202401010308,14,リュクスドレフォン,3,,0
202401010308,2,ヘヴンズタイム,4,,0
202401010308,7,ゼンダンスカイ,5,,0
202401010308,8,フリッパー,6,出遅れ,-2
202401010308,10,ケイエイト,7,,0
202401010308,4,マーベリックシチー,8,,0
202401010308,1,フロスティクォーツ,9,,0
202401010308,11,エコロエイト,10,,0
202401010308,5,マイフォーエバー,11,,0
202401010308,3,オメガインペリアル,12,,0
202401010308,13,ジャーニーメモリー,13,出遅れ,-2
202401010308,6,リードアクトレス,14,出遅れ,-2
202401010309,9,ライフセービング,1,,0
202401010309,1,ミスガリレオアスク,2,,0
202401010309,8,ドゥレイクパセージ,3,,0
202401010309,7,ペリプルス,4,出遅れ,-2
202401010309,4,ナムラブーニン,5,,0
202401010309,5,ミラキュラスドラマ,6,,0
202401010309,6,ノートルプロメス,7,,0
202401010309,3,アスクナサニエル,8,出遅れ,-2
202401010309,2,アットアブラスト,9,,0
202401010310,7,エマヌエーレ,1,,0
202401010310,10,メタルスピード,2,,0
202401010310,5,レッドバレンティア,3,,0
202401010310,8,ステラバルセロナ,4,,0
202401010310,12,ジャスティンアース,5,,0
202401010310,11,ヴァンルーラー,6,,0
202401010310,13,ナバロン,7,,0
202401010310,4,バニシングポイント,8,,0
202401010310,2,マイネルダグラス,9,,0
202401010310,6,アスクエピソード,10,,0
202401010310,1,デビッドテソーロ,11,,0
202401010310,14,ニシノレバンテ,12,出遅れ,-2
202401010310,3,プルスウルトラ,13,,0
202401010310,9,タロントゥーズ,14,出遅れ,-2
202401010311,5,フェアエールング,1,,0
202401010311,14,スミ,2,,0
202401010311,8,シュバルツクーゲル,3,,0
202401010311,12,ニューノーマル,4,,0
202401010311,13,コスモフロイデ,5,,0
202401010311,1,マイネルエンペラー,6,,0
202401010311,4,カネフラ,6,出遅れ,-2
202401010311,10,バールデュヴァン,8,,0
202401010311,7,ショウナンアデイブ,9,,0
202401010311,3,シルキーヴォイス,10,,0
202401010311,2,ルージュアルル,11,,0
202401010311,6,インスタキング,12,,0
202401010311,11,アスクドゥポルテ,13,,0
202401010311,9,ホウオウスーペリア,14,,0
202401010312,2,ジョーローリット,1,,0
202401010312,8,カンザシ,2,出遅れ,-2
202401010312,7,スコーピオン,3,,0
202401010312,1,ノボリショウリュウ,4,,0
202401010312,4,プリティインピンク,5,,0
202401010312,6,サイレンスゴールド,6,,0
202401010312,5,マキアージュ,7,,0
202401010312,10,フーコサンライズ,8,,0
202401010312,12,シュガーフロート,9,,0
202401010312,11,ポメラート,10,,0
202401010312,3,マジックタッチ,11,,0
202401010312,9,ステルナティーア,12,,0
202401010401,9,インマイポケット,1,,0
202401010401,11,シャーリーゴールド,2,出遅れ,-2
202401010401,14,ココシャンパーニュ,3,出遅れ,-2
202401010401,5,ブライティアダイヤ,4,,0
202401010401,7,スウィートリワード,5,,0
202401010401,10,スコア,6,,0
202401010401,13,ヴァイタルピース,7,,0
202401010401,4,レジーナチェリ,8,,0
202401010401,1,エナジーポケット,9,出遅れ,-2
202401010401,3,ツキガキレイデスネ,10,,0
202401010401,12,ローマンレイク,11,,0
202401010401,6,スリータイガー,12,,0
202401010401,8,オメガサミット,13,出遅れ,-2
202401010401,2,キーシンガー,14,出遅れ,-2
202401010402,11,テイエムタリスマ,1,,0
202401010402,3,スキーサンダー,2,,0
202401010402,10,ミスターディジェイ,3,,0
202401010402,12,キャンドルマス,4,躓く,-1
202401010402,4,ラントゥリーダンス,5,,0
202401010402,6,ユニヴェールアン,6,,0
202401010402,5,ウィスピースノー,7,,0
202401010402,1,リンクスクードボル,8,,0
202401010402,9,モリエヌス,9,,0
202401010402,8,ドルフィンスクエア,10,,0
202401010402,7,タカラバディウス,11,,0
202401010402,2,ズーキャンベラ,12,出遅れ,-2
202401010403,11,ウインアルドーレ,1,,0
202401010403,9,ノーブルブランカ,2,,0
202401010403,2,ダイクロアイト,3,,0
202401010403,3,アイウィル,4,,0
202401010403,5,プルメリアクヒオ,5,,0
202401010403,14,メイショウカンムリ,6,,0
202401010403,7,ユイノサンバンカン,7,出遅れ,-2
202401010403,8,ハヤブサキンチャン,8,,0
202401010403,6,メネラオス,9,,0
202401010403,10,エクセルブラック,10,,0
202401010403,13,ワイワイサンデー,11,,0
202401010403,4,ライヴロッキー,12,出遅れ,-2
202401010403,12,リュクスレオン,13,,0
202401010403,1,メイショウムラゲ,0,,0
202401010404,11,フォルテフィオーレ,1,,0
202401010404,7,モカラルビー,2,,0
202401010404,14,タナバタ,3,,0
202401010404,12,ハートライト,4,,0
202401010404,8,ルクスチェリー,5,出遅れ,-2
202401010404,15,エバーアリエル,6,,0
202401010404,13,エグザルテーション,7,,0
202401010404,5,マイネルオデーサ,8,,0
202401010404,2,ローレルロイズ,9,,0
202401010404,10,マイファミリー,10,,0
202401010404,9,ダノンロッキー,11,,0
202401010404,3,レッドアウェイク,12,,0
202401010404,1,ファイアンス,13,出遅れ,-2
202401010404,6,ラストスピリッツ,14,出遅れ,-2
202401010404,4,グッドヴァイブス,15,,0
202401010405,5,ファイアンクランツ,1,,0
202401010405,10,ロパシック,2,,0
202401010405,12,ウインベラーノ,3,,0
202401010405,4,プロフェータ,4,,0
202401010405,7,マイユニバース,5,,0
202401010405,2,ブルクトーア,6,躓く,-1
202401010405,3,ウィングコマンダー,7,,0
202401010405,11,ウィズマスタング,8,出遅れ,-2
202401010405,1,レベッカレインボー,9,,0
202401010405,8,シャインローザ,10,,0
202401010405,6,ブラゾンロワイヤル,11,,0
202401010405,9,エレガンシア,12,,0
202401010406,8,ミッキーラッキー,1,,0
202401010406,7,フクノブルジュ,2,,0
202401010406,3,カムランベイ,3,,0
202401010406,4,ヒデシンイメル,4,,0
202401010406,11,ポワンキュルミナン,5,,0
202401010406,6,ワイドブリザード,6,出遅れ,-2
202401010406,12,ベイビールビオ,7,,0
202401010406,10,マンダリンボレロ,8,,0
202401010406,9,タマモネモフィラ,9,出遅れ,-2
202401010406,5,ブレットフライ,10,出遅れ,-2
202401010406,14,チャールストン,11,,0
202401010406,13,スティーロポリス,12,出遅れ,-2
202401010406,1,リキサンハート,13,,0
202401010406,2,キングヴァージル,14,アオル,0
202401010407,7,リラボニート,1,,0
202401010407,2,トレミニョン,2,,0
202401010407,4,ウインルピナス,3,,0
202401010407,5,パルクリチュード,4,,0
202401010407,1,ピクシレーション,5,,0
202401010407,9,ミッキースピネル,6,出遅れ,-2
202401010407,10,バロックダンス,7,,0
202401010407,8,コスモエスメラルダ,8,,0
202401010407,6,エリカエスティーム,9,,0
202401010407,3,コートリーバウ,10,,0
202401010408,3,ロードトレイル,1,,0
202401010408,5,アポロルタ,2,出遅れ,-2
202401010408,9,イイデスカイハイ,3,出遅れ,-2
202401010408,13,サニイアール,4,,0
202401010408,8,シンデレラスマイル,5,,0
202401010408,10,パクスロマーナ,6,,0
202401010408,4,セントキルダ,7,出遅れ,-2
202401010408,6,ジョーメッドヴィン,8,直線不利,-2
202401010408,7,レディーエンジェル,9,,0
202401010408,12,ハピアーザンエバー,10,,0
202401010408,11,ポリトナリティー,11,出遅れ,-2
202401010408,2,インクルードダイヤ,12,,0
202401010408,1,オオゾラヒバリ,13,出遅れ,-2
202401010408,14,ニシノクラウン,14,,0
202401010409,11,アスターブジエ,1,,0
202401010409,7,アドマイヤテラ,2,出遅れ,-2
202401010409,5,ノーブルクライ,3,,0
202401010409,9,ウェイビー,4,,0
202401010409,10,ナムアミダブツ,5,,0
202401010409,6,ボーンイングランデ,6,,0
202401010409,3,レイデラルース,7,,0
202401010409,4,アップトゥミー,8,,0
202401010409,2,ワレハウミノコ,9,,0
202401010409,12,マイネルメサイア,10,,0
202401010409,8,カナオールウェイズ,11,,0
202401010409,1,マコトヴィクラント,12,,0
202401010410,10,シダー,1,,0
202401010410,8,フォーチュンテラー,2,,0
202401010410,2,インヴァリアンス,3,,0
202401010410,6,ヴァンドゥラン,4,,0
202401010410,1,レッドラグラス,5,,0
202401010410,5,ピースオブザライフ,6,,0
202401010410,4,ストライク,7,出遅れ,-2
202401010410,3,ビキニボーイ,8,,0
202401010410,7,ゲンパチハマジ,9,,0
202401010410,9,プレミアムスマイル,10,,0
202401010411,12,コガネノソラ,1,,0
202401010411,1,ボンドガール,2,,0
202401010411,7,アルジーヌ,3,,0
202401010411,13,ドゥアイズ,4,,0
202401010411,6,コンクシェル,5,,0
202401010411,9,スタニングローズ,6,アオル,0
202401010411,3,イフェイオン,7,出遅れ,-2
202401010411,5,モズゴールドバレル,8,,0
202401010411,4,ラリュエル,9,,0
202401010411,2,ウンブライル,10,アオル,0
202401010411,11,エリカヴィータ,11,,0
202401010411,14,モリアーナ,12,,0
202401010411,10,キタウイング,13,,0
202401010411,8,ウインピクシス,14,,0
202401010412,10,エリカサファイア,1,,0
202401010412,5,カプラローラ,2,,0
202401010412,8,シグナルファイアー,3,,0
202401010412,9,アーレンダール,4,,0
202401010412,6,タガノチョコラータ,5,,0
202401010412,2,アルタビスタ,6,出遅れ,-2
202401010412,4,ミッキーマカロン,7,,0
202401010412,1,デュードメール,8,,0
202401010412,7,フローラルビアンカ,9,,0
202401010412,3,シャドウレディー,10,出遅れ,-2
202401010501,6,ソロモン,1,,0
202401010501,3,グランカメリア,2,,0
202401010501,8,ゲレル,3,,0
202401010501,1,ベールドインパクト,4,,0
202401010501,4,アンジュアルディ,5,,0
202401010501,9,ベストロイヤル,6,出遅れ,-2
202401010501,5,ナックオリオン,7,,0
202401010501,7,マギームーン,8,出遅れ,-2
202401010501,10,プリスクリプション,9,出遅れ,-2
202401010501,2,ウインラテアート,10,出遅れ,-2
202401010502,8,ロードインフェルノ,1,,0
202401010502,1,クレスコサンダー,2,,0
202401010502,5,サトノフォルテ,3,,0
202401010502,6,ブリリアントスピカ,4,,0
202401010502,7,ポアゾンノアール,5,,0
202401010502,10,プレットリンド,6,,0
202401010502,14,フィージビリティー,7,,0
202401010502,3,ミレフォス,8,,0
202401010502,12,モーニングヤマト,9,出遅れ,-2
202401010502,2,ハテナビト,10,,0
202401010502,11,ハワイアンアイコン,11,躓く,-1
202401010502,13,ベラジオラオウ,12,出遅れ,-2
202401010502,9,オースサイン,13,,0
202401010502,4,クリノエクリプス,14,,0
202401010503,14,ソニックドライブ,1,,0
202401010503,8,パンドジェーヌ,2,,0
202401010503,3,レディマキシマ,3,,0
202401010503,12,コアクト,4,,0
202401010503,13,アークレアル,5,,0
202401010503,11,ギンレイ,6,出遅れ,-2
202401010503,5,ファピオラ,7,躓く,-1
202401010503,16,アンナネーヴェ,8,,0
202401010503,10,ローゼンモンターク,9,,0
202401010503,2,ベッティーナ,10,,0
202401010503,15,リュラグリーン,11,,0
202401010503,9,オールウェズキズナ,12,出遅れ,-2
202401010503,1,タイプフェイス,13,,0
202401010503,6,リエラ,14,,0
202401010503,7,ヤマメクィーン,15,,0
202401010503,4,クライミーアリバー,16,出遅れ,-2
202401010504,5,サンカルミア,1,,0
202401010504,14,サンマルミッション,2,出遅れ,-2
202401010504,6,レガッタ,3,,0
202401010504,13,リアルペガサス,4,,0
202401010504,8,ポンヌフ,5,,0
202401010504,3,サウンドロックス,6,アオル,0
202401010504,11,ココボロ,7,,0
202401010504,4,エウロス,8,,0
202401010504,7,ゴルトヴェーレ,9,,0
