race_id,horse_num,odds,pop_rank,timestamp
202606030708,4,30.9,13,2026-04-17 22:52
202606030708,5,35.5,15,2026-04-17 22:52
202606030708,6,22.8,11,2026-04-17 22:52
202606030708,7,13.0,6,2026-04-17 22:52
202606030708,8,16.9,7,2026-04-17 22:52
202606030708,9,34.2,14,2026-04-17 22:52
202606030708,10,11.9,4,2026-04-17 22:52
202606030708,11,11.9,5,2026-04-17 22:52
202606030708,12,10.4,3,2026-04-17 22:52
202606030708,13,36.8,16,2026-04-17 22:52
202606030708,14,21.0,9,2026-04-17 22:52
202606030708,15,21.7,10,2026-04-17 22:52
202606030708,16,3.0,1,2026-04-17 22:52
202606030709,1,9.8,7,2026-04-17 22:53
202606030709,2,13.3,8,2026-04-17 22:53
202606030709,3,6.7,2,2026-04-17 22:53
202606030709,4,7.6,3,2026-04-17 22:53
202606030709,5,25.6,10,2026-04-17 22:53
202606030709,6,9.2,4,2026-04-17 22:53
202606030709,7,28.0,11,2026-04-17 22:53
202606030709,8,9.2,5,2026-04-17 22:53
202606030709,9,9.3,6,2026-04-17 22:53
202606030709,10,24.2,9,2026-04-17 22:53
202606030709,11,50.7,12,2026-04-17 22:53
202606030709,12,2.9,1,2026-04-17 22:53
202606030710,1,19.0,9,2026-04-17 22:54
202606030710,2,18.3,8,2026-04-17 22:54
202606030710,3,58.8,13,2026-04-17 22:54
202606030710,4,5.0,2,2026-04-17 22:54
202606030710,5,4.2,1,2026-04-17 22:54
202606030710,6,51.3,12,2026-04-17 22:54
202606030710,7,14.5,7,2026-04-17 22:54
202606030710,8,21.8,10,2026-04-17 22:54
202606030710,9,7.6,4,2026-04-17 22:54
202606030710,10,6.0,3,2026-04-17 22:54
202606030710,11,9.8,6,2026-04-17 22:54
202606030710,12,7.7,5,2026-04-17 22:54
202606030710,13,34.5,11,2026-04-17 22:54
202606030712,1,55.1,11,2026-04-17 22:55
202606030712,2,36.0,10,2026-04-17 22:55
202606030712,3,58.4,12,2026-04-17 22:55
202606030712,4,32.6,8,2026-04-17 22:55
202606030712,5,10.8,4,2026-04-17 22:55
202606030712,6,67.6,13,2026-04-17 22:55
202606030712,7,2.8,1,2026-04-17 22:55
202606030712,8,7.0,3,2026-04-17 22:55
202606030712,9,12.2,5,2026-04-17 22:55
202606030712,10,35.7,9,2026-04-17 22:55
202606030712,11,16.2,7,2026-04-17 22:55
202606030712,12,3.1,2,2026-04-17 22:55
202606030712,13,16.1,6,2026-04-17 22:55
202603010301,1,2.9,1,2026-04-17 22:56
202603010301,2,29.7,9,2026-04-17 22:56
202603010301,3,59.1,12,2026-04-17 22:56
202603010301,4,56.4,11,2026-04-17 22:56
202603010301,5,127.2,16,2026-04-17 22:56
202603010301,6,59.7,13,2026-04-17 22:56
202603010301,7,29.5,8,2026-04-17 22:56
202603010301,8,87.9,15,2026-04-17 22:56
202603010301,9,8.9,4,2026-04-17 22:56
202603010301,10,68.7,14,2026-04-17 22:56
202603010301,11,18.2,6,2026-04-17 22:56
202603010301,12,55.8,10,2026-04-17 22:56
202603010301,13,21.2,7,2026-04-17 22:56
202603010301,14,5.8,3,2026-04-17 22:56
202603010301,15,13.4,5,2026-04-17 22:56
202603010301,16,3.5,2,2026-04-17 22:56
202603010302,1,25.5,12,2026-04-17 22:58
202603010302,2,7.7,3,2026-04-17 22:58
202603010302,3,24.2,10,2026-04-17 22:58
202603010302,4,4.9,2,2026-04-17 22:58
202603010302,5,29.8,14,2026-04-17 22:58
202603010302,6,3.6,1,2026-04-17 22:58
202603010302,7,13.4,5,2026-04-17 22:58
202603010302,8,19.2,9,2026-04-17 22:58
202603010302,9,25.3,11,2026-04-17 22:58
202603010302,10,13.6,6,2026-04-17 22:58
202603010302,11,54.1,16,2026-04-17 22:58
202603010302,12,17.0,8,2026-04-17 22:58
202603010302,13,15.0,7,2026-04-17 22:58
202603010302,14,10.7,4,2026-04-17 22:58
202603010302,15,43.3,15,2026-04-17 22:58
202603010302,16,29.0,13,2026-04-17 22:58
202603010303,1,15.0,7,2026-04-17 22:59
202603010303,2,26.5,11,2026-04-17 22:59
202603010303,3,24.3,10,2026-04-17 22:59
202603010303,4,42.8,14,2026-04-17 22:59
202603010303,5,29.8,13,2026-04-17 22:59
202603010303,6,3.0,1,2026-04-17 22:59
202603010303,7,13.4,5,2026-04-17 22:59
202603010303,8,14.8,6,2026-04-17 22:59
202603010303,9,15.2,8,2026-04-17 22:59
202603010303,10,49.1,16,2026-04-17 22:59
202603010303,11,11.5,3,2026-04-17 22:59
202603010303,12,45.3,15,2026-04-17 22:59
202603010303,13,17.0,9,2026-04-17 22:59
202603010303,14,28.0,12,2026-04-17 22:59
202603010303,15,4.8,2,2026-04-17 22:59
202603010303,16,12.0,4,2026-04-17 22:59
202603010304,1,8.1,4,2026-04-17 23:00
202603010304,2,67.7,14,2026-04-17 23:00
202603010304,3,17.2,8,2026-04-17 23:00
202603010304,4,70.2,15,2026-04-17 23:00
202603010304,5,5.4,2,2026-04-17 23:00
202603010304,6,23.4,9,2026-04-17 23:00
202603010304,7,6.8,3,2026-04-17 23:00
202603010304,8,13.5,7,2026-04-17 23:00
202603010304,9,31.6,12,2026-04-17 23:00
202603010304,10,8.6,5,2026-04-17 23:00
202603010304,11,54.1,13,2026-04-17 23:00
202603010304,12,3.9,1,2026-04-17 23:00
202603010304,13,31.0,11,2026-04-17 23:00
202603010304,14,27.0,10,2026-04-17 23:00
202603010304,15,9.7,6,2026-04-17 23:00
202603010305,1,4.9,1,2026-04-17 23:02
202603010305,2,37.0,11,2026-04-17 23:02
202603010305,3,5.2,2,2026-04-17 23:02
202603010305,4,12.6,7,2026-04-17 23:02
202603010305,5,46.4,13,2026-04-17 23:02
202603010305,6,94.7,16,2026-04-17 23:02
202603010305,7,6.4,3,2026-04-17 23:02
202603010305,8,9.4,5,2026-04-17 23:02
202603010305,9,49.3,14,2026-04-17 23:02
202603010305,10,17.1,9,2026-04-17 23:02
202603010305,11,13.7,8,2026-04-17 23:02
202603010305,12,25.7,10,2026-04-17 23:02
202603010305,13,71.8,15,2026-04-17 23:02
202603010305,14,7.2,4,2026-04-17 23:02
202603010305,15,37.0,12,2026-04-17 23:02
202603010305,16,11.2,6,2026-04-17 23:02
202603010306,1,10.2,4,2026-04-17 23:03
202603010306,2,5.1,2,2026-04-17 23:03
202603010306,3,15.0,7,2026-04-17 23:03
202603010306,4,2.5,1,2026-04-17 23:03
202603010306,5,32.8,10,2026-04-17 23:03
202603010306,6,56.8,13,2026-04-17 23:03
202603010306,7,69.4,14,2026-04-17 23:03
202603010306,8,13.7,6,2026-04-17 23:03
202603010306,9,6.9,3,2026-04-17 23:03
202603010306,10,13.3,5,2026-04-17 23:03
202603010306,11,18.3,8,2026-04-17 23:03
202603010306,12,23.1,9,2026-04-17 23:03
202603010306,13,52.0,12,2026-04-17 23:03
202603010306,14,119.0,15,2026-04-17 23:03
202603010306,15,35.2,11,2026-04-17 23:03
