race_id,umaban,horse_name,finish_order,time_index,master_index,start_index,chase_index,agari_index
202501010304,6,カリータフェリス,12,76,70,84,86,83
202501010304,2,バントック,13,71,71,100,102,74
202501010304,16,バトラーズワーフ,14,70,70,102,106,70
202501010304,4,アインホルン,15,65,59,99,98,67
202501010304,11,トリフォラート,16,62,62,101,104,64
202501010305,7,ポペット,1,72,65,86,66,106
202501010305,5,レッドスティンガー,2,66,66,95,77,98
202501010305,6,サンダーバード,3,65,65,89,71,100
202501010305,3,ハヤテノオジョー,4,65,65,91,73,99
202501010305,10,サンエンジェルス,5,62,62,89,71,99
202501010305,1,オーシャンステラ,6,61,61,85,68,101
202501010305,9,ビョウブガウラ,7,61,61,85,69,100
202501010305,8,ウチュウノセカイ,8,59,59,91,75,91
202501010305,4,ブラックジャック,9,55,55,87,69,92
202501010305,2,リピース,10,54,47,73,55,95
202501010305,11,ブルーメンフェスト,11,26,26,90,74,60
202501010306,3,サウンドモリアーナ,1,94,94,91,86,103
202501010306,2,ミニョンマルーン,2,89,83,101,93,81
202501010306,6,ミルフルール,3,77,77,89,79,88
202501010306,1,アースミューズ,4,76,76,96,89,80
202501010306,7,サンピアノソナタ,5,68,62,69,60,92
202501010306,4,シエラメンテ,6,67,60,81,73,79
202501010306,5,ジーティースピカ,7,64,57,72,63,85
202501010307,7,ハートメテオ,1,94,94,92,95,100
202501010307,10,シンゼンカガ,2,94,94,88,94,101
202501010307,6,ハニードレス,3,91,91,93,96,96
202501010307,3,ツーエムクロノス,4,88,86,94,97,90
202501010307,5,モアリジット,5,87,81,89,90,91
202501010307,1,シアブリス,6,79,79,92,95,85
202501010307,2,コンフォルツァ,7,80,80,85,83,97
202501010307,8,ブラックバラード,8,79,79,84,90,90
202501010307,4,スピンザブラッド,9,80,80,78,78,101
202501010307,9,スペシャルバニー,10,75,75,76,79,93
202501010308,8,リアライズカミオン,1,90,90,98,96,93
202501010308,3,タマモジャスミン,2,84,78,99,96,84
202501010308,10,ララエキリーブル,3,83,83,94,93,89
202501010308,7,ニシノブレイゼスト,4,82,82,91,92,88
202501010308,6,シーリュウシー,5,80,80,81,82,95
202501010308,11,ハイケンス,6,76,76,100,99,78
202501010308,5,スパークインザアイ,7,74,74,89,89,83
202501010308,9,ファイヤーウィップ,8,74,72,91,91,81
202501010308,4,スノーホルンロード,9,72,66,93,89,77
202501010308,1,グレイスフルマーチ,10,72,72,96,97,75
202501010308,2,ピリカサンライズ,11,69,63,85,88,72
202501010309,9,ルシード,1,98,98,103,103,95
202501010309,6,パッシングシャワー,2,88,82,97,95,87
202501010309,2,クインズスピカ,3,85,79,97,95,84
202501010309,3,マジカルシャイン,4,85,85,97,97,88
202501010309,4,テイクイットオール,5,82,76,90,90,86
202501010309,1,テリオスルル,6,81,81,89,89,92
202501010309,8,スピニングマーリン,7,78,78,97,97,81
202501010309,5,アルマロクザン,8,78,78,93,93,85
202501010309,10,ジャスパーディビネ,9,75,69,102,99,70
202501010309,7,ドランクマン,10,70,70,100,99,71
202501010310,13,リラボニート,1,91,91,87,88,98
202501010310,14,ロードマンハイム,2,91,91,85,86,100
202501010310,5,ルクスジニア,3,91,91,98,98,92
202501010310,8,ピンクジン,4,87,87,90,91,92
202501010310,9,ジェットマグナム,5,87,87,88,86,98
202501010310,4,ウォータークラーク,6,85,85,96,95,89
202501010310,2,サクソンジェンヌ,7,84,84,89,89,92
202501010310,7,アラタマフェーヴル,8,83,83,87,88,92
202501010310,6,マイネルバーテクス,9,80,80,91,91,86
202501010310,1,ウインルピナス,10,79,79,93,93,85
202501010310,12,ビジューブリランテ,11,79,79,92,93,85
202501010310,11,マルカオペラ,12,78,78,90,96,81
202501010310,3,レッセパッセ,13,79,79,87,89,88
202501010310,10,シャイニースイフト,14,72,72,94,95,76
202501010311,13,エープラス,1,87,83,92,84,100
202501010311,4,ハニーコム,2,86,80,93,84,99
202501010311,12,テーオーダグラス,3,86,84,90,80,103
202501010311,10,ラーンザロープス,4,85,81,88,80,103
202501010311,8,ナムラフッカー,5,85,81,87,79,103
202501010311,11,アマイ,6,85,83,96,89,96
202501010311,5,ソリダリティ,7,85,81,90,82,101
202501010311,2,エラトー,8,85,83,94,87,98
202501010311,16,フェミナフォルテ,8,85,77,85,75,103
202501010311,3,ガジュノリ,10,84,82,91,84,99
202501010311,14,フェステスバント,11,82,78,95,87,94
202501010311,1,サトノクローク,12,82,78,91,83,96
202501010311,7,テリオスララ,13,80,80,93,86,95
202501010311,15,クレバーテースト,14,77,71,93,84,89
202501010311,9,アスクオンディープ,15,77,69,90,80,91
202501010311,6,ショーモン,16,65,55,84,75,82
202501010312,11,スマートケープ,1,98,98,96,90,106
202501010312,4,オールマキシマム,2,86,86,80,81,102
202501010312,1,ベルギューン,3,86,86,99,90,93
202501010312,10,サツキノジョウ,4,86,86,91,85,98
202501010312,12,ヤマニンバロネス,5,85,85,94,86,97
202501010312,5,メイショウリリー,6,84,84,82,76,106
202501010312,7,カプラローラ,7,84,84,85,80,103
202501010312,2,グレイスオブゴッド,8,81,81,90,82,97
202501010312,14,クォーツァイト,9,79,79,96,89,88
202501010312,6,リアルクィーン,10,79,79,95,86,89
202501010312,9,メイショウタムシバ,11,78,78,95,88,88
202501010312,8,マフィン,12,75,75,94,85,89
202501010312,3,アンブロジアーナ,13,66,66,96,84,81
202501010312,13,ミレニアムヒロイン,14,60,60,91,84,76
202501010401,8,アンティミスト,1,63,63,102,93,60
202501010401,11,シュピラー,2,59,59,102,91,57
202501010401,6,ワイドアルバ,3,59,59,84,75,75
202501010401,4,スノーランス,4,54,48,91,79,57
202501010401,12,オアシスアラン,5,49,47,100,88,47
202501010401,2,クラン,6,50,50,82,70,68
202501010401,3,ライフイズ,7,49,42,91,79,52
202501010401,10,プレザントトーン,8,50,43,76,62,68
202501010401,7,ハチハチローズ,9,48,42,81,69,61
202501010401,5,ニシノオールワン,10,47,47,102,95,45
202501010401,9,ヴィヒタ,11,45,38,74,62,64
202501010401,1,ドナソレイ,12,20,14,91,72,23
202501010402,13,レディゴディヴァ,1,83,83,101,97,91
202501010402,3,カスバートテソーロ,2,80,80,92,89,90
202501010402,2,ハッピールンナ,3,72,72,91,84,89
202501010402,11,メイショウナナコ,4,69,69,98,92,81
202501010402,1,シンシーネ,5,69,63,97,91,77
202501010402,8,ハイゼンスレイ,6,68,68,91,88,81
202501010402,14,ルージュラティーナ,7,63,63,101,95,72
202501010402,9,ホウオウハナビ,8,61,61,93,90,75
202501010402,4,ハプスブルグ,9,58,52,94,83,72
202501010402,6,スワローサプライズ,10,57,51,93,77,77
202501010402,12,アニラ,11,55,51,95,87,69
202501010402,10,ヤマニンパルフェ,12,55,55,93,87,70
202501010402,5,エニグマティーク,13,37,31,97,91,46
202501010402,7,ブルームワルツ,14,35,29,95,85,47
202501010403,16,パーフェクトパール,1,75,75,92,75,98
202501010403,1,ヒルノレーダン,2,73,73,89,71,100
202501010403,4,シャインフリーリー,3,72,72,87,69,102
202501010403,2,クランドゥイユ,4,72,72,90,73,98
202501010403,9,ハクサンミラクル,5,71,71,93,76,93
202501010403,14,ノボリユーミン,6,66,60,87,70,91
202501010403,12,マルテアヴニール,7,64,58,86,67,92
202501010403,7,オラリオン,8,64,58,83,64,95
202501010403,13,アルハイルフォート,9,63,63,90,73,90
202501010403,11,ナリノボガート,10,62,62,85,69,94
202501010403,5,ルージュレアリーズ,11,61,59,87,69,92
202501010403,3,カラーズリング,12,60,54,89,71,87
202501010403,6,マリエンプラッツ,13,59,59,91,74,83
202501010403,10,ハルノート,14,54,50,83,67,85
202501010403,8,ミルキーハニー,15,54,48,81,67,75
202501010403,15,イモータリティ,16,48,48,85,72,76
202501010404,8,ザハント,1,79,79,100,100,79
202501010404,12,ドバイミッション,2,74,74,88,96,75
202501010404,7,エンジョイドライブ,3,73,73,95,96,76
202501010404,14,エポカリーナ,4,71,65,94,92,74
202501010404,1,スフレ,5,68,68,90,89,80
202501010404,4,ジーティーファラオ,6,67,67,84,92,71
202501010404,10,オドラニャソンソン,7,65,58,91,90,68
202501010404,5,エンドレスバンカー,8,64,62,80,85,78
202501010404,13,スピードイエロー,9,57,53,86,91,62
202501010404,9,アトラクトラン,10,41,35,95,90,50
202501010404,3,マナミン,11,36,30,96,91,46
202501010404,6,ダイハッシュウ,12,34,28,99,97,35
202501010404,11,マーゴットビースト,13,33,33,94,93,46
202501010404,2,ハーイバービー,14,28,21,92,86,44
202501010405,4,クレパスキュラー,1,92,92,91,98,95
202501010405,8,ストロベリーツリー,2,84,84,87,91,93
202501010405,6,グロリアスマーチ,3,77,77,92,92,86
202501010405,2,トゥレネヴェリテ,4,72,72,77,75,97
202501010405,1,ジェネチェン,5,71,71,80,81,93
202501010405,7,シャルムグリーン,6,60,60,92,95,66
202501010405,3,レッドファイブ,7,26,24,75,75,51
202501010406,13,ウインイザナミ,1,91,91,99,104,86
202501010406,8,アルシャンティ,2,91,84,101,104,80
202501010406,5,キュイジニエール,3,89,89,93,98,91
202501010406,7,フリアフロリダ,4,83,74,95,97,77
202501010406,3,リラゲイル,5,83,83,96,101,84
202501010406,9,ショウナンタハティ,6,78,78,96,101,74
202501010406,14,ウフルピーク,7,77,77,94,101,74
202501010406,11,ナッシングベター,8,77,77,91,95,81
202501010406,1,マンゲタック,9,76,76,106,111,66
202501010406,10,スルースウェイ,10,66,66,102,102,66
202501010406,12,オニムシャ,11,65,58,98,102,57
202501010406,6,トーセンアーロン,12,56,56,100,101,55
202501010406,2,ルルファーレ,13,48,41,85,84,55
202501010406,4,シャンパングラス,14,39,39,99,105,33
202501010407,6,カペルブリュッケ,1,91,91,91,97,93
202501010407,3,ローズマイスター,2,90,84,83,88,95
202501010407,12,アイオリア,3,85,85,81,85,97
202501010407,5,リーゼノアール,4,83,83,94,96,86
202501010407,1,マーベリックシチー,5,79,79,95,101,79
202501010407,4,マクミランテソーロ,6,76,76,99,102,76
202501010407,10,グランレザンドール,7,69,63,96,97,67
202501010407,2,ゴルデールスカー,8,69,69,96,98,72
202501010407,8,スマートブル,9,62,58,92,101,59
202501010407,9,アルマグラース,10,62,62,95,98,63
202501010407,7,メレカリキマカ,11,32,32,75,68,64
202501010407,11,ラマンシュ,12,20,20,100,105,20
202501010408,6,フェアリーライク,1,89,89,82,80,104
202501010408,3,サウンドサンライズ,2,89,89,96,96,97
202501010408,8,ルールーリマ,3,87,87,87,86,100
202501010408,7,ソニックドライブ,4,85,85,92,89,95
202501010408,1,エイシンオニキス,5,85,85,93,90,95
202501010408,11,エレガンシア,6,84,84,83,80,99
202501010408,4,イゾレエオリア,7,83,83,89,88,94
202501010408,2,ハーエクセレンシー,8,81,81,96,97,88
202501010408,10,フラッシングレート,9,80,74,88,84,90
202501010408,9,ミエノジュピター,10,80,80,86,84,92
202501010408,5,メイショウピリカ,11,76,76,79,79,92
202501010409,1,メイショウキルギス,1,95,88,104,96,84
202501010409,3,ジーベック,2,85,78,91,84,87
202501010409,2,クラリティスケール,3,80,77,86,80,91
202501010409,10,カンザシ,4,80,80,87,81,93
202501010409,4,モンシェリ,5,78,78,101,91,77
202501010409,8,ボルセーナ,6,76,70,103,94,67
202501010409,9,サザンカ,7,73,66,99,90,67
202501010409,6,ニルアドミラリ,8,63,63,96,83,67
202501010409,7,ディアサクセサー,9,61,57,99,94,58
202501010409,5,クーデール,10,54,48,96,75,52
202501010410,11,エヴァンスウィート,1,94,94,91,91,103
202501010410,5,ハートホイップ,2,94,94,95,94,100
202501010410,4,コーティアスマナー,3,94,94,98,97,97
202501010410,12,カリーシ,4,93,93,89,93,100
202501010410,10,メイケイバートン,5,91,91,99,100,91
202501010410,9,ヴァンヴィーヴ,6,90,90,94,94,96
202501010410,7,ラホーヤストーム,7,90,90,102,103,87
202501010410,8,ゴールドスター,8,90,90,89,89,101
202501010410,1,スムースベルベット,9,90,90,98,97,93
202501010410,2,ジャガード,10,88,88,88,85,103
202501010410,6,アイオブザストーム,11,87,87,82,83,103
202501010410,13,イグニション,12,81,81,86,87,94
202501010410,3,クリノハレルヤ,13,80,80,91,90,90
202501010411,10,アルジーヌ,1,105,107,95,105,100
202501010411,4,ココナッツブラウン,2,105,105,89,96,107
202501010411,2,フェアエールング,3,104,106,97,108,94
202501010411,11,ライラック,4,102,102,90,98,102
202501010411,1,パレハ,5,102,102,93,101,99
202501010411,9,ビヨンドザヴァレー,6,102,102,98,107,93
202501010411,8,シングザットソング,7,100,102,92,102,99
202501010411,12,アリスヴェリテ,8,95,95,104,112,82
202501010411,13,クリスマスパレード,9,96,100,89,100,100
202501010411,7,レーゼドラマ,10,95,97,94,103,91
202501010411,6,ドナベティ,11,93,93,82,92,99
202501010411,3,グランスラムアスク,12,92,92,91,99,92
202501010411,5,コンクシェル,13,90,90,107,113,76
202501010411,14,フィールシンパシー,14,88,88,102,109,77
202501010412,6,アルマデオロ,1,66,66,83,57,106
202501010412,7,マイファミリー,2,64,64,87,56,107
202501010412,5,カーミングライツ,3,61,61,84,56,102
202501010412,8,ボンドロア,4,61,61,88,58,101
202501010412,4,シャインバオバブ,5,60,60,84,54,105
202501010412,1,ラーシャローム,6,57,57,82,53,99
202501010412,3,ペリプルス,7,58,58,80,54,104
202501010501,4,ブライトフレア,1,72,72,86,79,97
202501010501,12,アニマレイ,2,71,71,96,89,86
202501010501,10,ストームサンダー,3,70,70,89,80,92
202501010501,6,スカイピア,4,67,61,100,91,78
202501010501,8,サザンテイオー,5,65,58,91,81,82
202501010501,2,ヨッシーリオ,6,65,65,98,90,83
202501010501,3,モズプリフォール,7,64,57,92,81,83
202501010501,11,ルーセントムーン,8,63,63,96,90,80
202501010501,5,マルモリラピダス,9,63,63,94,87,82
202501010501,7,コマチチャン,10,62,62,89,85,83
202501010501,1,ライトアズフェザー,11,61,61,102,96,73
202501010501,9,ケイベエ,12,60,60,99,92,75
202501010502,5,ミサビスケッツ,1,81,81,96,97,84
202501010502,14,ハローエンジェル,2,74,68,98,95,73
202501010502,2,キタノホウセキ,3,72,72,100,101,72
202501010502,9,アンタンシオン,4,70,70,93,89,82
202501010502,4,グランシャット,5,69,69,93,88,82
202501010502,10,ユウメモリー,6,68,66,100,99,67
202501010502,6,クインズマカロン,7,68,68,90,81,88
202501010502,13,コスモトロイメル,8,67,67,85,82,81
202501010502,12,アウスラフラッグ,9,65,58,93,88,69
