horse_career_n_races,horse_career_top3,horse_id,horse_last_agari,horse_last_class,horse_last_distance,horse_last_finish,horse_last_jockey,horse_last_pass1,horse_last_pass4,horse_last_surface,horse_last_trainer,horse_recent5_top3,horse_recent5_win,is_jackpot,jockey_id,jockey_recent30_n,jockey_recent30_top3,jockey_recent30_win,jockey_trainer_combo_top3,race_id,trainer_recent30_top3,trainer_recent30_win,umaban
,,2023100467,,,,,,,,,,,,0,05558,30,0.13333333333333333,0.0,,202608030603,,,9
,,2023107469,,,,,,,,,,,,0,01128,30,0.1,0.0,,202608030603,,,10
,,2023104100,,,,,,,,,,,,0,01138,30,0.16666666666666666,0.03333333333333333,,202608030603,,,11
,,2023107344,,,,,,,,,,,,0,01112,30,0.13333333333333333,0.03333333333333333,,202608030603,,,12
4,0.5,2023110015,34.6,7,1600,3,5473,0.0,13.0,芝,1144,0.5,0.0,0,01216,30,0.16666666666666666,0.06666666666666667,0.19230769230769232,202608030604,0.16666666666666666,0.0,1
1,0.0,2023110056,34.7,15,1400,10,1192,0.0,12.0,芝,1062,0.0,0.0,0,00732,30,0.16666666666666666,0.0,0.18867924528301888,202608030604,0.3333333333333333,0.1,2
,,2023105189,,,,,,,,,,,,0,05558,30,0.13333333333333333,0.0,,202608030604,,,3
2,0.0,2023105513,35.1,7,1800,5,1018,0.0,10.0,芝,1130,0.0,0.0,0,01166,30,0.1,0.03333333333333333,0.16165413533834586,202608030604,0.13333333333333333,0.03333333333333333,4
3,0.0,2023107235,34.6,7,1200,4,1157,0.0,5.0,芝,1178,0.0,0.0,0,01157,30,0.3333333333333333,0.2,0.2553191489361702,202608030604,0.13333333333333333,0.03333333333333333,5
,,2023106404,,,,,,,,,,,,0,05203,30,0.3,0.13333333333333333,,202608030604,,,6
,,2023105211,,,,,,,,,,,,0,01138,30,0.16666666666666666,0.03333333333333333,,202608030604,,,7
3,0.3333333333333333,2023100053,35.3,7,1600,3,1142,0.0,8.0,芝,1174,0.3333333333333333,0.0,0,01130,30,0.1,0.03333333333333333,0.0,202608030604,0.13333333333333333,0.03333333333333333,8
3,0.3333333333333333,2023106478,35.3,7,1200,5,1091,0.0,6.0,芝,1101,0.3333333333333333,0.0,0,01091,30,0.16666666666666666,0.1,0.21311475409836064,202608030604,0.26666666666666666,0.06666666666666667,9
3,0.0,2023102357,36.0,7,1600,9,1015,0.0,5.0,芝,1044,0.0,0.0,0,01037,30,0.2,0.06666666666666667,0.16487455197132617,202608030604,0.2,0.06666666666666667,10
2,0.5,2023102751,35.7,7,1800,3,1216,0.0,2.0,芝,1110,0.5,0.0,0,01147,30,0.03333333333333333,0.0,0.10256410256410256,202608030604,0.16666666666666666,0.06666666666666667,11
,,2023103352,,,,,,,,,,,,0,01142,30,0.16666666666666666,0.03333333333333333,,202608030604,,,12
2,0.0,2023103431,40.3,7,1800,7,666,8.0,8.0,ダ,1092,0.0,0.0,0,01186,30,0.23333333333333334,0.1,0.24444444444444444,202608030604,0.23333333333333334,0.16666666666666666,13
,,2023101938,,,,,,,,,,,,0,01220,30,0.1,0.03333333333333333,,202608030604,,,14
3,0.3333333333333333,2023102920,35.3,7,1400,10,1180,0.0,3.0,芝,429,0.3333333333333333,0.0,0,01034,30,0.06666666666666667,0.0,0.12658227848101267,202608030604,0.16666666666666666,0.06666666666666667,15
4,1.0,2023106188,34.9,7,1800,2,1180,0.0,6.0,芝,1203,1.0,0.0,0,05212,30,0.16666666666666666,0.06666666666666667,0.0,202608030604,0.5,0.13333333333333333,16
,,2023101700,,,,,,,,,,,,0,01195,30,0.1,0.03333333333333333,,202608030604,,,17
,,2023106776,,,,,,,,,,,,0,05203,30,0.3,0.13333333333333333,,202608030605,,,1
,,2023104382,,,,,,,,,,,,0,01220,30,0.1,0.03333333333333333,,202608030605,,,2
,,2023100138,,,,,,,,,,,,0,01166,30,0.1,0.03333333333333333,,202608030605,,,3
,,2023103545,,,,,,,,,,,,0,00732,30,0.16666666666666666,0.0,,202608030605,,,4
1,0.0,2023105979,41.8,15,1800,8,1126,14.0,11.0,ダ,1146,0.0,0.0,0,01037,30,0.2,0.06666666666666667,0.1743119266055046,202608030605,0.23333333333333334,0.1,5
2,0.5,2023104370,36.6,7,2000,7,1034,5.0,6.0,芝,1135,0.5,0.0,0,01034,30,0.06666666666666667,0.0,0.1504424778761062,202608030605,0.06666666666666667,0.0,6
1,0.0,2023106211,34.3,15,1600,8,1220,0.0,13.0,芝,429,0.0,0.0,0,01091,30,0.16666666666666666,0.1,,202608030605,0.16666666666666666,0.06666666666666667,7
1,0.0,2023107022,35.2,15,1600,9,1157,0.0,7.0,芝,1117,0.0,0.0,0,01157,30,0.3333333333333333,0.2,0.3783783783783784,202608030605,0.36666666666666664,0.2,8
,,2023104008,,,,,,,,,,,,0,01032,30,0.23333333333333334,0.1,,202608030605,,,9
,,2023103168,,,,,,,,,,,,0,01216,30,0.16666666666666666,0.06666666666666667,,202608030605,,,10
,,2023103546,,,,,,,,,,,,0,01138,30,0.16666666666666666,0.03333333333333333,,202608030605,,,11
,,2023105881,,,,,,,,,,,,0,05558,30,0.13333333333333333,0.0,,202608030605,,,12
2,0.0,2023103743,34.7,7,1800,7,1154,0.0,7.0,芝,1101,0.0,0.0,0,01186,30,0.23333333333333334,0.1,0.125,202608030605,0.26666666666666666,0.06666666666666667,13
12,0.4166666666666667,2021101557,35.4,23,2000,2,5683,3.0,3.0,芝,1144,0.4,0.0,0,01032,30,0.23333333333333334,0.1,0.2869198312236287,202608030606,0.16666666666666666,0.0,1
11,0.18181818181818182,2022104598,34.9,23,2400,13,1163,16.0,13.0,芝,1144,0.2,0.0,0,01157,30,0.3333333333333333,0.2,0.22758620689655173,202608030606,0.16666666666666666,0.0,2
10,0.6,2022104688,36.7,23,2200,9,1018,12.0,12.0,芝,1082,0.4,0.0,0,01138,30,0.16666666666666666,0.03333333333333333,0.17298578199052134,202608030606,0.16666666666666666,0.06666666666666667,3
9,0.1111111111111111,2022105083,37.1,23,1800,14,1191,12.0,14.0,芝,1101,0.2,0.0,0,01186,30,0.23333333333333334,0.1,0.125,202608030606,0.26666666666666666,0.06666666666666667,4
26,0.34615384615384615,2020103910,34.9,23,2200,4,5212,2.0,2.0,芝,1205,0.2,0.0,0,01091,30,0.16666666666666666,0.1,,202608030606,0.3,0.1,5
19,0.10526315789473684,2021103845,34.5,23,2200,7,1157,6.0,9.0,芝,1042,0.2,0.0,0,00732,30,0.16666666666666666,0.0,0.22988505747126436,202608030606,0.2,0.03333333333333333,6
27,0.037037037037037035,2020101323,36.3,23,2200,6,1216,13.0,15.0,芝,1197,0.0,0.0,0,01216,30,0.16666666666666666,0.06666666666666667,0.0,202608030606,0.16666666666666666,0.1,7
9,0.1111111111111111,2022102139,36.4,23,2200,4,1220,9.0,12.0,芝,1123,0.2,0.2,0,01220,30,0.1,0.03333333333333333,0.42857142857142855,202608030606,0.23333333333333334,0.13333333333333333,8
5,0.0,2022105734,39.2,7,1700,6,1190,12.0,13.0,ダ,1071,0.0,0.0,0,01195,30,0.1,0.03333333333333333,,202608030606,0.3333333333333333,0.06666666666666667,9
25,0.32,2020103502,37.1,23,2000,11,5613,2.0,2.0,芝,1078,0.0,0.0,0,05558,30,0.13333333333333333,0.0,,202608030606,0.13333333333333333,0.03333333333333333,10
3,0.6666666666666666,2023105272,37.7,7,1800,1,1163,1.0,1.0,ダ,1184,0.6666666666666666,0.3333333333333333,0,01091,30,0.16666666666666666,0.1,0.2,202608030607,0.4666666666666667,0.13333333333333333,1
3,0.3333333333333333,2023106107,36.0,131,1200,15,1176,0.0,9.0,芝,1206,0.3333333333333333,0.3333333333333333,0,01186,30,0.23333333333333334,0.1,0.0,202608030607,0.2,0.06666666666666667,2
3,0.3333333333333333,2023107262,38.4,7,1400,12,5473,0.0,10.0,ダ,1117,0.3333333333333333,0.0,0,00732,30,0.16666666666666666,0.0,0.11764705882352941,202608030607,0.36666666666666664,0.2,3
,,2023100930,,,,,,,,,,,,0,01220,30,0.1,0.03333333333333333,,202608030607,,,4
4,0.75,2023103689,37.0,7,1800,1,1102,3.0,3.0,ダ,1176,0.75,0.25,0,05203,30,0.3,0.13333333333333333,0.17391304347826086,202608030607,0.4666666666666667,0.23333333333333334,5
1,1.0,2023102948,37.1,15,1800,1,666,4.0,3.0,ダ,1158,1.0,1.0,1,00666,30,0.3,0.06666666666666667,0.47368421052631576,202608030607,0.13333333333333333,0.03333333333333333,6
1,1.0,2023102243,36.8,15,1800,1,1037,5.0,5.0,ダ,1120,1.0,1.0,0,01037,30,0.2,0.06666666666666667,0.10344827586206896,202608030607,0.13333333333333333,0.06666666666666667,7
,,2023102405,,,,,,,,,,,,0,01034,30,0.06666666666666667,0.0,,202608030607,,,8
1,0.0,2023105023,35.5,15,1600,11,1152,0.0,6.0,芝,1206,0.0,0.0,0,01138,30,0.16666666666666666,0.03333333333333333,0.0,202608030607,0.2,0.06666666666666667,9
2,0.0,2023107337,36.0,7,1800,5,1144,0.0,5.0,芝,1154,0.0,0.0,0,01157,30,0.3333333333333333,0.2,0.3136094674556213,202608030607,0.3,0.13333333333333333,10
1,1.0,2023102641,38.7,15,1800,2,1168,2.0,1.0,ダ,1148,1.0,0.0,0,05558,30,0.13333333333333333,0.0,,202608030607,0.3,0.1,11
2,0.5,2023104352,40.9,23,1400,15,1085,0.0,4.0,ダ,1113,0.5,0.5,0,05212,30,0.16666666666666666,0.06666666666666667,0.39603960396039606,202608030607,0.06666666666666667,0.0,12
7,0.8571428571428571,2022103991,34.6,23,1200,3,1091,0.0,5.0,芝,1186,0.8,0.2,0,01091,30,0.16666666666666666,0.1,0.5,202608030608,0.26666666666666666,0.06666666666666667,1
8,0.25,2022106756,33.4,23,1200,17,1187,0.0,16.0,芝,1073,0.2,0.0,0,01220,30,0.1,0.03333333333333333,0.0,202608030608,0.13333333333333333,0.03333333333333333,2
9,0.1111111111111111,2022105689,34.4,23,1200,15,1209,0.0,3.0,芝,1163,0.0,0.0,0,01186,30,0.23333333333333334,0.1,,202608030608,0.26666666666666666,0.13333333333333333,3
12,0.25,2021100362,39.7,23,1200,15,1015,0.0,8.0,芝,1018,0.2,0.0,0,01195,30,0.1,0.03333333333333333,0.13333333333333333,202608030608,0.2,0.13333333333333333,4
13,0.38461538461538464,2022100128,34.9,23,2000,9,1130,7.0,7.0,芝,1161,0.4,0.0,0,01130,30,0.1,0.03333333333333333,0.12345679012345678,202608030608,0.3,0.0,5
20,0.1,2021106586,35.2,23,1200,13,1191,0.0,15.0,芝,1120,0.0,0.0,0,01138,30,0.16666666666666666,0.03333333333333333,0.09090909090909091,202608030608,0.13333333333333333,0.06666666666666667,6
8,0.125,2021101048,34.9,23,1800,13,1215,0.0,9.0,芝,1041,0.2,0.0,0,05212,30,0.16666666666666666,0.06666666666666667,0.0,202608030608,0.1,0.03333333333333333,7
17,0.17647058823529413,2021110014,32.6,23,1000,11,1141,0.0,8.0,芝,427,0.0,0.0,0,05558,30,0.13333333333333333,0.0,0.0,202608030608,0.23333333333333334,0.06666666666666667,8
24,0.125,2021106395,33.6,23,1200,14,1134,0.0,12.0,芝,1035,0.2,0.0,0,01142,30,0.16666666666666666,0.03333333333333333,0.0,202608030608,0.06666666666666667,0.0,9
8,0.375,2022101607,39.4,23,1200,9,1220,0.0,2.0,ダ,1166,0.4,0.2,0,01216,30,0.16666666666666666,0.06666666666666667,0.1111111111111111,202608030608,0.3,0.16666666666666666,10
12,0.4166666666666667,2021104806,33.6,23,1200,2,1112,0.0,2.0,芝,1212,0.2,0.0,0,01112,30,0.13333333333333333,0.03333333333333333,0.045454545454545456,202608030608,0.23333333333333334,0.06666666666666667,11
8,0.25,2022106438,39.8,23,1400,12,1034,0.0,1.0,ダ,1121,0.0,0.0,0,00732,30,0.16666666666666666,0.0,0.16521739130434782,202608030608,0.26666666666666666,0.06666666666666667,12
24,0.4166666666666667,2020106667,34.9,67,2400,12,1144,13.0,11.0,芝,1154,0.2,0.0,0,01032,30,0.23333333333333334,0.1,0.20833333333333334,202608030609,0.3,0.13333333333333333,1
14,0.5714285714285714,2021105072,36.1,43,2000,4,1200,0.0,2.0,芝,1055,0.6,0.2,0,01186,30,0.23333333333333334,0.1,0.3076923076923077,202608030609,0.3333333333333333,0.1,2
20,0.35,2021102510,33.0,67,1800,11,1034,0.0,17.0,芝,1173,0.0,0.0,0,01220,30,0.1,0.03333333333333333,0.25,202608030609,0.26666666666666666,0.06666666666666667,3
19,0.3157894736842105,2020101918,13.9,131,3110,10,1046,5.0,11.0,ダ,1211,0.4,0.2,0,01034,30,0.06666666666666667,0.0,0.14285714285714285,202608030609,0.26666666666666666,0.1,4
11,0.36363636363636365,2022104887,33.1,43,2400,1,1093,1.0,1.0,芝,1178,0.6,0.4,0,01166,30,0.1,0.03333333333333333,0.12849162011173185,202608030609,0.13333333333333333,0.03333333333333333,5
7,0.8571428571428571,2022107282,36.0,195,3000,9,1140,2.0,2.0,芝,1168,0.8,0.6,0,05203,30,0.3,0.13333333333333333,0.37593984962406013,202608030609,0.4666666666666667,0.3,6
11,0.45454545454545453,2021105796,34.7,67,2500,8,1102,5.0,8.0,芝,1144,0.6,0.4,0,01091,30,0.16666666666666666,0.1,0.3333333333333333,202608030609,0.16666666666666666,0.0,7
27,0.25925925925925924,2020102925,35.2,67,2500,14,733,14.0,14.0,芝,1152,0.0,0.0,0,01138,30,0.16666666666666666,0.03333333333333333,0.0,202608030609,0.23333333333333334,0.06666666666666667,8
15,0.3333333333333333,2021105856,34.6,67,2000,10,1093,0.0,8.0,芝,1075,0.4,0.0,0,05212,30,0.16666666666666666,0.06666666666666667,0.41025641025641024,202608030609,0.2,0.06666666666666667,9
17,0.4117647058823529,2021106194,34.0,23,2400,1,5626,9.0,6.0,芝,1018,0.6,0.2,0,01216,30,0.16666666666666666,0.06666666666666667,0.16666666666666666,202608030609,0.2,0.13333333333333333,10
15,0.4,2021105474,34.3,67,2000,9,1122,0.0,13.0,芝,1082,0.4,0.2,0,00732,30,0.16666666666666666,0.0,0.2,202608030609,0.16666666666666666,0.06666666666666667,11
12,0.25,2021105247,36.3,23,2600,13,1191,6.0,8.0,芝,1164,0.4,0.2,0,01157,30,0.3333333333333333,0.2,0.2898550724637681,202608030609,0.23333333333333334,0.13333333333333333,12
8,0.75,2021104976,36.1,43,2600,1,1088,5.0,1.0,芝,1061,0.8,0.4,0,00666,30,0.3,0.06666666666666667,0.5056818181818182,202608030609,0.3333333333333333,0.13333333333333333,13
1,1.0,2023107138,34.4,15,1200,3,1213,0.0,7.0,芝,1203,1.0,0.0,0,00666,30,0.3,0.06666666666666667,0.4666666666666667,202608030610,0.5,0.13333333333333333,1
,,2023100526,,,,,,,,,,,,0,05558,30,0.13333333333333333,0.0,,202608030610,,,2
4,0.5,2023100935,33.9,23,1400,7,733,0.0,2.0,芝,1152,0.5,0.25,0,01142,30,0.16666666666666666,0.03333333333333333,0.09022556390977443,202608030610,0.23333333333333334,0.06666666666666667,3
6,0.3333333333333333,2023104313,35.7,195,1600,8,5680,0.0,2.0,芝,1196,0.4,0.4,0,01157,30,0.3333333333333333,0.2,0.29411764705882354,202608030610,0.43333333333333335,0.13333333333333333,4
3,0.6666666666666666,2023107352,36.1,195,1600,14,1122,0.0,8.0,芝,1175,0.6666666666666666,0.3333333333333333,0,05212,30,0.16666666666666666,0.06666666666666667,0.0,202608030610,0.4,0.1,5
6,0.5,2023105273,35.8,131,1200,9,1176,0.0,2.0,芝,1151,0.6,0.4,0,01032,30,0.23333333333333334,0.1,0.3125,202608030610,0.36666666666666664,0.2,6
8,0.5,2023100772,34.5,195,1600,9,5203,0.0,14.0,芝,1042,0.6,0.2,0,00732,30,0.16666666666666666,0.0,0.22988505747126436,202608030610,0.2,0.03333333333333333,7
,,2023106194,,,,,,,,,,,,0,01034,30,0.06666666666666667,0.0,,202608030610,,,8
4,0.25,2023104121,34.2,23,1400,7,1213,0.0,7.0,芝,1150,0.25,0.25,0,05203,30,0.3,0.13333333333333333,0.16666666666666666,202608030610,0.16666666666666666,0.0,9
6,0.6666666666666666,2023104960,33.9,23,1400,1,1180,0.0,2.0,芝,1099,0.8,0.4,0,01037,30,0.2,0.06666666666666667,0.12804878048780488,202608030610,0.2,0.1,10
,,2023100113,,,,,,,,,,,,0,01147,30,0.03333333333333333,0.0,,202608030610,,,11
33,0.21212121212121213,2019101198,37.3,115,1800,8,1032,11.0,5.0,ダ,1042,0.2,0.2,0,01037,30,0.2,0.06666666666666667,0.047619047619047616,202608030611,0.2,0.03333333333333333,1
16,0.3125,2021105058,38.0,67,2000,4,1163,7.0,9.0,ダ,1169,0.2,0.0,0,01032,30,0.23333333333333334,0.1,0.34782608695652173,202608030611,0.16666666666666666,0.03333333333333333,2
28,0.35714285714285715,2019105308,37.0,115,1800,11,1208,11.0,13.0,ダ,1148,0.2,0.0,0,01034,30,0.06666666666666667,0.0,0.0,202608030611,0.3,0.1,3
9,0.6666666666666666,2022103686,42.3,67,2000,16,1015,2.0,7.0,ダ,1032,0.6,0.2,0,00732,30,0.16666666666666666,0.0,0.27877237851662406,202608030611,0.2,0.03333333333333333,4
20,0.4,2021104416,39.0,67,1800,7,666,3.0,2.0,ダ,1205,0.4,0.2,0,00666,30,0.3,0.06666666666666667,0.0,202608030611,0.3,0.1,5
20,0.2,2020103566,39.3,115,1800,12,1095,11.0,9.0,ダ,1067,0.2,0.2,0,01128,30,0.1,0.0,,202608030611,0.16666666666666666,0.06666666666666667,6
8,0.625,2022103941,36.8,131,1800,6,1018,3.0,3.0,ダ,1078,0.4,0.0,0,05558,30,0.13333333333333333,0.0,,202608030611,0.13333333333333333,0.03333333333333333,7
11,0.36363636363636365,2021104882,36.3,115,2000,13,1171,2.0,2.0,芝,1097,0.0,0.0,0,01091,30,0.16666666666666666,0.1,0.2875,202608030611,0.26666666666666666,0.06666666666666667,8
26,0.5384615384615384,2018101087,37.1,131,1800,5,1102,14.0,13.0,ダ,1087,0.4,0.2,0,01186,30,0.23333333333333334,0.1,0.0,202608030611,0.16666666666666666,0.06666666666666667,9
3,1.0,2022105722,35.6,43,1800,2,1088,5.0,5.0,ダ,1157,1.0,0.6666666666666666,0,01216,30,0.16666666666666666,0.06666666666666667,0.23684210526315788,202608030611,0.4666666666666667,0.26666666666666666,10
12,0.5833333333333334,2021106610,38.1,67,1800,1,1034,2.0,2.0,ダ,1155,0.6,0.4,0,01220,30,0.1,0.03333333333333333,0.5,202608030611,0.3,0.16666666666666666,11
16,0.25,2019102665,37.1,115,2100,4,1117,7.0,6.0,ダ,1035,0.0,0.0,0,01142,30,0.16666666666666666,0.03333333333333333,0.0,202608030611,0.06666666666666667,0.0,12
5,0.4,2022104796,35.9,115,1600,12,1127,0.0,1.0,芝,1092,0.4,0.4,0,01157,30,0.3333333333333333,0.2,0.3383458646616541,202608030611,0.23333333333333334,0.16666666666666666,13
13,0.38461538461538464,2021105425,37.7,67,1800,2,1216,15.0,12.0,ダ,1181,0.2,0.0,0,05212,30,0.16666666666666666,0.06666666666666667,0.15384615384615385,202608030611,0.16666666666666666,0.0,14
31,0.41935483870967744,2019105197,33.8,163,1800,6,1125,0.0,14.0,芝,1194,0.2,0.2,0,01182,30,0.1,0.03333333333333333,0.0,202608030611,0.23333333333333334,0.1,15
14,0.42857142857142855,2020110081,34.9,67,1800,1,1174,1.0,1.0,ダ,1168,0.2,0.2,0,05203,30,0.3,0.13333333333333333,0.37593984962406013,202608030611,0.4666666666666667,0.3,16
17,0.35294117647058826,2021103242,37.1,43,1200,4,5626,0.0,6.0,ダ,1075,0.4,0.0,0,05203,30,0.3,0.13333333333333333,0.3,202608030612,0.2,0.06666666666666667,1
14,0.5,2021103268,37.3,43,1800,5,666,5.0,4.0,ダ,1139,0.2,0.0,0,00666,30,0.3,0.06666666666666667,0.4270833333333333,202608030612,0.13333333333333333,0.06666666666666667,2
26,0.3076923076923077,2019102656,37.2,43,1400,5,1203,0.0,8.0,ダ,1183,0.0,0.0,0,01034,30,0.06666666666666667,0.0,0.2857142857142857,202608030612,0.3,0.13333333333333333,3
3,0.6666666666666666,2022105177,38.7,23,1800,14,1171,12.0,12.0,ダ,1160,0.6666666666666666,0.0,0,01186,30,0.23333333333333334,0.1,0.19230769230769232,202608030612,0.3333333333333333,0.1,4
20,0.35,2021104514,35.2,43,1200,9,1213,0.0,11.0,ダ,1138,0.0,0.0,0,01138,30,0.16666666666666666,0.03333333333333333,0.14285714285714285,202608030612,0.2,0.13333333333333333,5
19,0.05263157894736842,2021103549,36.1,43,1200,8,1208,0.0,10.0,ダ,1077,0.0,0.0,0,01220,30,0.1,0.03333333333333333,0.0,202608030612,0.06666666666666667,0.03333333333333333,6
9,0.4444444444444444,2022100245,37.2,43,1200,6,5386,0.0,4.0,ダ,1112,0.4,0.2,0,01128,30,0.1,0.0,0.0,202608030612,0.2,0.1,7
13,0.6923076923076923,2021102754,37.8,43,1400,5,5339,0.0,1.0,ダ,1146,0.8,0.2,0,05558,30,0.13333333333333333,0.0,0.25,202608030612,0.23333333333333334,0.1,8
16,0.1875,2021104777,38.0,43,1400,7,1180,0.0,3.0,ダ,1086,0.0,0.0,0,00732,30,0.16666666666666666,0.0,0.16666666666666666,202608030612,0.4,0.13333333333333333,9
20,0.45,2020103189,38.6,43,1800,5,5680,2.0,2.0,ダ,1203,0.2,0.0,0,05212,30,0.16666666666666666,0.06666666666666667,0.0,202608030612,0.5,0.13333333333333333,10
6,0.6666666666666666,2022101016,36.3,43,1200,9,1174,0.0,7.0,ダ,1120,0.6,0.4,0,01216,30,0.16666666666666666,0.06666666666666667,0.19047619047619047,202608030612,0.13333333333333333,0.06666666666666667,11
16,0.5625,2021102797,37.8,43,1400,3,1192,0.0,1.0,ダ,1051,0.6,0.0,0,01091,30,0.16666666666666666,0.1,0.18874172185430463,202608030612,0.23333333333333334,0.03333333333333333,12
