race_id,date,course,race_num,race_name,condition,num_horses,distance,top1_num,top1_score,top1_odds,score_sum,odds_resolved,p_calibrated,ev_top1,s7_pass,v2_recommended,v2_bet_size,v2_reason
202604010512,20260516,新潟,12,4歳以上1勝クラス,D,16,1400,11,0.625413835714332,5.0,4.365009577805051,True,0.624582137830221,4.292651322045616,True,True,2100,strategy_7_pass + ev_high (4.29>=3.0) → 3x
202605020701,20260516,東京,1,3歳未勝利,D,16,1400,1,0.3707654479646927,2.6,3.1293053598856333,True,0.4375019152702001,2.1810047577026985,True,True,1400,strategy_7_pass + ev_mid (2.18>=2.0) → 2x
202605020702,20260516,東京,2,3歳未勝利,C,16,1600,5,0.3839649830530545,3.9,3.229910815671331,True,0.44674158983205337,3.236545464769204,True,True,2100,strategy_7_pass + ev_high (3.24>=3.0) → 3x
202605020703,20260516,東京,3,3歳未勝利,D,16,1300,12,0.5478651312271513,17.6,3.3529995032626854,True,0.5614716935539211,10.0,True,True,2100,strategy_7_pass + ev_high (10.00>=3.0) → 3x
202605020704,20260516,東京,4,3歳未勝利,A,13,2000,13,0.4562136202851278,4.2,3.101934001092991,True,0.49731563589450467,4.040174297752835,True,True,2100,strategy_7_pass + ev_high (4.04>=3.0) → 3x
202605020705,20260516,東京,5,3歳未勝利,D,18,1400,2,0.5198898671249172,6.2,3.69969403736592,True,0.5418890086823573,5.448631946152992,True,True,2100,strategy_7_pass + ev_high (5.45>=3.0) → 3x
202605020706,20260516,東京,6,3歳1勝クラス,A,8,2400,4,0.6025021551361177,2.7,2.542479331792054,True,0.6085439614254711,3.877479770167484,True,True,2100,strategy_7_pass + ev_high (3.88>=3.0) → 3x
202605020707,20260516,東京,7,3歳1勝クラス,D,16,1400,8,0.4644205398360904,6.0,4.131953004058916,True,0.5030604795801785,4.382958191222496,True,True,2100,strategy_7_pass + ev_high (4.38>=3.0) → 3x
202605020708,20260516,東京,8,4歳以上1勝クラス,C,16,1600,15,0.5629440861194184,3.3,4.6576699384423454,True,0.5720269619785081,2.43171671605443,True,True,1400,strategy_7_pass + ev_mid (2.43>=2.0) → 2x
202605020709,20260516,東京,9,調布特別,A,9,1800,3,0.6489787813121799,1.5,3.7151223796022443,True,0.0,0.0,False,False,0,strategy_7_06_tokubetsu
202605020710,20260516,東京,10,立川特別,D,12,1400,9,0.7157294808549305,7.5,4.748998017919553,True,0.0,0.0,False,False,0,strategy_7_06_tokubetsu
202605020711,20260516,東京,11,六社S,C,15,2400,6,0.7099934499466182,2.4,6.131339154812315,True,0.6837878677928213,1.6059371448223267,True,True,700,strategy_7_pass + ev_base (1.61)
202605020712,20260516,東京,12,4歳以上1勝クラス,A,14,1600,10,0.5023826643072101,9.4,3.57618289128641,True,0.5296339667099623,8.352860194937254,True,True,2100,strategy_7_pass + ev_high (8.35>=3.0) → 3x
