race_id,course,race_num,race_name,condition,num_horses,distance,surface,track_condition,top1_num,top1_name,top1_score,top2_num,top2_name,top3_num,top3_name,trio_bets,bet_type,investment
202609020702,阪神,2,3歳未勝利,D,16,1200,ダ,稍,4,マリリンバローズ,0.590856980635367,16,ウェルカムソング,3,ロードフリューゲル,2-3-4; 2-4-16; 3-4-6; 3-4-9; 3-4-16; 4-6-16; 4-9-16,trio,700
202609020703,阪神,3,3歳未勝利,C,15,2000,ダ,稍,13,アビル,0.577813971440868,6,エイシンリブウェル,9,フィサブロス,5-6-13; 5-9-13; 6-9-13; 6-10-13; 6-11-13; 9-10-13; 9-11-13,trio,700
202609020704,阪神,4,3歳未勝利,C,18,1800,芝,良,5,ダノンテムズ,0.5487704929528425,3,ウイルソン,1,アンバーウェイヴス,1-2-5; 1-3-5; 1-5-6; 1-5-11; 2-3-5; 3-5-6; 3-5-11,trio,700
202609020705,阪神,5,3歳1勝クラス,E,5,2000,芝,良,3,イベントホライゾン,0.5131396356021796,1,メイショウテンク,4,サトノアイボリー,1-3; 3-4,umaren,700
202609020706,阪神,6,3歳1勝クラス,C,15,1800,ダ,稍,6,シュネルアンジュ,0.7066385264125375,12,ペトリコール,14,リアンドゥクール,2-6-12; 2-6-14; 3-6-12; 3-6-14; 6-8-12; 6-8-14; 6-12-14,trio,700
202609020707,阪神,7,4歳以上1勝クラス,A,14,1600,芝,良,2,エーデルヴェーグ,0.7099049226438026,12,ゴールドブレス,1,ヤエギリ,1-2-3; 1-2-11; 1-2-12; 1-2-13; 2-3-12; 2-11-12; 2-12-13,trio,700
202609020708,阪神,8,4歳以上1勝クラス,A,9,2400,芝,良,4,ノラリクラリ,0.7164958189595793,8,ドルチェリターン,9,マイネルビスマルク,1-4-8; 1-4-9; 4-6-8; 4-6-9; 4-7-8; 4-7-9; 4-8-9,trio,700
202609020709,阪神,9,吹田特別,D,14,1400,ダ,稍,2,ダノンキラウェア,0.6624517459034198,4,ヨリノレジェンド,11,ユウトザレン,2-3-4; 2-3-11; 2-4-6; 2-4-11; 2-4-12; 2-6-11; 2-11-12,trio,700
202609020710,阪神,10,丹波特別,D,9,1400,芝,良,4,サーナーティオン,0.6368785308163841,2,タイキヴァンクール,1,ライラ,1-2-4; 1-4-6; 1-4-7; 1-4-8; 2-4-6; 2-4-7; 2-4-8,trio,700
202609020711,阪神,11,アンタレスS,C,16,1800,ダ,稍,4,ムルソー,0.7850959397620297,1,ブライアンセンス,3,タガノバビロン,1-2-4; 1-3-4; 1-4-6; 1-4-12; 2-3-4; 3-4-6; 3-4-12,trio,700
202609020712,阪神,12,4歳以上1勝クラス,D,15,1200,ダ,稍,12,ロードヴァルカン,0.6215688641461827,14,インディゴアスール,10,ミヤジマナ,6-10-12; 6-12-14; 10-11-12; 10-12-13; 10-12-14; 11-12-14; 12-13-14,trio,700
