race_id,course,race_num,race_name,condition,bet_type,trio_bets_str,trio_hit,trio_payout,umaren_hit,umaren_payout,investment,profit,status,top1_finish,top2_finish,top3_finish,trio_result
202607010510,ターフオーソリティーオブインディア賞,0,ターフオーソリティーオブインディア賞,A,trio,4-7-11; 4-9-11; 5-7-11; 5-9-11; 6-7-11; 6-9-11; 7-9-11,0,0,0,0,700,-700,settled,2,8,3,7-8-11
202607010511,マレーシアC,0,マレーシアC,C,trio,1-3-6; 1-3-7; 1-5-6; 1-5-7; 1-6-7; 1-6-8; 1-7-8,0,0,0,0,700,-700,settled,5,6,16,2-12-14
202607010512,フィリピンT,0,フィリピンT,D,trio,1-2-7; 1-7-9; 2-7-9; 2-7-11; 2-7-16; 7-9-11; 7-9-16,0,0,0,0,700,-700,settled,2,13,5,7-11-12
202609020102,3歳未勝利,0,3歳未勝利,A,trio,3-4-9; 3-5-9; 3-8-9; 3-9-11; 4-5-9; 5-8-9; 5-9-11,0,0,0,0,700,-700,settled,1,9,11,4-9-10
202609020103,3歳未勝利,0,3歳未勝利,D,trio,2-4-9; 2-4-12; 2-4-13; 2-4-14; 4-9-12; 4-12-13; 4-12-14,1,440,0,0,700,-260,settled,2,3,1,2-4-12
202609020104,3歳未勝利,0,3歳未勝利,A,trio,1-2-9; 1-8-9; 1-9-10; 1-9-11; 2-9-11; 8-9-11; 9-10-11,0,0,0,0,700,-700,settled,2,1,7,1-5-9
202609020105,3歳未勝利,0,3歳未勝利,C,trio,2-3-6; 2-5-6; 2-6-7; 2-6-17; 3-5-6; 3-6-7; 3-6-17,0,0,0,0,700,-700,settled,2,4,3,2-6-10
202609020106,3歳1勝クラス,0,3歳1勝クラス,D,trio,2-3-5; 2-5-7; 2-5-8; 2-5-10; 3-5-10; 5-7-10; 5-8-10,0,0,0,0,700,-700,settled,7,3,9,2-3-4
202609020107,4歳以上1勝クラス,0,4歳以上1勝クラス,D,trio,4-5-6; 4-6-8; 4-6-9; 4-6-10; 5-6-10; 6-8-10; 6-9-10,0,0,0,0,700,-700,settled,4,2,10,1-4-11
202609020109,君子蘭賞,0,君子蘭賞,E,umaren,1-3; 2-3,0,0,0,0,700,-700,settled,3,2,1,1-2-3
202609020110,仲春特別,0,仲春特別,D,trio,1-2-3; 1-3-4; 1-3-5; 1-3-6; 2-3-4; 3-4-5; 3-4-6,0,0,0,0,700,-700,settled,10,6,4,7-10-11
202609020111,毎日杯,0,毎日杯,E,umaren,1-3; 1-4,0,0,0,0,700,-700,settled,5,2,1,2-3-4
202609020112,4歳以上2勝クラス,0,4歳以上2勝クラス,A,trio,4-7-14; 4-10-14; 4-11-14; 4-12-14; 7-12-14; 10-12-14; 11-12-14,0,0,0,0,700,-700,settled,4,2,1,1-4-12
