race_id,date,course,race_num,model,bet,reason,hit,investment,payout,pnl
202605020603,20260510,東京,3,V18 cand,0,low_score,,0,0,0
202605020604,20260510,東京,4,V18 cand,0,low_score,,0,0,0
202605020605,20260510,東京,5,V18 cand,0,V18_strict_score,,0,0,0
202605020606,20260510,東京,6,V18 cand,0,low_score,,0,0,0
202605020607,20260510,東京,7,V18 cand,0,low_score,,0,0,0
202605020608,20260510,東京,8,V18 cand,0,V18_strict_score,,0,0,0
202605020609,20260510,東京,9,V18 cand,0,tokubetsu_skip,,0,0,0
202605020610,20260510,東京,10,V18 cand,0,low_score,,0,0,0
202605020611,20260510,東京,11,V18 cand,0,V18_strict_score,,0,0,0
202605020612,20260510,東京,12,V18 cand,0,low_score,,0,0,0
202608030601,20260510,京都,1,V20 cand,0,low_score,,0,0,0
202608030602,20260510,京都,2,V20 cand,0,low_score,,0,0,0
202608030603,20260510,京都,3,V20 cand,0,low_score,,0,0,0
202608030604,20260510,京都,4,V20 cand,0,low_score,,0,0,0
202608030605,20260510,京都,5,V20 cand,0,low_score,,0,0,0
202608030606,20260510,京都,6,V20 cand,0,low_score,,0,0,0
202608030607,20260510,京都,7,V20 cand,0,low_score,,0,0,0
202608030608,20260510,京都,8,V20 cand,0,low_score,,0,0,0
202608030609,20260510,京都,9,V20 cand,0,V18_strict_score,,0,0,0
202608030610,20260510,京都,10,V20 cand,0,low_score,,0,0,0
202608030611,20260510,京都,11,V20 cand,1000,V20_strict_dynamic,1,1000,971,-29
202608030612,20260510,京都,12,V20 cand,0,V18_strict_score,,0,0,0
202604010401,20260510,新潟,1,V20 cand,0,low_score,,0,0,0
202604010402,20260510,新潟,2,V20 cand,0,low_score,,0,0,0
202604010403,20260510,新潟,3,V20 cand,0,low_score,,0,0,0
202604010405,20260510,新潟,5,V20 cand,0,low_score,,0,0,0
202604010407,20260510,新潟,7,V20 cand,0,low_score,,0,0,0
202604010408,20260510,新潟,8,V20 cand,0,low_score,,0,0,0
202604010409,20260510,新潟,9,V20 cand,0,tokubetsu_skip,,0,0,0
202604010410,20260510,新潟,10,V20 cand,0,tokubetsu_skip,,0,0,0
202604010411,20260510,新潟,11,V20 cand,0,low_score,,0,0,0
202604010412,20260510,新潟,12,V20 cand,0,low_score,,0,0,0
202605020601,20260510,東京,1,V20 cand,0,low_score,,0,0,0
202605020602,20260510,東京,2,V20 cand,0,low_score,,0,0,0
202605020603,20260510,東京,3,V20 cand,0,low_score,,0,0,0
202605020604,20260510,東京,4,V20 cand,0,low_score,,0,0,0
202605020605,20260510,東京,5,V20 cand,0,V18_strict_score,,0,0,0
202605020606,20260510,東京,6,V20 cand,0,low_score,,0,0,0
202605020607,20260510,東京,7,V20 cand,0,low_score,,0,0,0
202605020608,20260510,東京,8,V20 cand,0,V18_strict_score,,0,0,0
202605020609,20260510,東京,9,V20 cand,0,tokubetsu_skip,,0,0,0
202605020610,20260510,東京,10,V20 cand,0,low_score,,0,0,0
202605020611,20260510,東京,11,V20 cand,0,V18_strict_score,,0,0,0
202605020612,20260510,東京,12,V20 cand,0,low_score,,0,0,0
202608030601,20260510,京都,1,V21 cand,0,low_score,,0,0,0
202608030602,20260510,京都,2,V21 cand,0,low_score,,0,0,0
202608030603,20260510,京都,3,V21 cand,0,low_score,,0,0,0
202608030604,20260510,京都,4,V21 cand,0,low_score,,0,0,0
202608030605,20260510,京都,5,V21 cand,0,low_score,,0,0,0
202608030606,20260510,京都,6,V21 cand,0,low_score,,0,0,0
202608030607,20260510,京都,7,V21 cand,0,low_score,,0,0,0
202608030608,20260510,京都,8,V21 cand,0,low_score,,0,0,0
202608030609,20260510,京都,9,V21 cand,0,V18_strict_score,,0,0,0
202608030610,20260510,京都,10,V21 cand,0,low_score,,0,0,0
202608030611,20260510,京都,11,V21 cand,1000,V20_strict_dynamic,1,1000,971,-29
202608030612,20260510,京都,12,V21 cand,0,V18_strict_score,,0,0,0
202604010401,20260510,新潟,1,V21 cand,0,low_score,,0,0,0
202604010402,20260510,新潟,2,V21 cand,0,low_score,,0,0,0
202604010403,20260510,新潟,3,V21 cand,0,low_score,,0,0,0
202604010405,20260510,新潟,5,V21 cand,0,low_score,,0,0,0
202604010407,20260510,新潟,7,V21 cand,0,low_score,,0,0,0
202604010408,20260510,新潟,8,V21 cand,0,low_score,,0,0,0
202604010409,20260510,新潟,9,V21 cand,0,tokubetsu_skip,,0,0,0
202604010410,20260510,新潟,10,V21 cand,0,tokubetsu_skip,,0,0,0
202604010411,20260510,新潟,11,V21 cand,0,low_score,,0,0,0
202604010412,20260510,新潟,12,V21 cand,0,low_score,,0,0,0
202605020601,20260510,東京,1,V21 cand,0,low_score,,0,0,0
202605020602,20260510,東京,2,V21 cand,0,low_score,,0,0,0
202605020603,20260510,東京,3,V21 cand,0,low_score,,0,0,0
202605020604,20260510,東京,4,V21 cand,0,low_score,,0,0,0
202605020605,20260510,東京,5,V21 cand,0,V18_strict_score,,0,0,0
202605020606,20260510,東京,6,V21 cand,0,low_score,,0,0,0
202605020607,20260510,東京,7,V21 cand,0,low_score,,0,0,0
202605020608,20260510,東京,8,V21 cand,0,V18_strict_score,,0,0,0
202605020609,20260510,東京,9,V21 cand,0,tokubetsu_skip,,0,0,0
202605020610,20260510,東京,10,V21 cand,0,low_score,,0,0,0
202605020611,20260510,東京,11,V21 cand,0,V18_strict_score,,0,0,0
202605020612,20260510,東京,12,V21 cand,0,low_score,,0,0,0
202608030601,20260510,京都,1,V22 RL,0,V22_RL_action_0,,0,0,0
202608030602,20260510,京都,2,V22 RL,0,V22_RL_action_0,,0,0,0
202608030603,20260510,京都,3,V22 RL,0,V22_RL_action_0,,0,0,0
202608030604,20260510,京都,4,V22 RL,0,V22_RL_action_0,,0,0,0
202608030605,20260510,京都,5,V22 RL,0,V22_RL_action_0,,0,0,0
202608030606,20260510,京都,6,V22 RL,0,V22_RL_action_0,,0,0,0
202608030607,20260510,京都,7,V22 RL,0,V22_RL_action_0,,0,0,0
202608030608,20260510,京都,8,V22 RL,0,V22_RL_action_0,,0,0,0
202608030609,20260510,京都,9,V22 RL,0,V22_RL_action_0,,0,0,0
202608030610,20260510,京都,10,V22 RL,0,V22_RL_action_0,,0,0,0
202608030611,20260510,京都,11,V22 RL,0,V22_RL_action_0,,0,0,0
202608030612,20260510,京都,12,V22 RL,0,V22_RL_action_0,,0,0,0
202604010401,20260510,新潟,1,V22 RL,0,V22_RL_action_0,,0,0,0
202604010402,20260510,新潟,2,V22 RL,0,V22_RL_action_0,,0,0,0
202604010403,20260510,新潟,3,V22 RL,0,V22_RL_action_0,,0,0,0
202604010405,20260510,新潟,5,V22 RL,0,V22_RL_action_0,,0,0,0
202604010407,20260510,新潟,7,V22 RL,0,V22_RL_action_0,,0,0,0
202604010408,20260510,新潟,8,V22 RL,0,V22_RL_action_0,,0,0,0
202604010409,20260510,新潟,9,V22 RL,0,V22_RL_action_0,,0,0,0
202604010410,20260510,新潟,10,V22 RL,0,V22_RL_action_0,,0,0,0
202604010411,20260510,新潟,11,V22 RL,0,V22_RL_action_0,,0,0,0
202604010412,20260510,新潟,12,V22 RL,0,V22_RL_action_0,,0,0,0
202605020601,20260510,東京,1,V22 RL,0,V22_RL_action_0,,0,0,0
202605020602,20260510,東京,2,V22 RL,0,V22_RL_action_0,,0,0,0
202605020603,20260510,東京,3,V22 RL,0,V22_RL_action_0,,0,0,0
202605020604,20260510,東京,4,V22 RL,0,V22_RL_action_0,,0,0,0
202605020605,20260510,東京,5,V22 RL,0,V22_RL_action_0,,0,0,0
202605020606,20260510,東京,6,V22 RL,0,V22_RL_action_0,,0,0,0
202605020607,20260510,東京,7,V22 RL,0,V22_RL_action_0,,0,0,0
202605020608,20260510,東京,8,V22 RL,0,V22_RL_action_0,,0,0,0
202605020609,20260510,東京,9,V22 RL,0,V22_RL_action_0,,0,0,0
202605020610,20260510,東京,10,V22 RL,0,V22_RL_action_0,,0,0,0
202605020611,20260510,東京,11,V22 RL,0,V22_RL_action_0,,0,0,0
202605020612,20260510,東京,12,V22 RL,0,V22_RL_action_0,,0,0,0
